ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_525,107.335,115.9,8.56548,2.83892
car_1405,107.335,208.2,100.865,98.7185
car_19,107.335,114.2,6.86548,-5.1033
car_2,107.335,108.7,1.36548,-1.04249
car_648,89.4454,120.5,31.0546,30.326
car_5805,107.335,117.4,10.0655,-3.01404
car_4420,107.335,384.9,277.565,190.997
car_1210,107.335,108.5,1.16548,-1.05938
car_3388,125.224,153.8,28.5764,17.2889
car_147,125.224,175.8,50.5764,35.8119
car_1786,107.335,408.5,301.165,138.805
car_2808,125.224,408.8,283.576,117.122
car_55,89.4454,90.9,1.45456,-1.78867
car_4617,107.335,383.8,276.465,147.724
car_2039,107.335,386.3,278.965,183.344
car_3230,107.335,246.7,139.365,74.1059
car_1067,125.224,175,49.7764,39.7356
car_2409,107.335,292.8,185.465,87.9123
car_296,125.224,156.2,30.9764,17.2139
car_1934,107.335,216.1,108.765,103.272
car_717,107.335,144.8,37.4655,24.4282
car_72,89.4454,90.5,1.05456,-0.0198334
car_1105,125.224,278.2,152.976,133.717
car_585,107.335,149.9,42.5655,36.596
car_3908,89.4454,240.5,151.055,70.8009
car_4260,125.224,258.6,133.376,109.986
car_0,107.335,111.3,3.96548,-4.17059
car_1498,125.224,187.7,62.4764,-4.68299
car_145,107.335,128.8,21.4655,16.2446
car_1784,107.335,313.2,205.865,80.8096
car_5285,125.224,357.3,232.076,67.4549
car_3232,107.335,135.2,27.8655,17.2734
car_1065,125.224,384.4,259.176,167.618
car_57,89.4454,93.8,4.35456,-6.56176
car_1838,125.224,162.4,37.1764,10.5175
car_499,125.224,156.1,30.8764,22.4374
car_3915,89.4454,248.6,159.155,83.28
car_2497,125.224,234.7,109.476,97.1556
car_1980,107.335,326,218.665,133.62
car_86,89.4454,93.1,3.65456,-2.7434
car_4894,107.335,261.6,154.265,101.778
car_1211,125.224,257.1,131.876,121.127
car_3389,107.335,329,221.665,114.609
car_649,107.335,247.7,140.365,128.851
car_146,107.335,118.8,11.4655,-0.45624
car_1787,125.224,421.5,296.276,166.201
car_54,107.335,112.2,4.86548,-4.57776
car_3231,107.335,132.9,25.5655,18.4865
car_2038,125.224,353.2,227.976,114.618
car_4616,107.335,112.1,4.76548,-16.5792
car_1066,107.335,119.1,11.7655,7.20409
car_18,107.335,116,8.66548,0.525549
car_3,107.335,111,3.66548,-1.46262
car_1952,89.4454,239.8,150.355,103.35
car_2805,107.335,310.7,203.365,112.951
car_58,107.335,116.7,9.36548,0.846036
car_4133,107.335,110.9,3.56548,-3.0172
car_2034,107.335,426.2,318.865,179.401
car_1123,107.335,114.2,6.86548,-1.04593
car_3121,89.4454,89.9,0.454563,-0.627203
car_106,89.4454,100.3,10.8546,1.78493
car_1747,107.335,361.1,253.765,141.657
car_528,107.335,158.1,50.7655,46.5044
car_461,107.335,198,90.6655,87.6537
car_1026,107.335,306.6,199.265,119.772
car_4511,107.335,324.4,217.065,129.2
car_1501,89.4454,275.5,186.055,138.61
car_1408,107.335,381,273.665,140.466
car_14,107.335,111.4,4.06548,-4.05495
car_4424,89.4454,253.2,163.755,79.5355
car_5801,107.335,140.2,32.8655,27.6478
car_1214,107.335,116.6,9.26548,-5.87944
car_1782,107.335,329.6,222.265,129.197
car_143,107.335,132.3,24.9655,15.8468
car_51,107.335,111.9,4.56548,-3.39554
car_3234,107.335,353.5,246.165,159.107
car_4613,107.335,284.7,177.365,98.6444
car_1063,107.335,149.9,42.5655,25.6849
car_6,107.335,112.8,5.46548,-7.71417
car_460,107.335,130.9,23.5655,1.60544
car_529,125.224,286,160.776,147.29
car_1746,107.335,218.5,111.165,100.948
car_107,107.335,121.7,14.3655,6.76973
car_1409,107.335,253.2,145.865,130.523
car_1500,89.4454,137,47.5546,42.0626
car_1027,125.224,374.5,249.276,164.094
car_15,107.335,111.8,4.46548,-1.59672
car_485,107.335,118.4,11.0655,-0.199511
car_3901,107.335,262.2,154.865,111.795
car_1082,107.335,153.5,46.1655,34.5341
car_9,107.335,114.6,7.26548,-2.9478
car_2687,107.335,254.6,147.265,107.442
car_3510,107.335,333.8,226.465,113.935
car_2953,107.335,294.1,186.765,110.729
car_128,89.4454,93.4,3.95456,-6.77866
car_292,107.335,121.7,14.3655,10.1849
car_4111,125.224,253.8,128.576,91.1223
car_4678,107.335,323.8,216.465,128.447
car_1008,125.224,239.4,114.176,69.0006
car_1101,125.224,175.2,49.9764,38.9882
car_713,107.335,158.7,51.3655,35.8347
car_1930,89.4454,305.3,215.855,143.994
car_76,107.335,122.4,15.0655,-3.02773
car_762,107.335,205.5,98.1655,88.5202
car_29,107.335,109.8,2.46548,-1.51864
car_402,107.335,166.1,58.7655,50.3611
car_1841,125.224,400.7,275.476,162.747
car_1760,107.335,305.4,198.065,68.7103
car_1562,107.335,264.3,156.965,119.147
car_37,107.335,108.6,1.26548,-1.05269
car_39,107.335,109.2,1.86548,-4.26939
car_5403,89.4454,89.9,0.454563,-0.623339
car_754,107.335,203.4,96.0655,86.6543
car_444,107.335,133.1,25.7655,8.33615
car_2688,107.335,230.8,123.465,84.2295
car_127,107.335,122.5,15.1655,2.84679
car_1007,107.335,145.1,37.7655,25.2284
car_4534,107.335,311.4,204.065,106.006
car_325,89.4454,108.3,18.8546,15.0328
car_1524,89.4454,94.5,5.05456,0.773677
car_79,107.335,108.7,1.36548,-1.13598
car_1717,125.224,467.8,342.576,180.446
car_435,107.335,171.3,63.9655,52.3898
car_1854,107.335,386.7,279.365,162.262
car_4545,107.335,337.2,229.865,150.318
car_1555,125.224,195.7,70.4764,58.2228
car_26,107.335,115.3,7.96548,-0.364755
car_4592,107.335,132.6,25.2655,15.0145
car_1582,125.224,391,265.776,119.631
car_97,89.4454,97.1,7.65456,-2.77383
car_101,107.335,123,15.6655,4.57148
car_1740,125.224,408.9,283.676,131.312
car_466,107.335,187,79.6655,67.4508
car_1021,89.4454,96.4,6.95456,-0.958206
car_4516,107.335,354.3,246.965,172.882
car_1506,89.4454,307.8,218.355,125.251
car_13,107.335,114.7,7.36548,-0.933842
car_4139,107.335,328.9,221.565,139.138
car_4610,107.335,382.9,275.565,160.417
car_3237,107.335,114.4,7.06548,1.77389
car_5389,107.335,124.6,17.2655,6.45524
car_1060,125.224,265.8,140.576,132.839
car_1129,107.335,185.2,77.8655,60.3163
car_1958,125.224,433.4,308.176,211.706
car_52,107.335,121.4,14.0655,5.80201
car_1217,89.4454,150.3,60.8546,52.4177
car_3578,125.224,160.6,35.3764,28.5457
car_1781,107.335,153.9,46.5655,41.2583
car_140,89.4454,94.5,5.05456,-9.15507
car_489,89.4454,102.3,12.8546,2.51652
car_580,107.335,208.3,100.965,93.8616
car_5,107.335,116.2,8.86548,-2.27955
car_1783,107.335,290.4,183.065,78.1423
car_142,107.335,139.4,32.0655,21.589
car_4612,107.335,109.1,1.76548,-4.70909
car_3235,107.335,289.4,182.065,115.068
car_1062,107.335,330.7,223.365,143.99
car_50,107.335,111.6,4.26548,-2.52849
car_4267,125.224,264.9,139.676,127.634
car_582,89.4454,110.3,20.8546,11.5067
car_2489,107.335,119.7,12.3655,4.91455
car_2580,107.335,412.5,305.165,143.07
car_4906,107.335,122.9,15.5655,7.14193
car_7,107.335,116.9,9.56548,-1.77445
car_4479,125.224,398.1,272.876,177.667
car_206,89.4454,90.1,0.654563,-0.663067
car_1249,107.335,119.8,12.4655,4.03185
car_1128,125.224,371,245.776,142.026
car_1061,107.335,221.4,114.065,106.805
car_1959,107.335,306.9,199.565,106.187
car_53,107.335,120.5,13.1655,-0.679037
car_3579,107.335,322.1,214.765,117.953
car_141,89.4454,90.1,0.654563,-0.0732862
car_1780,107.335,355.7,248.365,127.374
car_1767,107.335,380,272.665,122.541
car_1846,125.224,242.6,117.376,73.9672
car_405,107.335,181.6,74.2655,65.3416
car_4575,89.4454,304.2,214.755,145.4
car_1565,107.335,244.6,137.265,89.7342
car_30,107.335,120.2,12.8655,1.47942
car_5701,107.335,130.7,23.3655,16.4028
car_157,125.224,154,28.7764,19.2566
car_2692,125.224,387.2,261.976,146.508
car_456,107.335,154.7,47.3655,38.8496
car_1118,107.335,292.8,185.465,93.9365
car_1077,107.335,192.6,85.2655,66.1627
car_1536,89.4454,297.7,208.255,113.857
car_315,107.335,132.3,24.9655,14.0059
car_41,107.335,111.1,3.76548,-3.07393
car_1556,107.335,354.8,247.465,129.666
car_25,107.335,119,11.6655,5.95997
car_1004,89.4454,179.8,90.3546,86.2608
car_4537,107.335,138.9,31.5655,15.6658
car_1527,107.335,133.9,26.5655,14.7428
car_326,125.224,173.2,47.9764,41.4139
car_124,89.4454,94.3,4.85456,0.840389
car_447,89.4454,118.9,29.4546,22.1778
car_1561,107.335,148.6,41.2655,31.9523
car_759,107.335,130.7,23.3655,17.1183
car_34,107.335,114.1,6.76548,-1.74751
car_1845,89.4454,260.6,171.155,67.8804
car_406,107.335,135.7,28.3655,18.1697
car_1764,89.4454,126.4,36.9546,27.2605
car_33,107.335,113.6,6.26548,-4.71313
car_1843,107.335,139.1,31.7655,19.797
car_400,107.335,177.7,70.3655,49.8688
car_2918,107.335,382,274.665,185.388
car_1762,107.335,361.9,254.565,144.543
car_2169,107.335,271.4,164.065,150.499
car_3140,107.335,252.7,145.365,60.2795
car_4570,107.335,375.1,267.765,193.783
car_1560,125.224,349.4,224.176,215.047
car_3298,107.335,324.1,216.765,108.057
car_758,125.224,267.4,142.176,117.965
car_35,107.335,117.7,10.3655,2.61875
car_453,107.335,157.4,50.0655,33.6233
car_2697,107.335,253,145.665,91.2176
car_152,89.4454,92.2,2.75456,-0.826588
car_1072,89.4454,207.1,117.655,116.744
car_4523,107.335,362.4,255.065,157.262
car_1533,125.224,281.8,156.576,131.028
car_310,107.335,150.4,43.0655,27.9245
car_5292,107.335,167,59.6655,22.0653
car_44,107.335,113,5.66548,-10.7518
car_1551,107.335,240,132.665,86.3009
car_22,107.335,118.1,10.7655,1.89732
car_769,125.224,286.5,161.276,135.196
car_155,107.335,128.6,21.2655,10.8974
car_2690,125.224,184.5,59.2764,50.8236
car_454,107.335,135,27.6655,22.2319
car_1075,107.335,162.6,55.2655,50.1298
car_5295,89.4454,265.4,175.955,86.6995
car_1534,125.224,353.3,228.076,142.775
car_317,107.335,154.4,47.0655,37.2877
car_43,107.335,119.8,12.4655,0.834387
car_533,107.335,129.7,22.3655,15.334
car_418,125.224,203.4,78.1764,35.4045
car_119,89.4454,98.7,9.25456,-0.524476
car_991,89.4454,207.6,118.155,115.944
car_1888,107.335,147.3,39.9655,31.8104
car_3947,107.335,308.1,200.765,114.915
car_366,107.335,169.6,62.2655,46.2415
car_4634,107.335,124.5,17.1655,3.45165
car_1044,125.224,308.8,183.576,166.903
car_164,89.4454,90.2,0.754563,-1.85096
car_1949,107.335,264,156.665,124.987
car_708,125.224,180.9,55.6764,15.7417
car_47,107.335,114.2,6.86548,-15.0116
car_313,107.335,127,19.6655,15.0151
car_1530,89.4454,393,303.555,189.445
car_4601,107.335,236.4,129.065,100.139
car_1071,107.335,113,5.66548,-1.92006
car_4520,89.4454,91.2,1.75456,-4.65045
car_2694,125.224,155.7,30.4764,18.3374
car_450,107.335,181.1,73.7655,58.2687
car_2948,125.224,360.3,235.076,163.47
car_3569,125.224,343.8,218.576,115.761
car_151,125.224,160.8,35.5764,23.1529
car_1855,107.335,267,159.665,117.861
car_434,89.4454,101.9,12.4546,7.2689
car_1716,107.335,122.1,14.7655,12.3725
car_4544,107.335,110.3,2.96548,-6.40802
car_1554,107.335,337.9,230.565,95.1885
car_27,107.335,119.5,12.1655,-3.82548
car_334,89.4454,119.1,29.6546,28.8369
car_68,107.335,111.8,4.46548,-0.22849
car_4595,107.335,247.2,139.865,114.094
car_238,107.335,134.7,27.3655,17.0273
car_1585,107.335,392.2,284.865,141.952
car_90,107.335,111.1,3.76548,-14.2235
car_194,89.4454,91.1,1.65456,-4.25276
car_374,107.335,135,27.6655,16.2307
car_1052,125.224,445.1,319.876,199.472
car_1896,107.335,226.4,119.065,70.4824
car_3973,107.335,114.7,7.36548,1.00299
car_172,89.4454,95.8,6.35456,-1.12467
car_1791,89.4454,368.8,279.355,146.571
car_768,107.335,201.3,93.9655,88.0382
car_23,107.335,126.2,18.8655,-1.96708
car_4540,107.335,304,196.665,103.619
car_1550,89.4454,89.7,0.254563,-1.64781
car_294,125.224,188.4,63.1764,46.1416
car_4117,89.4454,205.2,115.755,83.1834
car_1107,89.4454,298.3,208.855,121.573
car_1936,107.335,137.2,29.8655,18.2126
car_715,107.335,127.4,20.0655,7.67963
car_70,107.335,118,10.6655,2.36984
car_74,107.335,117.3,9.96548,-2.42189
car_1932,89.4454,250,160.555,92.4911
car_711,89.4454,107.5,18.0546,10.5843
car_1103,107.335,151.5,44.1655,32.9775
car_1529,89.4454,302.5,213.055,112.028
car_328,125.224,192.7,67.4764,51.0715
car_449,107.335,119.5,12.1655,0.837935
car_2685,107.335,407.1,299.765,166.905
car_290,107.335,150,42.6655,19.0058
car_2952,125.224,234.8,109.576,85.1697
car_3511,89.4454,258,168.555,104.294
car_129,107.335,127.8,20.4655,7.8477
car_293,125.224,149.1,23.8764,7.56523
car_1009,107.335,356.1,248.765,147.803
car_1100,107.335,290.2,182.865,149.966
car_712,125.224,194.7,69.4764,58.2542
car_1931,107.335,403.7,296.365,156.784
car_77,107.335,117.3,9.96548,-10.8987
car_103,107.335,127.9,20.5655,6.13507
car_1742,107.335,319.9,212.565,94.2568
car_464,125.224,206.7,81.4764,66.7475
car_1504,107.335,343.1,235.765,138.226
car_4653,125.224,194.4,69.1764,59.5321
car_1023,107.335,250.5,143.165,139.759
car_11,125.224,129.2,3.97639,-2.67945
car_1586,125.224,235.3,110.076,104.329
car_1999,107.335,393.9,286.565,176.089
car_93,107.335,114,6.66548,-13.8193
car_1893,125.224,297.6,172.376,112.405
car_829,107.335,131.7,24.3655,6.60843
car_3976,107.335,284.6,177.265,96.844
car_1057,107.335,135.6,28.2655,17.5472
car_4627,107.335,341.4,234.065,139.098
car_371,107.335,173.1,65.7655,47.7205
car_1794,107.335,186.2,78.8655,69.2927
car_177,89.4454,97.1,7.65456,6.92618
car_324,107.335,150.2,42.8655,21.2177
car_1525,107.335,384.9,277.565,132.36
car_1006,107.335,236.7,129.365,120.874
car_78,107.335,117.3,9.96548,-1.25571
car_445,89.4454,117.9,28.4546,27.4582
car_2689,89.4454,412.9,323.455,174.88
car_126,107.335,128.8,21.4655,7.59293
car_4593,89.4454,287.1,197.655,115.105
car_1583,107.335,148.3,40.9655,32.8333
car_96,107.335,114.2,6.86548,4.10348
car_85,107.335,117.1,9.76548,3.34551
car_1983,125.224,205.6,80.3764,70.6463
car_160,89.4454,101.8,12.3546,3.72859
car_352,107.335,145.6,38.2655,30.9957
car_3209,125.224,337.5,212.276,50.0282
car_3494,125.224,388.2,262.976,160.284
car_190,89.4454,96.9,7.45456,-2.23276
car_188,89.4454,97.7,8.25456,-0.846752
car_134,125.224,152.4,27.1764,7.04773
car_1757,107.335,398.7,291.365,120.397
car_475,89.4454,156.5,67.0546,59.011
car_282,125.224,181.2,55.9764,29.954
car_1014,125.224,277.4,152.176,139.236
car_4505,107.335,307.5,200.165,119.321
car_1515,107.335,228.1,120.765,83.0288
car_66,107.335,121.8,14.4655,4.20826
car_1755,107.335,231.4,124.065,86.7285
car_136,107.335,143,35.6655,20.9988
car_477,125.224,169.8,44.5764,30.6885
car_2479,107.335,336.3,228.965,163.664
car_280,125.224,181.8,56.5764,36.0169
car_1517,89.4454,292.4,202.955,66.3142
car_338,107.335,130.4,23.0655,9.87186
car_4666,125.224,242.7,117.476,90.4422
car_1016,107.335,143,35.6655,25.0887
car_4507,107.335,136.4,29.0655,18.1461
car_64,107.335,122.4,15.0655,-2.31822
car_1020,107.335,238.1,130.765,119.689
car_1507,125.224,259,133.776,122.571
car_12,125.224,147.7,22.4764,7.43431
car_467,125.224,209.8,84.5764,76.7399
car_1741,107.335,225.6,118.265,86.0644
car_100,107.335,116.5,9.16548,-15.0435
car_137,107.335,125.2,17.8655,6.71524
car_1754,107.335,431.6,324.265,166.77
car_476,107.335,131,23.6655,12.2175
car_2478,107.335,395.3,287.965,136.704
car_281,125.224,196.8,71.5764,61.4747
car_1516,89.4454,273.6,184.155,127.45
car_339,107.335,136.7,29.3655,11.9264
car_1017,107.335,351.2,243.865,167.939
car_65,107.335,124.8,17.4655,7.33527
car_297,89.4454,122.5,33.0546,17.6539
car_2408,89.4454,89.7,0.254563,-0.567131
car_4114,107.335,281.1,173.765,108.587
car_1104,125.224,270.5,145.276,126.974
car_716,107.335,329.6,222.265,110.978
car_1935,125.224,325.2,199.976,74.0156
car_73,107.335,121.8,14.4655,3.24932
car_1745,125.224,373.9,248.676,102.808
car_104,107.335,116.1,8.76548,-4.43003
car_463,107.335,136.4,29.0655,21.1309
car_1503,107.335,215.5,108.165,65.4138
car_4654,107.335,234.2,126.865,105.33
car_1024,125.224,304,178.776,169.024
car_16,125.224,143,17.7764,7.30217
car_2182,107.335,145.8,38.4655,30.3336
car_346,89.4454,148.1,58.6546,45.1015
car_5240,107.335,111.8,4.46548,2.87255
car_4179,107.335,328.8,221.465,136.154
car_1169,107.335,273.3,165.965,123.064
car_2623,125.224,267.9,142.676,100.576
car_180,89.4454,102.8,13.3546,3.07375
car_92,107.335,119.9,12.5655,-0.342423
car_1998,107.335,208.1,100.765,63.5244
car_1587,107.335,219.1,111.765,82.2449
car_441,125.224,193.6,68.3764,49.1663
car_122,107.335,113,5.66548,-2.96686
car_2407,125.224,486,360.776,245.976
car_298,125.224,204,78.7764,61.6379
car_1002,125.224,322.3,197.076,150.862
car_4531,125.224,190.3,65.0764,54.0986
car_320,89.4454,126.6,37.1546,22.0893
car_1521,125.224,438.4,313.176,172.324
car_719,107.335,160.7,53.3655,47.5546
car_1990,125.224,291.3,166.076,64.0007
car_232,89.4454,90.8,1.35456,0.45133
car_2493,125.224,176.3,51.0764,41.4321
car_1984,107.335,402.9,295.565,128.794
car_82,107.335,124.3,16.9655,2.44003
car_1752,107.335,279.6,172.265,113.146
car_131,107.335,112.9,5.56548,-6.00385
car_470,107.335,145.4,38.0655,32.7689
car_287,125.224,199.5,74.2764,63.2428
car_4661,107.335,377.5,270.165,141.38
car_1510,125.224,472.7,347.476,220.28
car_1011,107.335,230.5,123.165,115.267
car_63,125.224,148.8,23.5764,8.36451
car_342,89.4454,130.3,40.8546,28.051
car_2186,125.224,468.1,342.876,290.151
car_184,89.4454,103.6,14.1546,4.07375
car_1581,89.4454,291.5,202.055,96.6637
car_94,107.335,121.8,14.4655,2.0516
car_437,107.335,119.5,12.1655,1.89768
car_1856,107.335,439.2,331.865,144.34
car_1715,125.224,378.7,253.476,123.752
car_1557,107.335,142.8,35.4655,25.5502
car_24,125.224,136.9,11.6764,1.52595
car_4583,107.335,328.9,221.565,141.31
car_248,89.4454,91.1,1.65456,-5.03026
car_1593,107.335,399.2,291.865,169.907
car_115,107.335,118.7,11.3655,0.0569131
car_414,107.335,165.5,58.1655,48.5233
car_80,107.335,127.3,19.9655,9.15057
car_5793,125.224,211.3,86.0764,71.6554
car_1986,89.4454,196,106.555,103.691
car_5832,107.335,115.7,8.36548,-1.11099
car_286,89.4454,103.7,14.2546,-6.33944
car_130,125.224,165.9,40.6764,28.968
car_1753,125.224,373.1,247.876,100.698
car_471,107.335,144.6,37.2655,27.8312
car_1511,107.335,328.9,221.565,129.721
car_4660,125.224,195.4,70.1764,57.5971
car_1010,125.224,289.2,163.976,157.321
car_62,125.224,131.4,6.17639,-0.565392
car_2496,107.335,110,2.66548,-1.53353
car_1981,107.335,243.7,136.365,83.2756
car_87,107.335,127.8,20.4655,9.53457
car_1996,107.335,263.5,156.165,101.208
car_1589,89.4454,294,204.555,87.0485
car_234,89.4454,97.3,7.85456,1.70466
car_1985,107.335,238,130.665,87.9917
car_83,107.335,128.7,21.3655,7.63423
car_111,107.335,123.3,15.9655,11.3567
car_410,125.224,184.3,59.0764,47.9235
car_1019,107.335,119.2,11.8655,6.08039
car_4508,107.335,313.2,205.865,132.906
car_1518,107.335,120.9,13.5655,4.52154
car_337,107.335,158.5,51.1655,47.6282
car_4669,125.224,180.2,54.9764,14.9409
car_478,107.335,175.6,68.2655,45.9747
car_139,107.335,117.4,10.0655,0.552362
car_929,107.335,117.4,10.0655,-0.7905
car_433,89.4454,118.8,29.3546,27.5681
car_1852,125.224,369.8,244.576,94.3011
car_1711,125.224,208.2,82.9764,33.384
car_4543,89.4454,90.4,0.954563,-0.313071
car_1553,107.335,337.6,230.265,121.424
car_20,125.224,143,17.7764,7.61942
car_258,89.4454,94.2,4.75456,-10.8766
car_99,107.335,126.4,19.0655,9.56054
car_1993,125.224,276.3,151.076,96.4855
car_231,107.335,133.5,26.1655,8.94852
car_116,107.335,123.3,15.9655,6.8038
car_417,125.224,171.7,46.4764,34.6863
car_419,107.335,164,56.6655,39.535
car_532,125.224,244.7,119.476,101.374
car_118,107.335,123.5,16.1655,9.18451
car_21,125.224,144.9,19.6764,8.05818
car_1895,107.335,108.6,1.26548,-5.1406
car_1051,107.335,146.3,38.9655,31.6621
car_377,125.224,174.3,49.0764,32.2743
car_1792,107.335,258.3,150.965,67.3869
car_171,107.335,113.9,6.56548,-0.0841248
car_1389,89.4454,171.7,82.2546,75.662
car_1523,107.335,373.8,266.465,102.884
car_322,125.224,178.9,53.6764,38.3241
car_4670,107.335,270.7,163.365,135.414
car_1109,107.335,209.1,101.765,83.8462
car_1000,107.335,134.8,27.4655,17.6663
car_120,107.335,120.9,13.5655,4.99037
car_443,107.335,119.9,12.5655,1.54818
car_4453,125.224,185.2,59.9764,18.8979
car_1263,107.335,341.8,234.465,133.709
car_220,89.4454,104.6,15.1546,5.30631
car_268,89.4454,95,5.55456,-8.97655
car_4,125.224,149.3,24.0764,11.3649
car_6585,89.4454,98.1,8.65456,3.0662
car_1012,107.335,204.4,97.0655,86.3251
car_1513,107.335,273.3,165.965,122.138
car_60,125.224,149.4,24.1764,5.53388
car_473,107.335,196.1,88.7655,77.2804
car_1751,107.335,304.9,197.565,75.7012
car_132,107.335,122.3,14.9655,0.31088
car_284,89.4454,94.6,5.15456,4.43444
car_849,107.335,240.7,133.365,121.904
car_272,89.4454,95.4,5.95456,-10.9927
car_1526,107.335,324.5,217.165,160.145
car_327,107.335,166.8,59.4655,51.7398
car_4675,89.4454,318.1,228.655,143.738
car_1005,107.335,142.2,34.8655,18.345
car_125,107.335,125.9,18.5655,5.79705
car_446,107.335,125.2,17.8655,9.17082
car_8,125.224,150.3,25.0764,-7.12522
car_1041,107.335,153,45.6655,36.3811
car_363,107.335,129.4,22.0655,12.2528
car_3379,125.224,193.6,68.3764,57.0499
car_994,89.4454,115.9,26.4546,22.6289
car_1399,107.335,272.6,165.265,123.677
car_161,107.335,119.3,11.9655,6.86878
car_3278,125.224,384.7,259.476,178.948
car_341,89.4454,108.5,19.0546,13.3181
car_2185,125.224,421.3,296.076,161.826
car_2624,125.224,269,143.776,89.7643
car_3483,89.4454,271.7,182.255,58.9734
car_187,107.335,115.4,8.06548,1.23407
car_1532,89.4454,340.1,250.655,166.435
car_311,125.224,188.2,62.9764,49.3652
car_1073,89.4454,301.6,212.155,154.59
car_45,125.224,144.6,19.3764,4.01699
car_452,107.335,182.2,74.8655,61.8577
car_2696,107.335,341.2,233.865,135.459
car_153,125.224,183.4,58.1764,46.1884
car_361,107.335,159.3,51.9655,41.3757
car_1043,125.224,354.9,229.676,152.889
car_839,107.335,339.1,231.765,130.554
car_163,107.335,121.1,13.7655,3.76699
car_202,107.335,113.1,5.76548,-4.16776
car_1844,107.335,259.8,152.465,107.481
car_407,125.224,185.2,59.9764,42.2149
car_3983,89.4454,281.2,191.755,104.45
car_1765,89.4454,349.1,259.655,93.5106
car_1567,107.335,321.5,214.165,87.3668
car_32,125.224,147.7,22.4764,9.92468
car_455,125.224,190.1,64.8764,49.884
car_2691,107.335,283.7,176.365,117.567
car_154,107.335,134.2,26.8655,7.91187
car_1535,125.224,321.9,196.676,187.933
car_316,89.4454,89.9,0.454563,-0.623876
car_4604,107.335,355.2,247.865,157.175
car_1074,89.4454,99.1,9.65456,4.12203
car_4525,107.335,353.3,245.965,176.588
car_42,125.224,154.2,28.9764,16.2658
car_2695,107.335,114.5,7.16548,-0.653141
car_451,89.4454,150.2,60.7546,49.2917
car_2949,107.335,152.5,45.1655,35.6596
car_150,107.335,128.7,21.3655,6.35245
car_1531,125.224,427.7,302.476,245.842
car_312,107.335,164.6,57.2655,8.34786
car_4600,89.4454,91,1.55456,-5.11069
car_1070,125.224,290.8,165.576,155.403
car_1948,107.335,127.8,20.4655,11.01
car_709,107.335,194.1,86.7655,69.69
car_46,125.224,144.9,19.6764,6.72645
car_176,107.335,119.6,12.2655,1.1269
car_1795,107.335,351.4,244.065,112.937
car_763,107.335,213.4,106.065,83.5192
car_28,125.224,149.9,24.6764,13.0339
car_865,89.4454,147.8,58.3546,57.6418
car_252,89.4454,104.1,14.6546,8.19993
car_2096,89.4454,342.4,252.955,166.397
car_98,125.224,141.6,16.3764,6.26414
