ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_4610,107.335,342.3,234.965,212.041
car_3237,107.335,112.6,5.26548,-1.44659
car_4139,107.335,237.2,129.865,124.632
car_5389,107.335,209.9,102.565,93.5277
car_1060,125.224,192.4,67.1764,63.1226
car_1129,107.335,147,39.6655,13.9537
car_1217,89.4454,106.9,17.4546,3.52509
car_3578,125.224,226.5,101.276,94.5758
car_1781,107.335,190.1,82.7655,77.4353
car_140,89.4454,94.6,5.15456,-0.738752
car_489,89.4454,102.4,12.9546,6.54181
car_580,107.335,196.7,89.3655,77.8417
car_5,107.335,112.6,5.26548,-4.4097
car_460,107.335,141.4,34.0655,9.83918
car_529,125.224,241.9,116.676,110.464
car_1746,107.335,210,102.665,56.9757
car_107,107.335,119.4,12.0655,-2.26555
car_1500,89.4454,170.7,81.2546,76.3186
car_1409,107.335,153,45.6655,43.1487
car_4510,89.4454,244.3,154.855,149.306
car_1027,125.224,355.3,230.076,220.582
car_15,107.335,111,3.66548,-6.94464
car_4424,89.4454,212.1,122.655,115.605
car_5801,107.335,141.1,33.7655,28.5246
car_4891,107.335,244.8,137.465,128.416
car_1214,107.335,130.6,23.2655,8.36698
car_1782,107.335,325.8,218.465,213.136
car_143,107.335,125.7,18.3655,2.5167
car_51,107.335,118.5,11.1655,-2.25514
car_1063,107.335,154.9,47.5655,31.3112
car_6,107.335,113.1,5.76548,-4.76838
car_485,107.335,108.5,1.16548,-0.993121
car_3901,107.335,201.2,93.8655,54.1539
car_1082,107.335,155.3,47.9655,33.5058
car_9,107.335,113.1,5.76548,-4.44639
car_1952,89.4454,261.8,172.355,167.946
car_2805,107.335,368.5,261.165,200.237
car_58,107.335,116.6,9.26548,-26.9519
car_2034,107.335,314.9,207.565,166.97
car_4133,107.335,120,12.6655,7.34303
car_1123,107.335,118.1,10.7655,4.39303
car_106,89.4454,104.5,15.0546,-1.83673
car_1747,107.335,327.5,220.165,179.643
car_528,107.335,116.5,9.16548,6.73801
car_461,107.335,189.3,81.9655,77.1358
car_1501,89.4454,241.9,152.455,148.257
car_1408,107.335,327.7,220.365,188.251
car_4511,107.335,326.1,218.765,211.348
car_1026,107.335,277.8,170.465,155.561
car_14,107.335,112.1,4.76548,-3.58247
car_101,107.335,114.4,7.06548,-7.96649
car_1740,125.224,365.5,240.276,199.6
car_466,107.335,203.2,95.8655,83.1428
car_1506,89.4454,130.6,41.1546,32.6753
car_4651,107.335,237.4,130.065,119.797
car_1021,89.4454,99.1,9.65456,1.71527
car_13,107.335,113.2,5.86548,-2.4449
car_2687,107.335,204.6,97.2655,86.2402
car_3510,107.335,220,112.665,110.242
car_2953,107.335,353.3,245.965,242.707
car_128,89.4454,91.9,2.45456,-8.9822
car_292,107.335,115.8,8.46548,6.21303
car_4111,125.224,420.5,295.276,292.081
car_1008,125.224,262.6,137.376,128.932
car_1101,125.224,173.7,48.4764,41.4434
car_713,107.335,179.1,71.7655,61.7754
car_1930,89.4454,294.2,204.755,201.357
car_76,107.335,117.4,10.0655,-16.3805
car_762,107.335,187.2,79.8655,67.9442
car_29,107.335,109.8,2.46548,-2.11504
car_402,107.335,146.5,39.1655,28.232
car_1841,125.224,370,244.776,240.106
car_3986,107.335,301.8,194.465,180.67
car_1760,107.335,174.4,67.0655,55.8874
car_1562,107.335,280,172.665,160.823
car_37,107.335,108.6,1.26548,-1.19624
car_444,107.335,148.8,41.4655,32.1701
car_2688,107.335,251.2,143.865,134.459
car_127,107.335,121.7,14.3655,0.189343
car_325,89.4454,103.8,14.3546,7.08821
car_1524,89.4454,95,5.55456,-3.00279
car_4677,107.335,223.1,115.765,100.604
car_1007,107.335,141.6,34.2655,16.1835
car_79,107.335,108.7,1.36548,-8.01624
car_1555,125.224,189.7,64.4764,57.0852
car_26,107.335,116.7,9.36548,1.01224
car_4592,107.335,168.9,61.5655,31.1786
car_1582,125.224,219.7,94.4764,89.9807
car_97,89.4454,97.1,7.65456,-3.59351
car_39,107.335,109.8,2.46548,-2.5596
car_5403,89.4454,108.9,19.4546,18.3535
car_754,107.335,241,133.665,120.14
car_1783,107.335,170.5,63.1655,49.8955
car_142,107.335,130.9,23.5655,14.4499
car_3235,107.335,239.3,131.965,43.8663
car_4612,107.335,108.5,1.16548,-1.08697
car_1062,107.335,311,203.665,195.056
car_50,107.335,114,6.66548,0.9016
car_4267,125.224,252.5,127.276,122.53
car_582,89.4454,113.4,23.9546,17.7789
car_2489,107.335,129,21.6655,12.6155
car_2580,107.335,278.2,170.865,161.436
car_4906,107.335,182.4,75.0655,45.0575
car_7,107.335,116.9,9.56548,-1.78551
car_3579,107.335,392.2,284.865,280.805
car_141,89.4454,90.1,0.654563,-0.0852362
car_1780,107.335,319.9,212.565,196.533
car_3236,107.335,389.9,282.565,241.247
car_1128,125.224,352,226.776,160.8
car_1061,107.335,193.5,86.1655,79.3618
car_1959,107.335,327.6,220.265,209.92
car_53,107.335,116.6,9.26548,2.56664
car_1842,107.335,159.8,52.4655,48.3701
car_401,125.224,171.2,45.9764,39.7585
car_1763,89.4454,134.3,44.8546,37.8364
car_2168,89.4454,89.6,0.154563,-0.584878
car_3141,107.335,335.7,228.365,215.616
car_1561,107.335,165.3,57.9655,46.2777
car_3299,125.224,411.5,286.276,259.906
car_759,107.335,140.9,33.5655,28.1464
car_34,107.335,112.6,5.26548,-4.57576
car_1767,107.335,350.4,243.065,229.768
car_405,107.335,167.9,60.5655,49.1937
car_1846,125.224,351.3,226.076,218.443
car_1565,107.335,240.1,132.765,125.581
car_30,107.335,115.6,8.26548,-2.59131
car_5701,107.335,113.9,6.56548,-15.4277
car_456,107.335,151.6,44.2655,33.2542
car_2692,125.224,359.6,234.376,227.745
car_157,125.224,150.8,25.5764,20.2373
car_1118,107.335,277.3,169.965,160.344
car_1077,107.335,150.2,42.8655,30.7056
car_1536,89.4454,312.2,222.755,221.738
car_315,107.335,131.7,24.3655,15.3619
car_41,107.335,111.1,3.76548,-2.81547
car_1556,107.335,347.5,240.165,225.36
car_25,107.335,119.1,11.7655,6.02891
car_1004,89.4454,175.3,85.8546,81.7488
car_4537,107.335,115.6,8.26548,-5.03135
car_1527,107.335,128.9,21.5655,9.33869
car_326,125.224,196.1,70.8764,62.7768
car_124,89.4454,94.6,5.15456,0.977177
car_447,89.4454,115.9,26.4546,20.6151
car_2169,107.335,276.6,169.265,159.83
car_3140,107.335,300,192.665,183.518
car_1843,107.335,134.5,27.1655,14.8119
car_400,107.335,177.4,70.0655,59.6039
car_2918,107.335,339.5,232.165,222.249
car_1762,107.335,315.9,208.565,205.044
car_1560,125.224,204.2,78.9764,49.2794
car_3298,107.335,332.9,225.565,186.015
car_758,125.224,229.6,104.376,57.0522
car_35,107.335,121.3,13.9655,-0.419524
car_453,107.335,151,43.6655,33.6805
car_2697,107.335,321.5,214.165,208.105
car_152,89.4454,90.7,1.25456,0.153119
car_1533,125.224,286.7,161.476,133.445
car_310,107.335,146.1,38.7655,30.5052
car_5292,107.335,153.9,46.5655,5.00837
car_4523,107.335,381.2,273.865,209.072
car_1072,89.4454,172.5,83.0546,79.2688
car_44,107.335,113.3,5.96548,0.631403
car_119,89.4454,97.5,8.05456,-1.22906
car_418,125.224,169.9,44.6764,39.6134
car_533,107.335,133.5,26.1655,21.014
car_1551,107.335,198.3,90.9655,84.2779
car_22,107.335,118.4,11.0655,1.79996
car_769,125.224,280.8,155.576,145.169
car_334,89.4454,109.8,20.3546,19.5257
car_68,107.335,108.9,1.56548,-2.0784
car_137,107.335,127.7,20.3655,6.94248
car_1754,107.335,302.3,194.965,172.122
car_476,107.335,124.6,17.2655,4.49626
car_5835,89.4454,208,118.555,113.64
car_2478,107.335,350.3,242.965,165.085
car_281,125.224,160.8,35.5764,30.1402
car_1516,89.4454,240,150.555,144.128
car_339,107.335,124.1,16.7655,10.7218
car_1017,107.335,307.2,199.865,196.612
car_65,107.335,111.9,4.56548,-8.22297
car_3947,107.335,382.2,274.865,259.079
car_1888,107.335,137.6,30.2655,17.9379
car_366,107.335,167.5,60.1655,49.9069
car_4634,107.335,184.7,77.3655,64.324
car_1044,125.224,191.9,66.6764,61.7235
car_164,89.4454,89.9,0.454563,-0.650745
car_450,107.335,171.3,63.9655,50.2747
car_2694,125.224,209.3,84.0764,69.6295
car_2948,125.224,299.3,174.076,69.916
car_3569,125.224,417,291.776,273.056
car_151,125.224,184.7,59.4764,35.1597
car_1949,107.335,212,104.665,95.8255
car_708,125.224,163,37.7764,35.3484
car_47,107.335,114.4,7.06548,-3.98825
car_313,107.335,113.5,6.16548,3.31428
car_1530,89.4454,257.4,167.955,163.931
car_4601,107.335,339.9,232.565,228.721
car_1071,107.335,122.3,14.9655,6.73466
car_4520,89.4454,92,2.55456,-4.10634
car_406,107.335,128.1,20.7655,8.64948
car_1845,89.4454,309,219.555,218.295
car_1764,89.4454,143.4,53.9546,46.3268
car_33,107.335,117.6,10.2655,-1.06177
car_294,125.224,198.8,73.5764,64.0146
car_4117,89.4454,328.2,238.755,228.801
car_1107,89.4454,302.8,213.355,205.85
car_1936,107.335,247.5,140.165,132.47
car_715,107.335,144.6,37.2655,21.2154
car_70,107.335,113.2,5.86548,-20.6861
car_374,107.335,127.5,20.1655,1.48202
car_1052,125.224,405.8,280.576,269.741
car_1896,107.335,229.9,122.565,120.049
car_3973,107.335,152,44.6655,33.1242
car_2268,107.335,233,125.665,116.588
car_172,89.4454,93,3.55456,-8.69317
car_1791,89.4454,252.3,162.855,152.269
car_1855,107.335,164.2,56.8655,3.69618
car_434,89.4454,98.6,9.15456,0.100565
car_1716,107.335,111.1,3.76548,-0.387582
car_4544,107.335,111.8,4.46548,-5.29013
car_1554,107.335,154.6,47.2655,41.9453
car_5738,107.335,236.9,129.565,124.325
car_27,107.335,123.6,16.2655,8.06369
car_1583,107.335,162.9,55.5655,42.6609
car_96,107.335,109,1.66548,-2.64907
car_4595,107.335,365.1,257.765,249.266
car_238,107.335,122,14.6655,6.01966
car_1585,107.335,401.4,294.065,275.789
car_90,107.335,111.7,4.36548,-16.9733
car_356,125.224,180.5,55.2764,54.4176
car_3490,107.335,284.9,177.565,161.07
car_194,89.4454,92.1,2.65456,-6.64465
car_85,107.335,114.1,6.76548,-10.7228
car_1983,125.224,246.4,121.176,116.254
car_1550,89.4454,95.8,6.35456,5.51795
car_768,107.335,137.6,30.2655,18.3147
car_23,107.335,126.6,19.2655,-10.1466
car_206,89.4454,90.1,0.654563,-0.579153
car_1249,107.335,123.8,16.4655,6.25022
car_2686,125.224,418.8,293.576,281.154
car_2952,125.224,358.8,233.576,144.051
car_3511,89.4454,335.1,245.655,242.562
car_129,107.335,131.8,24.4655,3.73372
car_293,125.224,153.2,27.9764,19.4943
car_1009,107.335,363.3,255.965,246.417
car_1100,107.335,240.9,133.565,123.366
car_712,125.224,195.5,70.2764,68.589
car_1931,107.335,312.6,205.265,188.809
car_77,107.335,117.5,10.1655,-24.7137
car_410,125.224,205.6,80.3764,75.349
car_111,107.335,109.6,2.26548,-9.36181
car_362,125.224,184.7,59.4764,54.3318
car_1040,107.335,317.2,209.865,195.088
car_160,89.4454,99.8,10.3546,1.75824
car_2493,125.224,140.1,14.8764,5.41397
car_1984,107.335,376.8,269.465,258.866
car_82,107.335,117.5,10.1655,-6.18045
car_38,107.335,125.6,18.2655,2.20523
car_5402,107.335,160.4,53.0655,19.6802
car_755,107.335,286.9,179.565,144.75
car_1529,89.4454,312.3,222.855,222.012
car_328,125.224,180.8,55.5764,40.7904
car_4113,107.335,253.2,145.865,131.344
car_1103,107.335,122,14.6655,4.86901
car_74,107.335,118.9,11.5655,0.197385
car_1932,89.4454,149.1,59.6546,52.7113
car_711,89.4454,107.4,17.9546,7.72873
car_290,107.335,145.4,38.0655,17.5686
car_3512,107.335,330.8,223.465,212.948
car_449,107.335,122,14.6655,12.3315
car_2685,107.335,389.2,281.865,267.744
car_2951,125.224,442.9,317.676,310.313
car_83,107.335,118,10.6655,-6.21681
car_1985,107.335,175.9,68.5655,51.0671
car_441,125.224,220,94.7764,84.4195
car_122,107.335,109.2,1.86548,-7.86181
car_2407,125.224,337.6,212.376,202.506
car_298,125.224,157.1,31.8764,28.4597
car_1521,125.224,224.9,99.6764,96.6907
car_320,89.4454,134.8,45.3546,36.7625
car_4672,107.335,213.6,106.265,87.903
car_1002,125.224,310.1,184.876,175.158
car_4531,125.224,153.9,28.6764,22.4996
car_719,107.335,142.9,35.5655,-4.02046
car_454,107.335,148.9,41.5655,35.7769
car_2690,125.224,265.9,140.676,90.3303
car_155,107.335,128.6,21.2655,9.24224
car_1075,107.335,183.6,76.2655,70.5052
car_1534,125.224,318.9,193.676,155.871
car_317,107.335,150.4,43.0655,33.0624
car_43,107.335,126.5,19.1655,6.46975
car_188,89.4454,97.8,8.35456,-3.38121
car_92,107.335,117.1,9.76548,3.66372
car_1998,107.335,257.3,149.965,130.219
car_1587,107.335,242.1,134.765,113.676
car_4591,107.335,271.8,164.465,131.665
car_1581,89.4454,245.7,156.255,148.857
car_94,107.335,116.5,9.16548,-6.42127
car_1745,125.224,247.7,122.476,119.477
car_104,107.335,114.8,7.46548,-2.91808
car_463,107.335,145.2,37.8655,30.7121
car_1503,107.335,204.9,97.5655,87.6403
car_4654,107.335,327.6,220.265,197.229
car_1024,125.224,183,57.7764,54.8563
car_16,125.224,142,16.7764,-8.16612
car_1893,125.224,314.4,189.176,178.339
car_829,107.335,158.5,51.1655,37.0563
car_3976,107.335,362.9,255.565,243.324
car_1057,107.335,146.6,39.2655,26.775
car_371,107.335,158.1,50.7655,41.0041
car_1794,107.335,190,82.6655,72.0992
car_177,89.4454,101.1,11.6546,10.9151
car_352,107.335,131.2,23.8655,18.7186
car_3209,125.224,333.7,208.476,204.103
car_3494,125.224,489.1,363.876,357.67
car_2989,125.224,387.3,262.076,198.594
car_190,89.4454,99,9.55456,0.555352
car_437,107.335,111.2,3.86548,-1.55675
car_1856,107.335,345.5,238.165,232.655
car_1715,125.224,432,306.776,301.522
car_1557,107.335,110,2.66548,-6.37112
car_24,125.224,132.8,7.57639,-1.62907
car_1990,125.224,191.5,66.2764,62.1763
car_232,89.4454,89.8,0.354563,-9.89894
car_1020,107.335,223.3,115.965,104.243
car_1507,125.224,172.9,47.6764,41.688
car_12,125.224,143.8,18.5764,5.15692
car_467,125.224,190.1,64.8764,41.1552
car_1741,107.335,131.4,24.0655,19.1018
car_100,107.335,118.4,11.0655,0.229249
car_297,89.4454,113,23.5546,13.7372
car_2408,89.4454,89.7,0.254563,-0.578186
car_4114,107.335,281.8,174.465,162.786
car_1104,125.224,249.9,124.676,109.75
car_716,107.335,286.6,179.265,158.514
car_1935,125.224,379,253.776,239.362
car_73,107.335,123.9,16.5655,-0.123431
car_419,107.335,158.5,51.1655,40.8245
car_532,125.224,248.6,123.376,92.4449
car_118,107.335,115.9,8.56548,-6.89444
car_4179,107.335,429.6,322.265,246.254
car_2182,107.335,194.9,87.5655,78.8086
car_346,89.4454,138.8,49.3546,40.9277
car_5240,107.335,108.7,1.36548,-5.32966
car_1169,107.335,218.3,110.965,105.464
car_2623,125.224,300,174.776,103.611
car_180,89.4454,105.2,15.7546,7.74335
car_115,107.335,117.7,10.3655,-7.13023
car_414,107.335,174,66.6655,57.027
car_1023,107.335,228.8,121.465,118.945
car_4514,107.335,286.5,179.165,166.406
car_1504,107.335,297.9,190.565,149.312
car_4653,125.224,260.8,135.576,133.579
car_11,125.224,143,17.7764,17.0996
car_103,107.335,121.2,13.8655,-1.80466
car_1742,107.335,338.9,231.565,220.472
car_464,125.224,199,73.7764,28.0097
car_1752,107.335,274.6,167.265,157.223
car_131,107.335,114.9,7.56548,-3.58944
car_470,107.335,112,4.66548,-1.56806
car_287,125.224,138.2,12.9764,-3.24055
car_63,125.224,146.4,21.1764,12.9113
car_4661,107.335,328.4,221.065,181.899
car_1510,125.224,368.2,242.976,202.83
car_1011,107.335,197.4,90.0655,81.2832
car_1586,125.224,238.6,113.376,107.4
car_1999,107.335,318.4,211.065,202.673
car_93,107.335,123.8,16.4655,2.51259
car_342,89.4454,139.2,49.7546,41.5706
car_2186,125.224,306.1,180.876,118.87
car_184,89.4454,105.9,16.4546,6.67797
car_4453,125.224,140.3,15.0764,0.878741
car_1263,107.335,287.9,180.565,172.661
car_220,89.4454,98,8.55456,-0.165458
car_248,89.4454,92.3,2.85456,-6.83374
car_1593,107.335,289.7,182.365,178.831
car_6585,89.4454,95.3,5.85456,-0.19017
car_1012,107.335,187.4,80.0655,67.038
car_1513,107.335,235.2,127.865,80.531
car_60,125.224,152.4,27.1764,11.7902
car_473,107.335,180.9,73.5655,38.3491
car_1751,107.335,177.5,70.1655,66.7018
car_132,107.335,116.1,8.76548,-9.24706
car_284,89.4454,104.2,14.7546,14.0105
car_8,125.224,142.6,17.3764,-1.95102
car_134,125.224,144.3,19.0764,5.70619
car_1757,107.335,383,275.665,197.938
car_475,89.4454,143.8,54.3546,42.3991
car_282,125.224,179.6,54.3764,24.2622
car_1515,107.335,215.4,108.065,97.4428
car_4664,89.4454,174.6,85.1546,79.3038
car_1014,125.224,195.6,70.3764,56.5105
car_66,107.335,130.8,23.4655,10.0136
car_80,107.335,128.8,21.4655,6.04229
car_5793,125.224,150,24.7764,1.42279
car_1986,89.4454,202.2,112.755,110.827
car_1589,89.4454,121.8,32.3546,24.0096
car_234,89.4454,96.8,7.35456,-15.5858
car_324,107.335,153.3,45.9655,34.5939
car_1525,107.335,330.1,222.765,211.094
car_1006,107.335,162.6,55.2655,46.9351
car_78,107.335,129.8,22.4655,7.32852
car_445,89.4454,113.3,23.8546,22.8463
car_2689,89.4454,328.4,238.955,215.249
car_126,107.335,124.4,17.0655,-5.37972
car_361,107.335,167.5,60.1655,47.7511
car_1043,125.224,333.8,208.576,201.42
car_839,107.335,336.1,228.765,219.158
car_163,107.335,113,5.66548,-6.83289
car_865,89.4454,128,38.5546,37.8069
car_252,89.4454,94,4.55456,-4.62176
car_2096,89.4454,305.1,215.655,210.084
car_929,107.335,112.7,5.36548,-5.48634
car_433,89.4454,114.1,24.6546,17.141
car_1852,125.224,380.4,255.176,245.519
car_1711,125.224,233.9,108.676,103.312
car_4543,89.4454,90.4,0.954563,-0.0614788
car_1553,107.335,252.7,145.365,136.33
car_20,125.224,142.4,17.1764,16.2086
car_2496,107.335,127.2,19.8655,16.8005
car_87,107.335,130.8,23.4655,15.2055
car_1981,107.335,176.2,68.8655,52.4351
car_1531,125.224,222.6,97.3764,43.5267
car_312,107.335,167.7,60.3655,45.3316
car_4600,89.4454,91,1.55456,-3.86425
car_1070,125.224,190.7,65.4764,58.6769
car_1948,107.335,124.4,17.0655,7.54538
car_709,107.335,179.5,72.1655,58.8834
car_46,125.224,138.5,13.2764,11.5401
car_3568,107.335,321.5,214.165,205.203
car_2695,107.335,124.3,16.9655,4.07158
car_451,89.4454,116.6,27.1546,17.8674
car_2949,107.335,140.7,33.3655,24.9618
car_150,107.335,120.5,13.1655,1.56195
car_231,107.335,128.2,20.8655,10.7878
car_1993,125.224,352.9,227.676,222.369
car_99,107.335,128,20.6655,2.44617
car_5151,107.335,218.5,111.165,103.037
car_2279,125.224,234.4,109.176,99.0599
car_167,107.335,115.3,7.96548,5.44488
car_763,107.335,180.4,73.0655,51.4352
car_28,125.224,143.6,18.3764,0.0471672
car_5821,125.224,166.9,41.6764,33.2823
car_295,107.335,146.6,39.2655,30.3947
car_4116,107.335,111.7,4.36548,-1.9319
car_1106,125.224,207.9,82.6764,80.2891
car_714,107.335,179.3,71.9655,57.5212
car_1937,107.335,333.2,225.865,216.012
car_71,125.224,136.4,11.1764,2.91008
car_258,89.4454,97.5,8.05456,-1.86176
car_125,107.335,125,17.6655,6.93644
car_446,107.335,157,49.6655,36.9576
car_1005,107.335,147,39.6655,25.2322
car_4536,107.335,234.8,127.465,120.772
car_1526,107.335,140.9,33.5655,25.8702
car_327,107.335,160.6,53.2655,47.7566
car_455,125.224,182.7,57.4764,41.0825
car_2691,107.335,326.9,219.565,211.381
car_154,107.335,129.3,21.9655,11.3852
car_1074,89.4454,100.8,11.3546,2.75823
car_4604,107.335,340.3,232.965,224.019
car_1535,125.224,205.7,80.4764,76.3369
car_316,89.4454,91.1,1.65456,0.55294
car_42,125.224,141.6,16.3764,9.96247
car_849,107.335,180.2,72.8655,57.6249
car_272,89.4454,95.5,6.05456,-2.39045
car_452,107.335,139.9,32.5655,27.1486
car_2696,107.335,329.1,221.765,210.838
car_153,125.224,151.5,26.2764,19.4502
car_1532,89.4454,264,174.555,166.438
car_311,125.224,159.8,34.5764,19.7253
car_1073,89.4454,244.4,154.955,153.853
car_45,125.224,142.8,17.5764,-0.503017
car_417,125.224,196.5,71.2764,66.5598
car_116,107.335,127,19.6655,8.14448
car_1523,107.335,359.1,251.765,185.003
car_322,125.224,161.7,36.4764,25.6196
car_4670,107.335,351.7,244.365,215.734
car_4119,89.4454,207,117.555,112.28
car_1109,107.335,225.5,118.165,105.45
car_1000,107.335,146.9,39.5655,27.8538
car_443,107.335,115.4,8.06548,-4.09478
car_3518,125.224,302,176.776,174.645
car_120,107.335,124.4,17.0655,11.3665
car_2980,107.335,349.5,242.165,228.043
car_199,107.335,112.5,5.16548,2.91375
car_459,125.224,205.6,80.3764,7.14986
car_3560,107.335,260.1,152.765,147.075
car_2941,107.335,405.9,298.565,290.068
car_158,107.335,119.5,12.1655,-5.64764
car_3278,125.224,466.8,341.576,331.507
car_341,89.4454,114.1,24.6546,18.3032
car_2185,125.224,444.9,319.676,313.47
car_2624,125.224,302.2,176.976,166.635
car_3483,89.4454,310.6,221.155,219.538
car_187,107.335,115.4,8.06548,1.10657
car_1567,107.335,173.9,66.5655,49.8358
car_32,125.224,147,21.7764,10.2787
car_1892,107.335,124,16.6655,4.2988
car_828,89.4454,261.4,171.955,158.338
car_370,125.224,182.5,57.2764,44.5597
car_1056,125.224,270.6,145.376,104.786
car_176,107.335,118.1,10.7655,7.78714
car_1795,107.335,342.6,235.265,223.842
car_4573,107.335,213,105.665,53.1761
car_1563,107.335,364.5,257.165,242.87
car_36,125.224,146,20.7764,12.6257
car_268,89.4454,99.4,9.95456,1.40955
car_3333,125.224,294,168.776,146.148
car_4,125.224,153.7,28.4764,9.86419
car_2555,89.4454,91.3,1.85456,0.846786
car_799,107.335,151.3,43.9655,19.4206
