ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_1506,89.4454,143.7,54.2546,-34.7159
car_4651,107.335,153.4,46.0655,2.96576
car_1021,89.4454,108.1,18.6546,-27.964
car_13,107.335,114.7,7.36548,-1.24275
car_444,107.335,144.4,37.0655,-3.00842
car_2688,107.335,300.8,193.465,0.74947
car_6301,107.335,162.7,55.3655,-0.455146
car_127,107.335,128.1,20.7655,4.9478
car_325,89.4454,97.6,8.15456,-21.815
car_1524,89.4454,97,7.55456,-17.0962
car_4677,107.335,152.3,44.9655,6.97335
car_1007,107.335,143.2,35.8655,23.7122
car_79,107.335,108.7,1.36548,-7.30796
car_1555,125.224,207.7,82.4764,34.2077
car_26,107.335,115.3,7.96548,1.06895
car_4592,107.335,151.4,44.0655,30.6688
car_1582,125.224,234.9,109.676,15.3246
car_97,89.4454,97.4,7.95456,-34.7569
car_206,89.4454,90.1,0.654563,-7.30055
car_1249,107.335,110.3,2.96548,0.147931
car_1959,107.335,354.4,247.065,-9.96863
car_53,107.335,120.4,13.0655,-13.6523
car_1061,107.335,176.3,68.9655,0.577163
car_1128,125.224,426,300.776,-0.809851
car_3579,107.335,360.8,253.465,-0.107704
car_141,89.4454,90.1,0.654563,-6.75028
car_1780,107.335,370.8,263.465,21.5437
car_1783,107.335,188.8,81.4655,7.08015
car_142,107.335,125.7,18.3655,6.13392
car_3235,107.335,165.5,58.1655,-7.12324
car_4612,107.335,108.6,1.26548,-12.8354
car_1062,107.335,314.8,207.465,18.1957
car_50,107.335,111.6,4.26548,-0.158688
car_4267,125.224,156.3,31.0764,-1.2975
car_582,89.4454,107.4,17.9546,-21.1321
car_2489,107.335,110.9,3.56548,-6.55515
car_2580,107.335,187.6,80.2655,-24.4932
car_4906,107.335,134.1,26.7655,0.144532
car_7,107.335,117.2,9.86548,-0.559368
car_52,107.335,125.8,18.4655,6.34163
car_1958,125.224,299.6,174.376,52.2451
car_3237,107.335,135.9,28.5655,21.8417
car_4139,107.335,214.6,107.265,-9.24618
car_5389,107.335,152.7,45.3655,27.6882
car_1060,125.224,170.7,45.4764,0.0289837
car_1129,107.335,156.3,48.9655,-20.7073
car_1217,89.4454,119.1,29.6546,-28.0772
car_3578,125.224,199.1,73.8764,23.2486
car_1781,107.335,170.6,63.2655,-40.5336
car_140,89.4454,93.2,3.75456,-19.7686
car_4265,107.335,175.4,68.0655,-9.36999
car_489,89.4454,104.1,14.6546,-22.7389
car_580,107.335,198.2,90.8655,4.96964
car_5,107.335,117.5,10.1655,1.91768
car_2929,107.335,342.6,235.265,-6.66216
car_1850,107.335,183.3,75.9655,-8.48595
car_431,125.224,156.8,31.5764,7.50002
car_1713,125.224,235.3,110.076,5.87981
car_1551,107.335,184.4,77.0655,-0.256111
car_769,125.224,254.1,128.876,7.95441
car_22,107.335,114.6,7.26548,-0.951568
car_1565,107.335,278.5,171.165,2.67836
car_30,107.335,117.1,9.76548,-19.2963
car_5701,107.335,120.3,12.9655,-3.64355
car_456,107.335,161.6,54.2655,29.5588
car_2692,125.224,355.8,230.576,-8.60579
car_157,125.224,161.8,36.5764,-0.249887
car_1118,107.335,343.3,235.965,8.0888
car_1077,107.335,155.4,48.0655,-5.3752
car_5297,107.335,196,88.6655,-0.129243
car_1536,89.4454,299.7,210.255,73.6489
car_315,107.335,128.4,21.0655,10.653
car_41,107.335,111.1,3.76548,-0.123947
car_39,107.335,112.1,4.76548,-0.0532862
car_5403,89.4454,89.9,0.454563,-14.0123
car_754,107.335,239.5,132.165,44.7043
car_1556,107.335,320.7,213.365,-4.26777
car_25,107.335,118.5,11.1655,5.26548
car_124,89.4454,94.3,4.85456,-22.1686
car_447,89.4454,140.3,50.8546,37.9489
car_1004,89.4454,174.6,85.1546,60.9287
car_4537,107.335,121.5,14.1655,-16.3804
car_1527,107.335,132.6,25.2655,-1.47189
car_326,125.224,141.4,16.1764,-2.81117
car_3299,125.224,393.3,268.076,-3.59194
car_1561,107.335,151.5,44.1655,19.1587
car_34,107.335,114.1,6.76548,0.0557518
car_759,107.335,111.8,4.46548,-6.74915
car_1842,107.335,169.2,61.8655,18.9876
car_401,125.224,163.7,38.4764,12.3337
car_1763,89.4454,123.8,34.3546,-1.45589
car_2168,89.4454,89.6,0.154563,-7.25082
car_3141,107.335,426.3,318.965,20.5084
car_533,107.335,121,13.6655,-21.7044
car_418,125.224,195.7,70.4764,6.23012
car_119,89.4454,96.8,7.35456,-29.6369
car_453,107.335,133.2,25.8655,-3.06806
car_2697,107.335,358.4,251.065,-5.35527
car_152,89.4454,92.2,2.75456,-11.7119
car_1533,125.224,352.7,227.476,2.43943
car_310,107.335,135.7,28.3655,11.051
car_5292,107.335,174.4,67.0655,24.7089
car_1072,89.4454,162.7,73.2546,70.6276
car_44,107.335,119.3,11.9655,0.428761
car_1560,125.224,220.7,95.4764,19.072
car_3298,107.335,360,252.665,39.4551
car_758,125.224,223.3,98.0764,-10.5225
car_35,107.335,118.9,11.5655,-27.8185
car_137,107.335,124.8,17.4655,2.80537
car_1754,107.335,424.4,317.065,23.656
car_476,107.335,134.7,27.3655,8.16687
car_2478,107.335,355.8,248.465,1.25593
car_5835,89.4454,124.7,35.2546,11.6859
car_281,125.224,149.9,24.6764,8.82963
car_1516,89.4454,301.9,212.455,88.7478
car_339,107.335,134.4,27.0655,5.46636
car_1017,107.335,323.4,216.065,-10.5226
car_65,107.335,117.4,10.0655,-18.328
car_3947,107.335,395.7,288.365,24.1843
car_1888,107.335,150.9,43.5655,26.44
car_366,107.335,178.6,71.2655,8.64566
car_4634,107.335,156.8,49.4655,33.9013
car_1044,125.224,252.5,127.276,25.1455
car_164,89.4454,89.9,0.454563,-14.0158
car_1949,107.335,293.6,186.265,-32.9985
car_708,125.224,195.2,69.9764,-16.634
car_47,107.335,114.8,7.46548,0.637763
car_313,107.335,124.7,17.3655,15.1566
car_1530,89.4454,383.3,293.855,73.3899
car_4601,107.335,355.2,247.865,-7.46748
car_1071,107.335,123.4,16.0655,1.09628
car_4520,89.4454,95,5.55456,-20.3686
car_450,107.335,189.8,82.4655,-1.38481
car_2694,125.224,205.9,80.6764,34.3857
car_2948,125.224,212.4,87.1764,25.754
car_3569,125.224,447,321.776,15.5407
car_151,125.224,145.9,20.6764,2.28254
car_334,89.4454,116.5,27.0546,26.1446
car_68,107.335,111.8,4.46548,0.326858
car_1896,107.335,298.7,191.365,-4.2844
car_3973,107.335,111.1,3.76548,-19.4747
car_374,107.335,126.2,18.8655,3.96601
car_1052,125.224,348.8,223.576,-0.877293
car_2268,107.335,182.9,75.5655,-12.5459
car_172,89.4454,91.4,1.95456,-17.1751
car_1791,89.4454,339.6,250.155,124.493
car_1855,107.335,163.9,56.5655,3.15863
car_434,89.4454,106.7,17.2546,-18.1656
car_1716,107.335,144.3,36.9655,28.6579
car_4544,107.335,127.9,20.5655,12.6316
car_1554,107.335,209.7,102.365,20.6424
car_5738,107.335,191.4,84.0655,39.4717
car_27,107.335,120.8,13.4655,-26.9346
car_4595,107.335,375.7,268.365,13.4217
car_238,107.335,120.8,13.4655,-0.112068
car_1585,107.335,430,322.665,29.2677
car_90,107.335,109.7,2.36548,-1.83515
car_356,125.224,193.5,68.2764,4.14697
car_3490,107.335,228,120.665,-12.8181
car_194,89.4454,91.1,1.65456,-16.5278
car_406,107.335,124.9,17.5655,-11.1947
car_1845,89.4454,296.6,207.155,106.108
car_1764,89.4454,152.1,62.6546,47.2011
car_33,107.335,122.1,14.7655,1.05398
car_2952,125.224,317.4,192.176,-0.282552
car_3511,89.4454,289.8,200.355,51.2302
car_129,107.335,134,26.6655,17.8454
car_293,125.224,194,68.7764,-31.5567
car_1009,107.335,353.5,246.165,24.5
car_1100,107.335,274.7,167.365,9.78791
car_712,125.224,207.5,82.2764,17.7559
car_1931,107.335,378.9,271.565,23.393
car_77,107.335,115.7,8.36548,-3.32779
car_294,125.224,182.9,57.6764,10.1988
car_4117,89.4454,321.5,232.055,88.1384
car_1107,89.4454,306.7,217.255,72.9691
car_1936,107.335,143.3,35.9655,15.9783
car_715,107.335,146.2,38.8655,15.0169
car_70,107.335,118,10.6655,-4.21359
car_103,107.335,119,11.6655,2.1639
car_1742,107.335,356.7,249.365,15.8056
car_464,125.224,189.6,64.3764,-21.8718
car_1504,107.335,343.9,236.565,8.36458
car_4653,125.224,210,84.7764,50.4674
car_1023,107.335,258.8,151.465,18.4452
car_4514,107.335,188.3,80.9655,-15.2201
car_11,125.224,129.2,3.97639,-0.290495
car_768,107.335,168.4,61.0655,2.76156
car_23,107.335,127.3,19.9655,-12.0539
car_1550,89.4454,89.7,0.254563,-13.9478
car_4597,125.224,238.7,113.476,7.27462
car_1587,107.335,280.9,173.565,-0.201228
car_1998,107.335,338.4,231.065,-9.80595
car_92,107.335,113.9,6.56548,-1.63216
car_362,125.224,187.4,62.1764,-2.88826
car_1040,107.335,238,130.665,-3.38408
car_160,89.4454,100.5,11.0546,-27.0857
car_155,107.335,129.8,22.4655,9.17051
car_2690,125.224,145.9,20.6764,-12.4489
car_454,107.335,141.7,34.3655,-0.301228
car_1534,125.224,383.8,258.576,-6.85368
car_317,107.335,162,54.6655,20.163
car_1075,107.335,201.3,93.9655,-10.5902
car_43,107.335,124.6,17.2655,6.07831
car_134,125.224,166.8,41.5764,10.1875
car_1757,107.335,398.6,291.265,38.9067
car_475,89.4454,175.5,86.0546,65.9767
car_282,125.224,177.3,52.0764,-15.7141
car_1515,107.335,280.8,173.465,-0.757293
car_4664,89.4454,121.2,31.7546,-29.2351
car_1014,125.224,188.5,63.2764,0.214951
car_66,107.335,119.9,12.5655,-34.6001
car_1583,107.335,164.5,57.1655,22.11
car_96,107.335,114.1,6.76548,4.90654
car_85,107.335,117,9.66548,1.48577
car_1983,125.224,167.5,42.2764,-14.6939
car_1057,107.335,167,59.6655,-1.1921
car_371,107.335,169.8,62.4655,-2.86348
car_829,107.335,153.1,45.7655,-5.02527
car_1893,125.224,356.7,231.476,10.4757
car_3976,107.335,399.2,291.865,-10.4201
car_1794,107.335,257.1,149.765,-8.36416
car_177,89.4454,99.8,10.3546,-10.5508
car_352,107.335,171.7,64.3655,46.4174
car_3209,125.224,290.6,165.376,-9.51046
car_3494,125.224,385.4,260.176,-5.35697
car_190,89.4454,97.5,8.05456,-20.0031
car_1755,107.335,150.6,43.2655,-0.434199
car_136,107.335,150.2,42.8655,26.2857
car_477,125.224,170.4,45.1764,17.3421
car_280,125.224,196.4,71.1764,6.46988
car_2479,107.335,177.6,70.2655,-0.189243
car_1016,107.335,153.9,46.5655,30.4443
car_4507,107.335,132.5,25.1655,5.99486
car_4666,125.224,413.5,288.276,16.9182
car_1517,89.4454,149.7,60.2546,-33.1613
car_338,107.335,129.4,22.0655,10.2022
car_64,107.335,122,14.6655,0.891823
car_1745,125.224,226.8,101.576,0.35141
car_104,107.335,114.1,6.76548,-0.158402
car_463,107.335,144.1,36.7655,-7.28738
car_1503,107.335,204,96.6655,-20.5244
car_4654,107.335,383.8,276.465,-9.48466
car_1024,125.224,197.6,72.3764,27.7058
car_16,125.224,142.4,17.1764,1.21503
car_1586,125.224,200.6,75.3764,32.3077
car_1999,107.335,353,245.665,-0.754409
car_93,107.335,117.7,10.3655,-3.50062
car_297,89.4454,122.7,33.2546,-30.3992
car_2408,89.4454,89.7,0.254563,-13.9441
car_716,107.335,327.9,220.565,-8.71224
car_1935,125.224,420.5,295.276,-33.2454
car_73,107.335,121.6,14.2655,2.40966
car_4114,107.335,352.7,245.365,-20.688
car_1104,125.224,220.3,95.0764,2.42974
car_1529,89.4454,305,215.555,75.6796
car_328,125.224,169.3,44.0764,-14.7248
car_4113,107.335,215,107.665,8.28289
car_1103,107.335,130.4,23.0655,-4.46946
car_74,107.335,122.8,15.4655,7.34163
car_1932,89.4454,172.1,82.6546,-17.7398
car_711,89.4454,102.1,12.6546,-27.25
car_449,107.335,121.8,14.4655,-15.4977
car_2685,107.335,320.7,213.365,9.08797
car_2951,125.224,371,245.776,-0.861986
car_290,107.335,166.9,59.5655,6.84473
car_188,89.4454,100.5,11.0546,-22.0857
car_111,107.335,115.6,8.26548,5.8723
car_410,125.224,154.4,29.1764,-14.5246
car_1990,125.224,194.9,69.6764,21.5266
car_232,89.4454,91.2,1.75456,-6.33146
car_1984,107.335,348.6,241.265,8.06624
car_82,107.335,123.8,16.4655,1.79046
car_4179,107.335,378.9,271.565,23.0143
car_2182,107.335,148.7,41.3655,17.5365
car_346,89.4454,131.6,42.1546,18.3735
car_5240,107.335,112.4,5.06548,3.47255
car_1169,107.335,260.4,153.065,21.925
car_2623,125.224,224.4,99.1764,25.4674
car_180,89.4454,103.8,14.3546,-25.3201
car_1020,107.335,264.7,157.365,10.9279
car_1507,125.224,235.8,110.576,9.71211
car_12,125.224,140.8,15.5764,1.66752
car_467,125.224,180.1,54.8764,26.9566
car_1741,107.335,174.6,67.2655,32.129
car_100,107.335,120.2,12.8655,1.85111
car_5793,125.224,217.1,91.8764,34.5774
car_80,107.335,125.2,17.8655,9.87675
car_1986,89.4454,281.1,191.655,137.503
car_4591,107.335,178.8,71.4655,-0.428827
car_1581,89.4454,313.6,224.155,83.3233
car_94,107.335,121.3,13.9655,-2.47695
car_8,125.224,140.7,15.4764,-6.56805
car_419,107.335,168.2,60.8655,-28.9848
car_532,125.224,218.1,92.8764,-1.36209
car_118,107.335,117.9,10.5655,2.29127
car_437,107.335,118.1,10.7655,-0.156971
car_1856,107.335,387.3,279.965,21.8227
car_1715,125.224,387.1,261.876,-20.8409
car_1557,107.335,127.4,20.0655,4.4253
car_24,125.224,138.1,12.8764,5.6016
car_2186,125.224,254.3,129.076,35.6989
car_342,89.4454,132,42.5546,19.0039
car_184,89.4454,106.6,17.1546,-22.3001
car_248,89.4454,92.3,2.85456,-16.4053
car_1593,107.335,410.4,303.065,3.63026
car_763,107.335,243.3,135.965,8.3414
car_28,125.224,137.8,12.5764,-4.78025
car_2492,89.4454,163,73.5546,-23.6555
car_83,107.335,126.8,19.4655,-17.3636
car_1985,107.335,173,65.6655,-2.71902
car_1752,107.335,299.5,192.165,30.7857
car_131,107.335,117.3,9.96548,-16.9265
car_470,107.335,120.7,13.3655,-8.09171
car_287,125.224,169.6,44.3764,-0.766987
car_63,125.224,147.2,21.9764,2.88463
car_1510,125.224,469.3,344.076,-28.3991
car_1011,107.335,191,83.6655,-0.458443
car_258,89.4454,91.8,2.35456,-16.4053
car_5832,107.335,162.8,55.4655,45.0704
car_286,89.4454,114,24.5546,-31.5407
car_130,125.224,168.8,43.5764,-14.8761
car_1753,125.224,415.1,289.876,-2.25053
car_471,107.335,165,57.6655,30.0048
car_1010,125.224,180.8,55.5764,8.9386
car_4501,125.224,226.3,101.076,17.0792
car_1511,107.335,162.6,55.2655,-0.330101
car_4660,125.224,205.5,80.2764,24.3476
car_62,125.224,132.6,7.37639,-0.27189
car_4453,125.224,212.3,87.0764,24.1268
car_220,89.4454,101,11.5546,-17.3091
car_1263,107.335,415.6,308.265,25.4141
car_441,125.224,220.5,95.2764,11.9359
car_122,107.335,120.3,12.9655,7.129
car_2407,125.224,245.7,120.476,25.0663
car_298,125.224,194.5,69.2764,-10.2895
car_1521,125.224,250.5,125.276,16.552
car_320,89.4454,146.4,56.9546,37.1416
car_4672,107.335,154.7,47.3655,6.4729
car_1002,125.224,348.1,222.876,-2.73983
car_4531,125.224,195.9,70.6764,10.3018
car_719,107.335,144,36.6655,-0.165736
car_929,107.335,121.1,13.7655,4.83496
car_433,89.4454,145.5,56.0546,55.264
car_1852,125.224,376.8,251.576,-6.49874
car_1711,125.224,248.1,122.876,-32.6448
car_4543,89.4454,90.4,0.954563,-7.26985
car_1553,107.335,312.2,204.865,-0.166917
car_20,125.224,142.7,17.4764,0.893942
car_992,89.4454,133.1,43.6546,21.2107
car_365,125.224,167.6,42.3764,1.55101
car_4637,89.4454,145.9,56.4546,6.69432
car_1047,107.335,330.8,223.465,12.0052
car_5151,107.335,135.8,28.4655,-13.8143
car_2279,125.224,209.3,84.0764,-31.8525
car_167,107.335,113.1,5.76548,-0.170165
car_1523,107.335,375.2,267.865,17.1903
car_322,125.224,145.6,20.3764,1.72646
car_4119,89.4454,165,75.5546,-26.6826
car_4670,107.335,377.1,269.765,-11.6626
car_1109,107.335,218.1,110.765,-4.55348
car_1000,107.335,146.1,38.7655,6.2414
car_443,107.335,116.7,9.36548,-3.08859
car_3518,125.224,241.3,116.076,15.6741
car_120,107.335,119.2,11.8655,-0.660906
car_115,107.335,123.5,16.1655,2.93763
car_414,107.335,168.1,60.7655,26.4767
car_2496,107.335,116.7,9.36548,5.36103
car_87,107.335,130.3,22.9655,5.24938
car_1981,107.335,170,62.6655,-24.2798
car_1111,125.224,241.9,116.676,-2.81697
car_707,107.335,159.3,51.9655,-20.001
car_1946,107.335,363.8,256.465,-7.07193
car_48,125.224,137.4,12.1764,-0.270166
car_21,125.224,144.3,19.0764,3.34326
car_3278,125.224,389.8,264.576,-0.238195
car_341,89.4454,113.5,24.0546,-20.099
car_2185,125.224,383.7,258.476,1.36664
car_3483,89.4454,360.7,271.255,115.175
car_2624,125.224,331.5,206.276,5.48286
car_187,107.335,110.3,2.96548,-1.61223
car_4573,107.335,169.2,61.8655,-5.52788
car_1563,107.335,398.4,291.065,-21.1025
car_36,125.224,140.8,15.5764,2.9089
car_272,89.4454,93.5,4.05456,-19.3813
car_361,107.335,171.9,64.5655,27.9918
car_1043,125.224,371,245.776,-4.49992
car_839,107.335,322.5,215.165,22.8512
car_163,107.335,116.8,9.46548,-0.0829098
car_445,89.4454,144.6,55.1546,54.1812
car_2689,89.4454,364.8,275.355,110.552
car_126,107.335,124.3,16.9655,1.6664
car_324,107.335,161.2,53.8655,-21.9235
car_1525,107.335,355.3,247.965,0.981298
car_1006,107.335,251.5,144.165,29.8641
car_78,107.335,134.4,27.0655,13.1959
car_231,107.335,125.4,18.0655,5.55858
car_1993,125.224,351.1,225.876,-0.242373
car_99,107.335,130.4,23.0655,9.45152
car_268,89.4454,96.6,7.15456,-18.2813
car_3333,125.224,322.9,197.676,15.3023
car_6585,89.4454,97.9,8.45456,-21.8663
car_1012,107.335,231.1,123.765,34.6596
car_1513,107.335,219.9,112.565,-15.9628
car_60,125.224,144.3,19.0764,-0.615375
car_473,107.335,211.4,104.065,24.684
car_1751,107.335,201,93.6655,29.2453
car_132,107.335,123.7,16.3655,3.08042
car_284,89.4454,97,7.55456,-13.2543
car_1589,89.4454,162.1,72.6546,6.52938
car_234,89.4454,104.1,14.6546,-16.1925
car_448,125.224,210.9,85.6764,-0.864717
car_2684,107.335,165.8,58.4655,-36.1816
car_3513,107.335,146.3,38.9655,-24.6187
car_2950,125.224,406.5,281.276,15.8067
car_291,107.335,158.5,51.1655,11.647
car_1528,107.335,231.1,123.765,-3.34899
car_329,89.4454,123.6,34.1546,33.1446
car_1102,107.335,371.9,264.565,16.6514
car_75,125.224,137.3,12.0764,-0.227883
car_1933,125.224,191.9,66.6764,4.11897
car_710,125.224,333.9,208.676,-1.05668
car_455,125.224,215.5,90.2764,7.80292
car_2691,107.335,396.9,289.565,-27.9067
car_154,107.335,139.5,32.1655,13.7472
car_1074,89.4454,99,9.55456,-20.74
car_1535,125.224,200.2,74.9764,20.4394
car_316,89.4454,89.9,0.454563,-14.0119
car_42,125.224,142.8,17.5764,1.38991
car_4,125.224,152.2,26.9764,-16.251
car_865,89.4454,138.9,49.4546,41.2174
car_252,89.4454,101.2,11.7546,-16.6377
car_2096,89.4454,299.6,210.155,94.1011
car_2980,107.335,377.5,270.165,9.41313
car_199,107.335,114.2,6.86548,-0.0881687
car_176,107.335,118.7,11.3655,-0.100978
car_1795,107.335,384.2,276.865,47.4027
car_1531,125.224,248,122.776,19.4391
car_312,107.335,168.1,60.7655,-16.8828
car_4600,89.4454,96.1,6.65456,-28.0618
car_1070,125.224,248.4,123.176,32.7847
car_1948,107.335,140.5,33.1655,-17.4926
car_709,107.335,225.4,118.065,-1.63856
car_46,125.224,144.5,19.2764,0.859502
car_2695,107.335,115.7,8.36548,-9.46694
car_451,89.4454,132.7,43.2546,32.1649
car_2949,107.335,164.7,57.3655,17.7891
car_150,107.335,123.8,16.4655,1.6338
car_355,107.335,168,60.6655,10.8352
