ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_461,107.335,184,76.6655,73.7028
car_1026,107.335,297.3,189.965,163.972
car_4511,107.335,305.4,198.065,98.1052
car_1501,89.4454,284.1,194.655,83.1272
car_1408,107.335,353,245.665,136.924
car_14,107.335,111.4,4.06548,-4.05495
car_460,107.335,141.2,33.8655,28.6516
car_529,125.224,250.7,125.476,118.645
car_1746,107.335,209.1,101.765,93.6333
car_107,107.335,111.9,4.56548,-8.93612
car_1409,107.335,210.1,102.765,87.0557
car_1500,89.4454,124.1,34.6546,16.2658
car_1027,125.224,415.3,290.076,165.762
car_15,107.335,111.8,4.46548,-1.59672
car_485,107.335,121.9,14.5655,12.2509
car_3901,107.335,380,272.665,182.728
car_1082,107.335,142.4,35.0655,25.8679
car_9,107.335,114.6,7.26548,-2.9478
car_2687,107.335,237.2,129.865,75.1376
car_2953,107.335,308.9,201.565,134.455
car_3510,107.335,295.9,188.565,139.964
car_128,89.4454,93.4,3.95456,-3.63676
car_292,107.335,124,16.6655,14.3302
car_4678,107.335,285.9,178.565,105.516
car_4111,125.224,244.4,119.176,93.505
car_1008,125.224,225.5,100.276,88.9505
car_1101,125.224,188.6,63.3764,52.8361
car_713,107.335,180,72.6655,66.0913
car_1930,89.4454,295.6,206.155,140.926
car_76,107.335,118.2,10.8655,1.72609
car_762,107.335,198.5,91.1655,83.0495
car_29,107.335,109.8,2.46548,-1.51864
car_402,107.335,166.4,59.0655,49.7213
car_1841,125.224,344.6,219.376,148.799
car_1760,107.335,266.4,159.065,112.232
car_1562,107.335,246.4,139.065,103.16
car_37,107.335,108.6,1.26548,-1.05269
car_444,107.335,146.8,39.4655,29.4363
car_2688,107.335,281.5,174.165,169.041
car_127,107.335,129.6,22.2655,11.3267
car_325,89.4454,99.1,9.65456,3.0478
car_1524,89.4454,99,9.55456,5.73281
car_4534,107.335,314.6,207.265,102.645
car_1007,107.335,132.9,25.5655,15.5689
car_79,107.335,111.1,3.76548,1.26402
car_1717,125.224,396.5,271.276,166.38
car_435,107.335,159.7,52.3655,40.251
car_1854,107.335,337.1,229.765,132.262
car_4545,107.335,275.3,167.965,81.2221
car_1555,125.224,205.8,80.5764,70.2896
car_26,107.335,115.3,7.96548,-0.540941
car_4592,107.335,132.3,24.9655,16.4483
car_1582,125.224,331.2,205.976,168.747
car_97,89.4454,97.2,7.75456,-2.75047
car_101,107.335,119.8,12.4655,1.37148
car_1740,125.224,394,268.776,164.459
car_466,107.335,193.8,86.4655,76.9212
car_1021,89.4454,96.3,6.85456,0.00471952
car_4516,107.335,345.1,237.765,141.853
car_1506,89.4454,269.1,179.655,129.759
car_13,107.335,114.7,7.36548,-0.933842
car_5801,107.335,111,3.66548,-4.12487
car_1214,107.335,116.9,9.56548,-1.01645
car_143,107.335,130.3,22.9655,14.3771
car_1782,107.335,323.5,216.165,137.332
car_51,107.335,122.2,14.8655,6.56265
car_4613,107.335,329.8,222.465,130.298
car_3234,107.335,349.5,242.165,139.251
car_1063,107.335,147,39.6655,31.4708
car_6,107.335,116.3,8.96548,-0.371409
car_1783,107.335,262.2,154.865,111.397
car_142,107.335,131.6,24.2655,14.0758
car_4612,107.335,108.5,1.16548,-1.06378
car_3235,107.335,315.8,208.465,107.993
car_1062,107.335,255.3,147.965,107.915
car_50,107.335,112.4,5.06548,-0.416003
car_4267,125.224,134.9,9.67639,3.10613
car_582,89.4454,132.1,42.6546,35.022
car_2489,107.335,112,4.66548,-0.82409
car_4906,107.335,121.2,13.8655,4.27773
car_2580,107.335,425.1,317.765,181.073
car_7,107.335,117,9.66548,-1.67445
car_4479,125.224,364.2,238.976,134.02
car_206,89.4454,90.1,0.654563,-0.623554
car_1249,107.335,140.8,33.4655,28.2478
car_3236,107.335,342.3,234.965,90.8688
car_1128,125.224,392.1,266.876,140.335
car_1061,107.335,207,99.6655,91.2151
car_1959,107.335,356.2,248.865,162.558
car_53,107.335,124.3,16.9655,10.3581
car_3579,107.335,276,168.665,103.117
car_141,89.4454,90.1,0.654563,-0.0732862
car_1780,107.335,329.1,221.765,143.258
car_1767,107.335,348.1,240.765,122.571
car_1846,125.224,227.5,102.276,75.9945
car_405,107.335,156.1,48.7655,38.4588
car_4575,89.4454,250.1,160.655,81.886
car_1565,107.335,188.3,80.9655,61.2265
car_30,107.335,120.2,12.8655,2.7821
car_5701,107.335,113.4,6.06548,-4.55139
car_456,107.335,142.9,35.5655,27.422
car_2692,125.224,439.4,314.176,195.685
car_157,125.224,156.8,31.5764,24.2966
car_1536,89.4454,306.3,216.855,104.318
car_315,107.335,134,26.6655,13.9085
car_1118,107.335,351.8,244.465,126.156
car_1077,107.335,194.4,87.0655,55.2534
car_41,107.335,111.1,3.76548,-2.7295
car_1556,107.335,348,240.665,114.034
car_25,107.335,118.2,10.8655,5.15997
car_1004,89.4454,197.6,108.155,104.061
car_4537,107.335,125.5,18.1655,6.52424
car_1527,107.335,119.3,11.9655,3.56126
car_326,125.224,145.9,20.6764,14.1139
car_124,89.4454,94.3,4.85456,1.01467
car_447,89.4454,119.7,30.2546,23.457
car_3237,107.335,111,3.66548,-1.4911
car_5389,107.335,153.2,45.8655,31.5529
car_1129,107.335,191.6,84.2655,53.8568
car_1060,125.224,184.4,59.1764,50.3944
car_1958,125.224,411,285.776,193.244
car_52,107.335,124.1,16.7655,8.50201
car_1217,89.4454,124.9,35.4546,27.5806
car_3578,125.224,173.3,48.0764,38.814
car_1781,107.335,229.4,122.065,111.037
car_140,89.4454,94.5,5.05456,-2.84803
car_489,89.4454,99.5,10.0546,5.30644
car_580,107.335,197.8,90.4655,80.761
car_5,107.335,118.4,11.0655,2.58727
car_1561,107.335,131.2,23.8655,11.3752
car_3299,125.224,355.5,230.276,99.2564
car_759,107.335,119.4,12.0655,5.87176
car_34,107.335,114.1,6.76548,-1.74751
car_119,89.4454,96.6,7.15456,3.15814
car_533,107.335,136.7,29.3655,24.2379
car_418,125.224,158.1,32.8764,16.7842
car_39,107.335,114.4,7.06548,4.56216
car_5403,89.4454,89.9,0.454563,-0.623339
car_754,107.335,194.7,87.3655,78.8955
car_2169,107.335,240.5,133.165,124.823
car_3140,107.335,386.5,279.165,180.82
car_1843,107.335,157.8,50.4655,41.2129
car_400,107.335,181.4,74.0655,59.2253
car_2918,107.335,308.4,201.065,122.333
car_1762,107.335,317.4,210.065,130.713
car_1560,125.224,246.6,121.376,113.751
car_3298,107.335,354.7,247.365,137.71
car_758,125.224,227.7,102.476,89.5045
car_35,107.335,119.9,12.5655,1.57678
car_453,107.335,155.1,47.7655,36.0341
car_2697,107.335,319,211.665,91.6325
car_152,89.4454,92.2,2.75456,1.66507
car_1072,89.4454,166.4,76.9546,76.0556
car_4523,107.335,339,231.665,137.032
car_1533,125.224,208.4,83.1764,65.0692
car_310,107.335,149.4,42.0655,32.9886
car_5292,107.335,170.3,62.9655,54.2189
car_44,107.335,117.9,10.5655,4.0743
car_406,107.335,128.1,20.7655,10.4706
car_1845,89.4454,283.2,193.755,98.1663
car_1764,89.4454,146.7,57.2546,46.9103
car_33,107.335,115.7,8.36548,-3.04495
car_991,89.4454,206.9,117.455,97.9938
car_1888,107.335,158,50.6655,42.5105
car_3947,107.335,305.8,198.465,121.903
car_366,107.335,149.2,41.8655,30.4311
car_4634,107.335,136.7,29.3655,20.8757
car_1044,125.224,291.1,165.876,126.388
car_164,89.4454,89.9,0.454563,-0.62774
car_2694,125.224,140.6,15.3764,4.55561
car_450,107.335,165.8,58.4655,45.0412
car_2948,125.224,406.8,281.576,221.627
car_3569,125.224,355.5,230.276,104.112
car_151,125.224,190.2,64.9764,50.8674
car_1949,107.335,239.4,132.065,106.533
car_708,125.224,180.3,55.0764,45.2041
car_47,107.335,114.3,6.96548,-1.28726
car_313,107.335,122.7,15.3655,12.0345
car_1530,89.4454,299.7,210.255,110.489
car_4601,107.335,216.8,109.465,103.324
car_1071,107.335,112,4.66548,-1.30602
car_4520,89.4454,92,2.55456,-1.36032
car_1551,107.335,198.7,91.3655,67.4217
car_769,125.224,237.8,112.576,100.418
car_22,107.335,122.9,15.5655,6.69732
car_4593,89.4454,253.5,164.055,79.5891
car_1583,107.335,148.7,41.3655,33.2333
car_96,107.335,109,1.66548,-3.53873
car_1855,107.335,218.3,110.965,99.5318
car_434,89.4454,106.3,16.8546,10.883
car_1716,107.335,114.8,7.46548,3.96715
car_4544,107.335,110.3,2.96548,-2.91258
car_1554,107.335,287,179.665,162.955
car_27,107.335,122.2,14.8655,5.83482
car_294,125.224,170.8,45.5764,33.6079
car_4117,89.4454,191.3,101.855,80.1093
car_1107,89.4454,319.6,230.155,111.088
car_1936,107.335,145.1,37.7655,26.2216
car_715,107.335,140.6,33.2655,21.4675
car_70,107.335,115.7,8.36548,-1.00501
car_768,107.335,127.9,20.5655,13.6812
car_23,107.335,125.2,17.8655,8.40154
car_1550,89.4454,89.7,0.254563,-0.558867
car_103,107.335,122.7,15.3655,1.95834
car_1742,107.335,363.4,256.065,132.721
car_464,125.224,178.6,53.3764,41.1238
car_1504,107.335,334.1,226.765,130.192
car_4653,125.224,149.3,24.0764,14.4321
car_1023,107.335,246.5,139.165,133.78
car_11,125.224,129.2,3.97639,-2.67945
car_356,125.224,187.7,62.4764,54.6444
car_194,89.4454,94,4.55456,-0.822494
car_2952,125.224,227.1,101.876,95.139
car_3511,89.4454,300.2,210.755,122.788
car_129,107.335,131.3,23.9655,12.8775
car_293,125.224,192.8,67.5764,52.6284
car_1009,107.335,363.1,255.765,159.752
car_1100,107.335,275.9,168.565,153.063
car_712,125.224,214.3,89.0764,77.9371
car_1931,107.335,369.7,262.365,163.653
car_77,107.335,119.1,11.7655,2.18804
car_92,107.335,115.2,7.86548,-2.39165
car_1998,107.335,202.2,94.8655,85.0616
car_1587,107.335,214.3,106.965,95.1715
car_111,107.335,111.5,4.16548,-0.811553
car_410,125.224,180.6,55.3764,40.9487
car_1075,107.335,165.1,57.7655,52.6298
car_1534,125.224,331.8,206.576,112.733
car_317,107.335,167,59.6655,47.3859
car_43,107.335,125.9,18.5655,9.74058
car_454,107.335,136.7,29.3655,20.6818
car_2690,125.224,261.8,136.576,129.928
car_155,107.335,117.9,10.5655,-0.754079
car_160,89.4454,102.3,12.8546,7.61243
car_374,107.335,132.6,25.2655,14.0844
car_1052,125.224,381.5,256.276,158.978
car_1896,107.335,207.7,100.365,96.8556
car_3973,107.335,122,14.6655,9.44443
car_172,89.4454,100.4,10.9546,4.91213
car_1791,89.4454,327.6,238.155,137.612
car_74,107.335,120.6,13.2655,4.42382
car_1932,89.4454,284.8,195.355,97.1879
car_711,89.4454,106.5,17.0546,9.40659
car_1103,107.335,124.2,16.8655,5.25721
car_1529,89.4454,309.5,220.055,103.938
car_328,125.224,205.4,80.1764,73.3455
car_3512,107.335,316.2,208.865,131.968
car_449,107.335,117.5,10.1655,4.95014
car_2685,107.335,380.7,273.365,161.923
car_2951,125.224,420.1,294.876,137.311
car_290,107.335,148.5,41.1655,28.0926
car_1002,125.224,316.1,190.876,165.923
car_4531,125.224,211.5,86.2764,73.8153
car_1521,125.224,378.9,253.676,188.258
car_320,89.4454,132.9,43.4546,35.0722
car_719,107.335,190.1,82.7655,76.8778
car_441,125.224,210.4,85.1764,75.2283
car_122,107.335,109.6,2.26548,-0.617808
car_2407,125.224,489.4,364.176,228.822
car_298,125.224,209.6,84.3764,77.4563
car_352,107.335,137.3,29.9655,23.9898
car_3494,125.224,376.9,251.676,140.945
car_190,89.4454,98.6,9.15456,5.23582
car_2493,125.224,218.7,93.4764,83.8321
car_1984,107.335,319.5,212.165,117.742
car_82,107.335,121.2,13.8655,0.954251
car_85,107.335,119.8,12.4655,4.69875
car_1983,125.224,231.9,106.676,96.9463
car_1586,125.224,161.2,35.9764,28.3189
car_1999,107.335,335.1,227.765,140.361
car_93,107.335,118.9,11.5655,-4.94534
car_282,125.224,207.4,82.1764,71.6124
car_134,125.224,178.3,53.0764,46.0662
car_1757,107.335,351.7,244.365,122.237
car_475,89.4454,130.5,41.0546,36.2628
car_1014,125.224,234.3,109.076,64.9882
car_4505,107.335,282.5,175.165,83.6966
car_1515,107.335,185.8,78.4655,61.6758
car_66,107.335,124.1,16.7655,8.26798
car_1581,89.4454,279.6,190.155,102.674
car_94,107.335,118.2,10.8655,0.751237
car_334,89.4454,100.8,11.3546,10.5369
car_68,107.335,123.7,16.3655,12.984
car_4595,107.335,263.7,156.365,142.955
car_1585,107.335,333.2,225.865,114.604
car_238,107.335,120.2,12.8655,10.7218
car_90,107.335,120.2,12.8655,9.41056
car_137,107.335,127.6,20.2655,9.64551
car_1754,107.335,340.9,233.565,126.947
car_476,107.335,127.9,20.5655,8.9146
car_2478,107.335,284.7,177.365,91.8006
car_281,125.224,200.1,74.8764,65.2282
car_1516,89.4454,283.5,194.055,94.1272
car_339,107.335,127.4,20.0655,14.665
car_1017,107.335,344.6,237.265,114.867
car_65,107.335,126.8,19.4655,11.095
car_2496,107.335,109.5,2.16548,-1.02822
car_1981,107.335,277.8,170.465,97.0784
car_87,107.335,122.6,15.2655,8.55421
car_1523,107.335,324.4,217.065,101.459
car_322,125.224,153,27.7764,14.2983
car_4670,107.335,280.8,173.465,164.14
car_1109,107.335,217.5,110.165,92.3224
car_1000,107.335,127.5,20.1655,11.4413
car_120,107.335,112.3,4.96548,-2.71014
car_443,107.335,119.6,12.2655,-0.947904
car_297,89.4454,113.8,24.3546,16.0274
car_2408,89.4454,89.7,0.254563,-0.567131
car_4114,107.335,312.8,205.465,96.8094
car_1104,125.224,282.1,156.876,141.588
car_716,107.335,304.1,196.765,119.557
car_1935,125.224,327.8,202.576,104.119
car_73,107.335,124.5,17.1655,8.19903
car_1985,107.335,273,165.665,88.3103
car_5790,89.4454,261.8,172.355,108.699
car_83,107.335,124.3,16.9655,7.29859
car_1020,107.335,270.2,162.865,150.962
car_1507,125.224,219.9,94.6764,82.3275
car_12,125.224,145.6,20.3764,10.4634
car_467,125.224,175.4,50.1764,40.3119
car_1741,107.335,225.4,118.065,114.048
car_100,107.335,120.5,13.1655,3.34838
car_342,89.4454,123.6,34.1546,27.4304
car_2186,125.224,392.8,267.576,200.977
car_184,89.4454,104.7,15.2546,7.91042
car_188,89.4454,104.7,15.2546,8.63305
car_1990,125.224,314.1,188.876,149.358
car_232,89.4454,94.4,4.95456,4.05133
car_115,107.335,118.9,11.5655,0.0638821
car_414,107.335,137.6,30.2655,18.088
car_2182,107.335,142.9,35.5655,27.4336
car_346,89.4454,115.8,26.3546,20.1304
car_5240,107.335,108.7,1.36548,-2.13671
car_4179,107.335,379.2,271.865,166.997
car_1169,107.335,274.2,166.865,139.514
car_2623,125.224,400.3,275.076,197.691
car_180,89.4454,107.4,17.9546,10.4104
car_80,107.335,127.5,20.1655,11.6741
car_5793,125.224,212.1,86.8764,76.0435
car_1986,89.4454,215.8,126.355,110.13
car_4453,125.224,198.6,73.3764,63.2726
car_1263,107.335,306.4,199.065,100.209
car_220,89.4454,99,9.55456,4.08274
car_104,107.335,122.1,14.7655,7.74797
car_1745,125.224,392.6,267.376,158.905
car_463,107.335,142.1,34.7655,28.5871
car_1503,107.335,209.5,102.165,65.7726
car_4654,107.335,209.8,102.465,96.3905
car_1024,125.224,245.5,120.276,103.489
car_16,125.224,143,17.7764,6.73486
car_4583,107.335,361.5,254.165,156.37
car_248,89.4454,93.3,3.85456,-0.85088
car_1593,107.335,338.9,231.565,148.851
car_139,107.335,116.3,8.96548,-5.51619
car_478,107.335,160,52.6655,39.4844
car_1019,107.335,111.9,4.56548,-3.08952
car_4508,107.335,316.2,208.865,120.79
car_1518,107.335,118.3,10.9655,1.92154
car_337,107.335,162.3,54.9655,51.9867
car_4669,125.224,207,81.7764,71.9613
car_1792,107.335,296,188.665,137.058
car_171,107.335,110.5,3.16548,-2.32042
car_1389,89.4454,139.3,49.8546,44.7037
car_419,107.335,153.8,46.4655,34.9269
car_532,125.224,210.1,84.8764,71.9997
car_118,107.335,120.8,13.4655,8.24038
car_437,107.335,111.6,4.26548,-1.27787
car_1856,107.335,350.3,242.965,129.193
car_1715,125.224,366.9,241.676,111.117
car_1557,107.335,118.1,10.7655,5.54847
car_24,125.224,141.7,16.4764,8.22845
car_1948,107.335,156.3,48.9655,39.7736
car_709,107.335,219.9,112.565,97.9591
car_46,125.224,136.5,11.2764,0.716397
car_312,107.335,155.4,48.0655,37.3016
car_1531,125.224,407.7,282.476,190.247
car_4600,89.4454,91,1.55456,-2.18547
car_1070,125.224,238.3,113.076,82.3919
car_2695,107.335,116.3,8.96548,0.852956
car_451,89.4454,121.7,32.2546,26.4414
car_2949,107.335,171.5,64.1655,55.7848
car_150,107.335,118.9,11.5655,3.27245
car_763,107.335,209.8,102.465,92.4218
car_28,125.224,141.2,15.9764,4.55998
car_324,107.335,148.5,41.1655,29.0882
car_1525,107.335,345.7,238.365,108.103
car_1006,107.335,222.8,115.465,102.305
car_78,107.335,132.7,25.3655,16.0306
car_445,89.4454,118.8,29.3546,28.3582
car_2689,89.4454,328,238.555,113.148
car_126,107.335,120.7,13.3655,0.639266
car_5832,107.335,144.3,36.9655,27.167
car_286,89.4454,110.4,20.9546,14.9927
car_130,125.224,155,29.7764,20.0469
car_1753,125.224,365.4,240.176,108.933
car_471,107.335,141.1,33.7655,24.0399
car_1511,107.335,290.9,183.565,122.51
car_4660,125.224,199.6,74.3764,64.2389
car_1010,125.224,210.4,85.1764,76.8923
car_62,125.224,135.2,9.97639,3.23461
car_1996,107.335,265.4,158.065,106.82
car_1589,89.4454,211.2,121.755,87.2772
car_234,89.4454,100.5,11.0546,5.57323
car_8,125.224,147.5,22.2764,12.5569
car_865,89.4454,152.6,63.1546,62.4299
car_252,89.4454,97.6,8.15456,4.06834
car_2096,89.4454,295.6,206.155,112.419
car_1752,107.335,274.6,167.265,135.347
car_131,107.335,122.6,15.2655,5.12871
car_470,107.335,125.5,18.1655,10.4797
car_287,125.224,177.8,52.5764,44.5318
car_63,125.224,155.3,30.0764,20.4356
car_1510,125.224,357.3,232.076,135.816
car_1011,107.335,196.5,89.1655,82.3025
car_3379,125.224,263.6,138.376,130.396
car_994,89.4454,175.9,86.4546,54.2563
car_1041,107.335,132.7,25.3655,14.4234
car_363,107.335,127.8,20.4655,13.8478
car_1399,107.335,160,52.6655,37.7912
car_161,107.335,117.1,9.76548,6.90878
car_341,89.4454,105.5,16.0546,9.25393
car_2185,125.224,369.5,244.276,136.953
car_3278,125.224,406.9,281.676,176.661
car_2624,125.224,343.9,218.676,194.047
car_3483,89.4454,281.3,191.855,100.797
car_187,107.335,112.1,4.76548,-0.728133
car_355,107.335,188.4,81.0655,70.0474
car_2199,107.335,342.6,235.265,142.823
car_2241,107.335,248.5,141.165,102.769
car_3493,89.4454,251.7,162.255,91.9039
car_197,107.335,110.3,2.96548,-2.52005
car_4,125.224,149.4,24.1764,14.3374
car_1982,89.4454,264.4,174.955,103.365
car_84,125.224,133.4,8.17639,-3.23321
car_1563,107.335,370.7,263.365,142.653
car_36,125.224,142.2,16.9764,4.94228
car_1940,125.224,305.5,180.276,169.436
car_701,89.4454,118.4,28.9546,20.6394
car_1539,107.335,179.5,72.1655,59.7165
car_4107,107.335,247,139.665,114.561
car_5298,107.335,129.4,22.0655,10.8416
car_1117,107.335,312.7,205.365,131.306
car_1078,107.335,211.3,103.965,94.499
car_459,125.224,213.1,87.8764,75.0762
car_2941,107.335,430.9,323.565,166.091
car_158,107.335,117,9.66548,3.01087
car_3132,89.4454,94,4.55456,-0.0388091
car_133,125.224,163.4,38.1764,30.9909
car_1750,107.335,344.9,237.565,128.035
car_472,89.4454,89.9,0.454563,-0.631783
car_3688,125.224,359.8,234.576,110.017
car_285,107.335,143.1,35.7655,22.0184
car_1512,125.224,214.7,89.4764,79.7309
car_4502,107.335,347.1,239.765,116.878
car_1013,89.4454,315.2,225.755,101.668
car_61,125.224,138.1,12.8764,2.30625
car_99,107.335,130.3,22.9655,12.4831
car_1993,125.224,255.6,130.376,121.435
car_231,107.335,124.3,16.9655,6.63631
car_1552,125.224,366.6,241.376,130.132
car_21,125.224,147.5,22.2764,10.6582
car_258,89.4454,98.5,9.05456,3.86005
car_1567,107.335,211.1,103.765,65.7034
car_32,125.224,144.6,19.3764,7.37736
car_6585,89.4454,91.1,1.65456,-4.76933
car_1012,107.335,190.2,82.8655,73.4627
car_1513,107.335,184.8,77.4655,66.8453
car_60,125.224,146.5,21.2764,10.6424
car_473,107.335,190.2,82.8655,76.2386
car_1751,107.335,340,232.665,135.652
car_132,107.335,123.6,16.2655,1.33198
car_284,89.4454,94.3,4.85456,4.13444
car_2263,89.4454,255.1,165.655,116.61
car_1381,107.335,329.6,222.265,118.126
car_179,107.335,116.1,8.76548,-1.91151
car_849,107.335,230.5,123.165,114.523
car_272,89.4454,96.4,6.95456,0.414744
car_1111,125.224,283.9,158.676,148.76
car_707,107.335,152.6,45.2655,32.9365
car_1946,107.335,360.6,253.265,158.474
car_48,125.224,142,16.7764,9.3506
car_5821,125.224,211.7,86.4764,76.6528
car_295,107.335,138.7,31.3655,21.3485
car_1937,107.335,260.1,152.765,124.995
car_714,107.335,220.5,113.165,97.322
car_71,125.224,139.4,14.1764,4.62503
car_4116,107.335,111.6,4.26548,-4.29484
car_1106,125.224,207.7,82.4764,75.4116
car_455,125.224,174.3,49.0764,36.1565
car_2691,107.335,343.7,236.365,112.348
car_154,107.335,134.4,27.0655,21.7624
car_4525,107.335,350.1,242.765,108.934
car_1074,89.4454,95.4,5.95456,0.0498367
car_1535,125.224,236,110.776,100.813
car_316,89.4454,89.9,0.454563,-0.623876
car_42,125.224,143.8,18.5764,8.17736
car_3333,125.224,423.4,298.176,228.862
car_268,89.4454,99.4,9.95456,3.99467
car_202,107.335,113.6,6.26548,-4.44165
car_1892,107.335,128.9,21.5655,12.9105
car_828,89.4454,284.8,195.355,129.936
car_370,125.224,167.3,42.0764,29.4419
car_1056,125.224,262.5,137.276,124.88
car_176,107.335,119.2,11.8655,4.97487
