ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_2478,107.335,348.8,241.465,114.403
car_281,125.224,190,64.7764,55.1282
car_1516,89.4454,313.8,224.355,123.474
car_339,107.335,128.4,21.0655,15.665
car_1017,107.335,378.4,271.065,139.918
car_65,107.335,127.9,20.5655,12.195
car_87,107.335,123.7,16.3655,9.65421
car_1981,107.335,295.6,188.265,127.33
car_2496,107.335,109.5,2.16548,-2.03353
car_120,107.335,113.3,5.96548,-1.71014
car_443,107.335,135,27.6655,14.1967
car_1523,107.335,367.8,260.465,98.8606
car_322,125.224,140.3,15.0764,0.810029
car_4670,107.335,298.2,190.865,157.661
car_1109,107.335,227.3,119.965,79.8165
car_1000,107.335,133.2,25.8655,15.6289
car_115,107.335,117.8,10.4655,-1.03612
car_414,107.335,155.6,48.2655,39.0546
car_188,89.4454,104,14.5546,7.93305
car_1990,125.224,305.3,180.076,137.801
car_232,89.4454,94.3,4.85456,3.95133
car_342,89.4454,128.3,38.8546,31.2304
car_2186,125.224,421.7,296.476,192.572
car_184,89.4454,105.8,16.3546,9.01042
car_4453,125.224,214.3,89.0764,77.9317
car_220,89.4454,97.9,8.45456,2.98274
car_1263,107.335,367.1,259.765,137.196
car_1012,107.335,176.4,69.0655,60.8521
car_6585,89.4454,93.9,4.45456,0.62859
car_1513,107.335,296.8,189.465,155.665
car_60,125.224,147.2,21.9764,11.3424
car_473,107.335,173.8,66.4655,59.8243
car_1751,107.335,281.4,174.065,111.334
car_132,107.335,115.1,7.76548,-4.53663
car_284,89.4454,89.6,0.154563,-0.565557
car_1745,125.224,387.2,261.976,192.439
car_104,107.335,121.4,14.0655,7.04797
car_463,107.335,128.2,20.8655,14.3871
car_1503,107.335,261.2,153.865,117.898
car_4654,107.335,238.3,130.965,100.43
car_1024,125.224,204.3,79.0764,69.8843
car_16,125.224,141.9,16.6764,5.63486
car_4583,107.335,316.9,209.565,126.663
car_248,89.4454,92.2,2.75456,-1.95088
car_1593,107.335,390.7,283.365,178.256
car_2182,107.335,137.8,30.4655,21.2727
car_346,89.4454,121,31.5546,24.4092
car_5240,107.335,108.7,1.36548,-1.1314
car_4179,107.335,399.4,292.065,156.005
car_1169,107.335,265.3,157.965,136.144
car_2623,125.224,393.2,267.976,226.734
car_180,89.4454,108.5,19.0546,11.5104
car_419,107.335,171,63.6655,52.0991
car_532,125.224,226.1,100.876,86.0168
car_118,107.335,119.6,12.2655,7.04038
car_437,107.335,130.5,23.1655,20.9771
car_1856,107.335,394.2,286.865,140.636
car_1715,125.224,368.3,243.076,89.0316
car_1557,107.335,137.6,30.2655,23.5311
car_24,125.224,140.2,14.9764,6.72845
car_1792,107.335,264.4,157.065,121.766
car_171,107.335,110.5,3.16548,-2.32042
car_1389,89.4454,114.6,25.1546,17.1325
car_80,107.335,129.9,22.5655,14.0741
car_5793,125.224,183.3,58.0764,46.9463
car_1986,89.4454,244.5,155.055,98.4185
car_1019,107.335,114.3,6.96548,1.09565
car_4508,107.335,298,190.665,113.737
car_1518,107.335,139.5,32.1655,22.2624
car_337,107.335,158.2,50.8655,47.8867
car_4669,125.224,196.6,71.3764,58.6264
car_478,107.335,186.4,79.0655,64.9431
car_139,107.335,117.3,9.96548,-4.51619
car_5832,107.335,148.7,41.3655,32.1398
car_286,89.4454,106.3,16.8546,11.3737
car_130,125.224,160.8,35.5764,25.8469
car_1753,125.224,365.5,240.276,166.921
car_471,107.335,164.1,56.7655,48.368
car_1511,107.335,273.4,166.065,133.321
car_4660,125.224,181.4,56.1764,46.0389
car_1010,125.224,163.8,38.5764,28.9518
car_62,125.224,133.6,8.37639,1.63461
car_1752,107.335,336.3,228.965,198.745
car_131,107.335,119.4,12.0655,1.8915
car_470,107.335,165.7,58.3655,51.7778
car_287,125.224,178.3,53.0764,46.0371
car_63,125.224,154.8,29.5764,19.9356
car_1510,125.224,421.7,296.476,205.771
car_1011,107.335,209.5,102.165,83.0035
car_1996,107.335,327.9,220.565,108.326
car_1589,89.4454,207.6,118.155,103.332
car_234,89.4454,99.7,10.2546,4.77323
car_1892,107.335,127,19.6655,11.3667
car_828,89.4454,271.5,182.055,108.985
car_370,125.224,172.2,46.9764,34.3419
car_1056,125.224,294.2,168.976,159.247
car_176,107.335,112.2,4.86548,-1.01982
car_1795,107.335,333.7,226.365,134.826
car_8,125.224,146.7,21.4764,11.7569
car_865,89.4454,165.7,76.2546,75.5418
car_252,89.4454,96.9,7.45456,3.36834
car_2096,89.4454,336.1,246.655,143.035
car_763,107.335,232.6,125.265,114.708
car_28,125.224,143.8,18.5764,7.15998
car_3379,125.224,199.3,74.0764,65.8883
car_994,89.4454,143,53.5546,39.2698
car_1041,107.335,142.8,35.4655,24.1659
car_363,107.335,151.1,43.7655,37.1102
car_1399,107.335,206.5,99.1655,78.1849
car_161,107.335,117.1,9.76548,6.90878
car_341,89.4454,108.5,19.0546,11.1743
car_2185,125.224,405.6,280.376,150.006
car_2624,125.224,316.8,191.576,108.74
car_3483,89.4454,260,170.555,85.6792
car_187,107.335,112.1,4.76548,-0.728133
car_361,107.335,156.3,48.9655,40.4622
car_1043,125.224,391.8,266.576,163.201
car_839,107.335,328.5,221.165,147.358
car_163,107.335,117.2,9.86548,1.7131
car_2695,107.335,134.9,27.5655,19.453
car_451,89.4454,164.3,74.8546,68.7985
car_2949,107.335,188.5,81.1655,70.2723
car_150,107.335,118.1,10.7655,2.27142
car_1531,125.224,325.5,200.276,152.147
car_312,107.335,142.8,35.4655,24.7016
car_4600,89.4454,91,1.55456,-2.18547
car_1070,125.224,217.3,92.0764,74.9912
car_1948,107.335,164,56.6655,48.285
car_709,107.335,236.5,129.165,113.568
car_46,125.224,145,19.7764,9.21789
car_959,107.335,178.1,70.7655,38.2189
car_3143,89.4454,94.3,4.85456,0.288711
car_403,107.335,180.8,73.4655,62.0202
car_1840,107.335,360.7,253.365,155.008
car_1761,125.224,366.9,241.676,205.906
car_1563,107.335,424.9,317.565,159.039
car_36,125.224,142.2,16.9764,4.94228
car_1552,125.224,388.5,263.276,122.128
car_21,125.224,146.8,21.5764,9.95818
car_258,89.4454,98.1,8.65456,3.46005
car_1111,125.224,273.7,148.476,138.56
car_707,107.335,155,47.6655,37.5662
car_1946,107.335,348.5,241.165,124.935
car_48,125.224,141.2,15.9764,8.5506
car_849,107.335,247.9,140.565,124.479
car_272,89.4454,96,6.55456,0.0147443
car_1567,107.335,203.6,96.2655,74.9086
car_32,125.224,145.1,19.8764,7.87736
car_4,125.224,151.8,26.5764,16.7374
car_5151,107.335,146.4,39.0655,30.9454
car_2279,125.224,215.2,89.9764,79.7901
car_167,107.335,118.8,11.4655,7.82895
car_3132,89.4454,95.3,5.85456,2.0293
car_133,125.224,169.8,44.5764,36.3856
car_1750,107.335,415.5,308.165,183.993
car_472,89.4454,89.9,0.454563,-0.631783
car_3688,125.224,374.1,248.876,132.51
car_285,107.335,157,49.6655,35.9184
car_1512,125.224,234.5,109.276,98.581
car_1013,89.4454,371.4,281.955,150.334
car_61,125.224,140.5,15.2764,4.70625
car_99,107.335,132.7,25.3655,14.8831
car_1993,125.224,312.2,186.976,139.236
car_231,107.335,126.7,19.3655,9.03631
car_647,125.224,161.3,36.0764,25.1811
car_148,107.335,122.8,15.4655,7.41479
car_1495,125.224,466.8,341.576,204.617
car_1789,107.335,337,229.665,94.9589
car_3333,125.224,442.1,316.876,209.094
car_268,89.4454,99,9.55456,3.59467
car_455,125.224,186.6,61.3764,48.2136
car_2691,107.335,340.1,232.765,124.127
car_154,107.335,133.6,26.2655,20.9624
car_4525,107.335,396,288.665,204.433
car_1074,89.4454,93.5,4.05456,-1.54571
