ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_1,107.335,110.3,2.96548,-1.65421
car_489,107.335,111,3.66548,-1.47404
car_580,107.335,108.7,1.36548,-0.22688
car_5,107.335,111.4,4.06548,-1.66286
car_3578,125.224,137.9,12.6764,1.39697
car_1781,107.335,114.1,6.76548,-4.30394
car_140,89.4454,89.8,0.354563,-0.567633
car_52,89.4454,91.1,1.65456,-2.19019
car_1958,107.335,109.9,2.56548,-3.21098
car_5389,107.335,119.3,11.9655,1.38167
car_5280,89.4454,89.8,0.354563,-0.572212
car_4610,107.335,124.6,17.2655,6.78409
car_4139,107.335,121.4,14.0655,3.38465
car_3237,89.4454,89.8,0.354563,-0.568169
car_1129,125.224,131.6,6.37639,4.07314
car_1060,125.224,130.3,5.07639,-2.65853
car_1211,107.335,112.8,5.46548,-4.30729
car_3389,107.335,115.2,7.86548,2.11321
car_649,89.4454,91.3,1.85456,-3.17439
car_1787,89.4454,94.4,4.95456,-2.12003
car_146,125.224,137.7,12.4764,3.15334
car_5286,107.335,115.6,8.26548,0.500169
car_4616,107.335,115.3,7.96548,-2.25065
car_2038,107.335,111.6,4.26548,-4.04526
car_3231,107.335,112.3,4.96548,-1.84636
car_1066,107.335,121.7,14.3655,4.34207
car_2809,107.335,110.2,2.86548,-9.45433
car_54,107.335,110.5,3.16548,-3.24804
car_524,107.335,112.4,5.06548,-3.00189
car_1404,107.335,110.4,3.06548,0.634501
car_18,107.335,111,3.66548,-1.38451
car_3,107.335,109.6,2.26548,0.847968
car_488,107.335,112.1,4.76548,-2.07257
car_581,89.4454,89.9,0.454563,-0.650388
car_4,107.335,111.6,4.26548,-1.62172
car_7097,107.335,110,2.66548,-2.23847
car_1741,107.335,112.2,4.86548,-0.951632
car_100,107.335,112.1,4.76548,-2.03131
car_467,107.335,114.5,7.16548,-4.29179
car_7516,107.335,115.7,8.36548,-1.24623
car_4517,89.4454,89.9,0.454563,-0.533894
car_1020,107.335,112,4.66548,1.65319
car_4650,89.4454,89.9,0.454563,-0.647239
car_1507,107.335,114.4,7.06548,-5.12965
car_12,107.335,112.2,4.86548,-0.870587
car_7804,107.335,112.2,4.86548,-3.66719
car_1082,107.335,115,7.66548,2.11648
car_485,107.335,111.6,4.26548,-2.37845
car_3901,125.224,139.1,13.8764,0.036067
car_9,107.335,110.1,2.76548,-0.157149
car_0,107.335,113.6,6.26548,-2.15334
car_6901,107.335,111.7,4.36548,-4.06295
car_1122,107.335,113.1,5.76548,-2.95918
car_5382,107.335,112.3,4.96548,-5.61035
car_4132,107.335,125.2,17.8655,6.14973
car_2035,107.335,111.7,4.36548,-3.94175
car_1953,107.335,109,1.66548,0.421885
car_2804,107.335,114.3,6.96548,-0.816268
car_59,89.4454,90.9,1.45456,0.648861
car_7083,107.335,116.8,9.46548,2.2002
car_6318,107.335,113.2,5.86548,-7.75535
car_1751,125.224,138.5,13.2764,5.05473
car_132,125.224,138.5,13.2764,-2.16738
car_473,107.335,119.3,11.9655,-1.56017
car_7634,107.335,114.7,7.36548,0.259467
car_5830,107.335,115.9,8.56548,0.153923
car_3689,89.4454,95.7,6.25456,-1.96471
car_284,107.335,116.5,9.16548,-6.51202
car_7898,107.335,116.1,8.76548,2.30899
car_6585,107.335,114.5,7.16548,-1.56958
car_4503,89.4454,94.3,4.85456,3.92163
car_1012,107.335,115.9,8.56548,-2.25121
car_4662,107.335,116.4,9.06548,0.572168
car_1513,107.335,114.9,7.56548,-1.16146
car_60,89.4454,90.2,0.754563,-0.347238
car_7096,125.224,134.5,9.27639,6.9173
car_1740,107.335,115.6,8.26548,-3.30847
car_101,125.224,132.8,7.57639,3.66276
car_466,107.335,109.1,1.76548,0.180668
car_7517,107.335,119.8,12.4655,-1.18648
car_4516,89.4454,91.6,2.15456,-2.49243
car_1021,107.335,112.7,5.36548,-3.26164
car_4651,125.224,141.7,16.4764,0.360642
car_1506,125.224,133.4,8.17639,0.908325
car_13,107.335,111.4,4.06548,-1.24924
car_8,107.335,111.9,4.56548,-3.74924
car_7,107.335,113,5.66548,-2.01334
car_6900,107.335,115,7.66548,-1.54518
car_1123,107.335,115.3,7.96548,2.45677
car_5383,89.4454,91.6,2.15456,-4.19899
car_4133,107.335,115.8,8.46548,-3.62924
car_2034,107.335,108.5,1.16548,-2.53157
car_1952,89.4454,91.8,2.35456,-2.28911
car_2805,107.335,115.1,7.76548,-1.7087
car_58,107.335,114.2,6.86548,-2.3907
car_7091,107.335,111.1,3.76548,-1.64659
car_1747,107.335,118.4,11.0655,0.51782
car_106,107.335,112.5,5.16548,-0.881858
car_528,107.335,110.1,2.76548,-6.12358
car_461,125.224,134.2,8.97639,0.355408
car_7510,107.335,114.4,7.06548,1.19061
car_4511,107.335,113.1,5.76548,-4.06318
car_1026,107.335,114.6,7.26548,-0.854772
car_4656,125.224,132.8,7.57639,2.98401
car_1501,125.224,131.8,6.57639,-4.7311
car_1408,107.335,108.7,1.36548,-3.93909
car_14,107.335,111.5,4.16548,-4.15721
car_7095,107.335,119,11.6655,5.46218
car_6368,107.335,118.2,10.8655,1.64484
car_1743,89.4454,93.6,4.15456,-0.134015
car_102,89.4454,90.5,1.05456,-0.04706
car_465,107.335,108.5,1.16548,-1.07484
car_7514,107.335,113.3,5.96548,-6.46801
car_4515,125.224,136.3,11.0764,7.44507
car_1022,107.335,109.2,1.86548,-0.54618
car_4652,89.4454,89.9,0.454563,-0.624055
car_1505,125.224,136.3,11.0764,3.64067
car_10,107.335,114.5,7.16548,-1.09597
car_7092,107.335,112.2,4.86548,-5.14671
car_1744,125.224,134,8.77639,-0.919209
car_105,89.4454,90.7,1.25456,-0.564892
car_462,107.335,116.6,9.26548,-1.8456
car_7513,125.224,136.2,10.9764,6.61637
car_7438,107.335,112.9,5.56548,0.150257
car_4512,125.224,138.4,13.1764,2.86111
car_1025,107.335,113.1,5.76548,-2.38622
car_4655,107.335,119.2,11.8655,6.44586
car_1502,107.335,112,4.66548,-2.22012
car_17,107.335,111.8,4.46548,-5.05282
car_928,107.335,112.5,5.16548,-4.14686
car_1853,125.224,142.1,16.8764,-3.17326
car_432,89.4454,89.9,0.454563,-0.5613
car_1710,125.224,141.5,16.2764,13.4065
car_1552,107.335,109.3,1.96548,-0.457592
car_21,107.335,109.7,2.36548,-1.03977
car_5762,125.224,142,16.7764,11.9149
car_93,89.4454,91,1.55456,0.617949
car_1999,107.335,108.5,1.16548,-2.09156
car_1586,107.335,115.9,8.56548,-2.02758
car_1850,125.224,132.9,7.67639,-2.97265
car_431,107.335,112.5,5.16548,-9.31157
car_2929,107.335,112,4.66548,-2.11216
car_1713,107.335,122.3,14.9655,2.73439
car_1551,107.335,113.6,6.26548,-3.83595
car_769,89.4454,91.4,1.95456,-4.48343
car_7139,89.4454,93.6,4.15456,-1.33862
car_22,107.335,111.5,4.16548,-4.05599
car_763,107.335,116.8,9.46548,6.40171
car_7133,125.224,132.3,7.07639,-5.29152
car_5737,107.335,119.7,12.3655,3.03953
car_28,107.335,109.1,1.76548,-0.572011
car_1851,125.224,138.8,13.5764,8.54433
car_430,89.4454,95.9,6.45456,2.49249
car_2928,107.335,118.9,11.5655,3.30097
car_1712,107.335,117.7,10.3655,0.235995
car_1550,107.335,120.8,13.4655,2.59065
car_768,107.335,110.2,2.86548,-1.65037
car_7138,125.224,135.4,10.1764,-0.839572
car_23,107.335,111.5,4.16548,-4.16493
car_1856,125.224,143,17.7764,9.25587
car_437,125.224,133.5,8.27639,5.94249
car_1715,107.335,119.4,12.0655,1.19509
car_1557,107.335,112.3,4.96548,-1.34943
car_24,107.335,114.3,6.96548,0.0460348
car_1857,107.335,119.9,12.5655,6.16526
car_436,107.335,111.3,3.96548,-1.39422
car_1714,125.224,146.3,21.0764,15.1587
car_1556,107.335,120.3,12.9655,4.40894
car_25,107.335,113.8,6.46548,-0.660034
car_453,107.335,115,7.66548,0.222681
car_2697,125.224,137.8,12.5764,-0.440892
car_152,107.335,114.5,7.16548,1.00695
car_4523,107.335,119.9,12.5655,-2.73638
car_1072,89.4454,92.5,3.05456,2.3109
car_5292,125.224,136.8,11.5764,7.71741
car_4602,125.224,141.6,16.3764,14.5139
car_1533,125.224,136.5,11.2764,-0.350888
car_310,107.335,114.8,7.46548,-1.71876
car_44,107.335,114.7,7.36548,-1.07352
car_1843,125.224,138.5,13.2764,5.46532
car_400,125.224,132.6,7.37639,2.18727
car_2918,107.335,108.4,1.06548,-1.09698
car_3984,125.224,144.5,19.2764,12.5284
car_1762,107.335,118.2,10.8655,2.78194
car_1560,107.335,111.2,3.86548,-2.55886
car_3298,107.335,117.2,9.86548,1.92317
car_758,125.224,136.7,11.4764,7.18397
car_7108,89.4454,92.8,3.35456,-4.4789
car_5704,125.224,135.7,10.4764,-4.69176
car_35,107.335,111.7,4.36548,-4.04261
car_452,125.224,139.7,14.4764,10.2492
car_2696,107.335,117.8,10.4655,-0.702934
car_153,125.224,135.1,9.87639,5.87847
car_5293,89.4454,89.9,0.454563,-0.623876
car_4603,107.335,113.5,6.16548,-2.8527
car_1532,125.224,133.5,8.27639,5.31304
car_311,125.224,136.4,11.1764,10.216
car_4522,89.4454,92.8,3.35456,-1.21171
car_1073,107.335,108.4,1.06548,-0.166345
car_45,107.335,112.3,4.96548,-3.48362
car_1842,89.4454,91.2,1.75456,-4.35019
car_401,125.224,138.7,13.4764,7.48737
car_2919,125.224,132.4,7.17639,-0.0638755
car_3985,107.335,118.6,11.2655,4.94755
car_1763,89.4454,89.8,0.354563,-0.540942
car_1561,107.335,113.7,6.36548,-3.83465
car_3299,107.335,111.8,4.46548,0.140468
car_759,89.4454,93,3.55456,-4.25756
car_7109,125.224,132,6.77639,4.0013
car_5705,107.335,113.1,5.76548,0.165822
car_34,107.335,111.7,4.36548,-1.48226
car_450,107.335,111.1,3.76548,0.22341
car_2694,107.335,115.4,8.06548,0.124791
car_2948,125.224,131.1,5.87639,2.11494
car_3569,107.335,114.1,6.76548,-6.18967
car_151,107.335,112.8,5.46548,-5.77327
car_1949,107.335,114.5,7.16548,0.0409696
car_708,107.335,117.8,10.4655,0.527972
car_7158,107.335,115.2,7.86548,-0.421212
car_47,107.335,111.7,4.36548,-4.03839
car_5291,107.335,112.2,4.86548,-2.0414
car_4601,107.335,117.7,10.3655,-4.77065
car_1530,107.335,110.3,2.96548,-1.54966
car_313,125.224,137.1,11.8764,1.91727
car_4520,107.335,113.9,6.56548,-3.34742
car_1071,125.224,133.2,7.97639,-0.5655
car_959,89.4454,93.5,4.05456,-1.65567
car_1840,107.335,110.1,2.76548,-2.61151
car_403,107.335,117.7,10.3655,3.53535
car_3987,107.335,114,6.66548,-3.01495
car_1761,107.335,111.5,4.16548,-0.0652706
car_1563,107.335,110.1,2.76548,-2.47489
car_5707,125.224,140.2,14.9764,7.304
car_36,107.335,112.8,5.46548,-1.07381
car_958,107.335,117.8,10.4655,3.44873
car_1841,125.224,133.6,8.37639,-2.51783
car_402,125.224,143,17.7764,13.8873
car_3986,107.335,112.7,5.36548,-5.45371
car_1760,107.335,108.7,1.36548,-1.06586
car_1562,107.335,115.9,8.56548,-1.64231
car_5706,107.335,108.6,1.26548,-1.04514
car_37,107.335,114.4,7.06548,-1.35402
car_451,107.335,114.2,6.86548,-2.9398
car_2695,125.224,133.8,8.57639,-3.2175
car_2949,125.224,133,7.77639,-2.67177
car_3568,107.335,114.9,7.56548,-1.70002
car_150,125.224,134.7,9.47639,-0.289557
car_1948,107.335,119.6,12.2655,3.50624
car_709,107.335,115.4,8.06548,0.901578
car_7159,107.335,117.7,10.3655,1.84394
car_46,107.335,109.9,2.56548,-0.158402
car_5290,125.224,136.6,11.3764,8.77927
car_4600,107.335,112.7,5.36548,-0.743468
car_1531,107.335,109.2,1.86548,-2.85468
car_312,107.335,115.4,8.06548,-2.21601
car_4521,107.335,122.5,15.1655,4.3571
car_1070,107.335,119.1,11.7655,5.66663
car_7084,107.335,113.7,6.36548,-2.85903
car_1756,89.4454,89.9,0.454563,-0.647239
car_135,107.335,112.7,5.36548,-4.10445
car_474,107.335,120.8,13.4655,4.97217
car_7219,89.4454,89.9,0.454563,-0.643195
car_283,125.224,135.8,10.5764,1.12901
car_6582,125.224,133.5,8.27639,-2.13289
car_4504,107.335,120.2,12.8655,3.76794
car_1015,107.335,113.5,6.16548,-0.919753
car_4665,107.335,113.7,6.36548,-0.872662
car_1514,107.335,113.8,6.46548,0.121358
car_67,107.335,110.2,2.86548,-2.54237
car_5796,107.335,109.7,2.36548,-0.432031
car_85,89.4454,92,2.55456,-2.23476
car_1983,89.4454,97.8,8.35456,3.24925
car_7499,107.335,108.7,1.36548,-0.224305
car_454,107.335,118.9,11.5655,-2.21811
car_2690,107.335,114.5,7.16548,-2.99953
car_155,107.335,111.6,4.26548,-2.44418
car_5295,89.4454,94.9,5.45456,-0.913965
car_4605,107.335,114.9,7.56548,-5.07198
car_1534,107.335,113.1,5.76548,-5.14214
car_317,125.224,140.7,15.4764,-2.12959
car_4524,107.335,113.8,6.46548,-3.28778
car_1075,107.335,108.5,1.16548,-2.08805
car_43,107.335,112.5,5.16548,-3.14508
car_456,107.335,113.3,5.96548,-4.62835
car_2692,125.224,134.1,8.87639,-1.62566
car_157,107.335,111.4,4.06548,-2.26561
car_5297,107.335,112.7,5.36548,-4.45972
car_4607,107.335,112,4.66548,-10.1934
car_4108,107.335,120.7,13.3655,1.045
car_1536,107.335,111.3,3.96548,1.40124
car_315,89.4454,89.8,0.354563,-0.56799
car_6919,107.335,110.5,3.16548,0.0519742
car_4526,107.335,120.2,12.8655,3.46247
car_1077,125.224,135,9.77639,-3.3764
car_1118,107.335,111.3,3.96548,-1.31074
car_41,107.335,112.6,5.26548,-3.18243
car_7086,125.224,130.3,5.07639,-0.277392
car_1754,125.224,135.7,10.4764,0.157163
car_137,107.335,110.3,2.96548,-2.53568
car_476,125.224,136.5,11.2764,4.1138
car_7631,125.224,133.7,8.47639,5.65486
car_5835,107.335,115.8,8.46548,0.617421
car_2478,107.335,111,3.66548,-2.755
car_281,107.335,116.7,9.36548,1.63925
car_6580,107.335,115.7,8.36548,-0.795122
car_4506,107.335,116.5,9.16548,-0.189999
car_1017,107.335,115.1,7.76548,-1.45461
car_4667,107.335,109.4,2.06548,-0.0969846
car_1516,107.335,114.3,6.96548,-3.80001
car_339,89.4454,92,2.55456,1.26021
car_65,107.335,111.5,4.16548,-7.87218
car_5794,125.224,136.8,11.5764,0.290651
car_87,89.4454,90.6,1.15456,0.142922
car_1981,107.335,119.1,11.7655,0.43438
car_1837,107.335,111.8,4.46548,-1.04359
car_496,107.335,110.2,2.86548,-1.37764
car_89,89.4454,90.9,1.45456,0.617949
car_7082,89.4454,91.3,1.85456,0.936052
car_6319,107.335,110,2.66548,-3.95824
car_1750,89.4454,91.8,2.35456,-1.96925
car_133,125.224,136,10.7764,7.96818
car_472,107.335,108.5,1.16548,-2.6806
car_7635,107.335,113.6,6.26548,-3.17983
car_5831,125.224,137.2,11.9764,4.64614
car_3688,125.224,136.3,11.0764,-1.3649
car_285,107.335,116.2,8.86548,0.55106
car_7899,89.4454,94.1,4.65456,-3.33806
car_6584,107.335,114.1,6.76548,-3.61635
car_4502,125.224,141.8,16.5764,5.55551
car_1013,125.224,135.6,10.3764,7.90302
car_4663,125.224,135.9,10.6764,0.428927
car_1512,107.335,114.4,7.06548,-1.66146
car_61,107.335,110.1,2.76548,-4.83049
car_7094,107.335,112.6,5.26548,-5.90994
car_6369,89.4454,95.3,5.85456,0.53752
car_1742,125.224,133.9,8.67639,-1.20269
car_103,107.335,108.7,1.36548,-2.15657
car_464,107.335,118,10.6655,1.6544
car_7515,107.335,114.3,6.96548,-0.593526
car_4514,107.335,111.7,4.36548,-0.778258
car_1023,107.335,110.5,3.16548,-2.83394
car_4653,89.4454,99,9.55456,2.75263
car_1504,125.224,135,9.77639,2.26357
car_11,125.224,133,7.77639,6.00119
car_929,107.335,111.8,4.46548,-7.0281
car_1852,107.335,116.1,8.76548,1.71922
car_433,107.335,116.6,9.26548,-1.17819
car_1711,107.335,111.8,4.46548,-3.44355
car_1553,107.335,109.9,2.56548,-4.36168
car_20,125.224,130.1,4.87639,-2.41203
car_7081,107.335,109.7,2.36548,0.121298
car_1753,107.335,120.3,12.9655,4.65052
car_130,107.335,111.1,3.76548,-5.18182
car_471,107.335,108.4,1.06548,-0.165987
car_286,125.224,131.5,6.27639,3.98327
car_6587,107.335,113.6,6.26548,-3.04415
car_4501,107.335,108.5,1.16548,-2.04674
car_1010,107.335,112.8,5.46548,2.72926
car_4660,107.335,115,7.66548,-4.31532
car_1511,107.335,110.3,2.96548,-1.62307
car_62,107.335,114.1,6.76548,-1.9493
car_6,125.224,135.9,10.6764,2.25213
car_291,107.335,112.7,5.36548,-2.81291
car_448,125.224,134.3,9.07639,-0.934502
car_2684,107.335,117.1,9.76548,0.492498
car_2950,125.224,136.8,11.5764,8.02232
car_3513,89.4454,91,1.55456,-5.11809
car_1933,125.224,135.1,9.87639,4.97034
car_710,107.335,119,11.6655,1.12763
car_7140,89.4454,92.5,3.05456,1.97648
car_75,107.335,108.4,1.06548,-1.0933
car_4112,125.224,142.7,17.4764,-0.748584
car_1528,125.224,136.5,11.2764,5.15019
car_329,107.335,108.7,1.36548,-0.223017
car_4538,125.224,139.9,14.6764,1.81316
car_1102,89.4454,97.8,8.35456,1.21411
car_7085,125.224,131.8,6.57639,-2.1729
car_1757,107.335,115.5,8.16548,-4.66504
car_134,89.4454,95.2,5.75456,1.64902
car_475,107.335,108.7,1.36548,-2.06712
car_7218,125.224,139.3,14.0764,6.76183
car_282,107.335,112.7,5.36548,2.52049
car_6583,107.335,115.6,8.26548,-0.171579
car_4505,125.224,141.2,15.9764,3.36705
car_1014,107.335,110.8,3.46548,-2.25515
car_4664,125.224,131.3,6.07639,-3.13512
car_1515,89.4454,89.6,0.154563,-0.566094
car_66,107.335,113.2,5.86548,-1.15155
car_7093,125.224,138.4,13.1764,9.28155
car_1745,107.335,117.5,10.1655,2.10622
car_104,125.224,136.8,11.5764,7.89993
car_463,89.4454,90.4,0.954563,-0.0576146
car_7512,125.224,134.7,9.47639,5.27021
car_7439,107.335,114.9,7.56548,-3.20906
car_4513,89.4454,92,2.55456,-4.25651
car_1024,107.335,114.3,6.96548,-10.7308
car_4654,125.224,134.8,9.57639,-10.0657
car_1503,89.4454,91,1.55456,-2.18934
car_16,125.224,133.3,8.07639,0.812404
car_4666,107.335,116.5,9.16548,3.07163
car_1517,107.335,113.7,6.36548,-1.98003
car_338,125.224,138,12.7764,7.02981
car_6581,89.4454,91,1.55456,-4.23826
car_4507,107.335,110.2,2.86548,-2.55379
car_1016,125.224,134.4,9.17639,4.84167
car_64,107.335,114.5,7.16548,0.35171
car_477,125.224,138.1,12.8764,11.0886
car_7087,107.335,113,5.66548,-2.41091
car_1755,125.224,134.7,9.47639,6.63781
car_136,125.224,137.3,12.0764,9.3404
car_7630,107.335,114.7,7.36548,3.86092
car_5834,125.224,131.2,5.97639,-1.84843
car_2479,107.335,110.2,2.86548,-4.68359
car_280,107.335,113.5,6.16548,-2.88837
car_334,107.335,117.2,9.86548,0.51853
car_68,107.335,113.8,6.46548,0.40439
car_294,107.335,111.1,3.76548,-2.20298
car_1936,89.4454,90.1,0.654563,-0.0894568
car_715,107.335,115,7.66548,-0.551946
car_7145,125.224,138.9,13.6764,-0.104019
car_70,107.335,112.9,5.56548,-5.08762
car_7888,107.335,111.9,4.56548,-5.45151
car_1107,125.224,136.4,11.1764,-0.209257
car_445,107.335,110.4,3.06548,-4.08925
car_2689,107.335,109.1,1.76548,-1.58136
car_6300,107.335,116,8.66548,-0.820317
car_126,125.224,137.2,11.9764,4.64668
car_4676,125.224,137.3,12.0764,2.26081
car_1525,107.335,109.5,2.16548,0.00705878
car_324,89.4454,91.3,1.85456,-2.78779
car_7880,125.224,135.7,10.4764,3.44918
car_4535,125.224,135,9.77639,2.37759
car_1006,125.224,132,6.77639,2.43233
car_78,107.335,110,2.66548,-3.51444
car_295,107.335,113.7,6.36548,-3.78906
car_1937,89.4454,89.7,0.254563,-0.582767
car_714,89.4454,89.7,0.254563,-0.551318
car_7144,107.335,114.4,7.06548,0.946124
car_71,107.335,113.4,6.06548,-3.19393
car_4116,107.335,111.3,3.96548,-2.61842
car_7889,107.335,122.6,15.2655,5.10602
car_1106,107.335,117.3,9.96548,-3.09164
car_1855,107.335,122.5,15.1655,6.43774
car_434,107.335,115.2,7.86548,-1.20771
car_1716,125.224,142.6,17.3764,-4.78444
car_1554,107.335,115.4,8.06548,-1.78791
car_5738,125.224,138.7,13.4764,11.9711
car_27,125.224,132.1,6.87639,4.8374
car_5791,107.335,117.2,9.86548,1.30048
car_82,107.335,108.7,1.36548,-0.142409
car_1984,89.4454,89.8,0.354563,-0.571854
car_1854,107.335,111.6,4.26548,-5.04004
car_435,107.335,110.9,3.56548,-3.28886
car_1717,125.224,135.1,9.87639,6.3009
car_1555,89.4454,90.6,1.15456,0.414944
car_5739,107.335,115.8,8.46548,0.0614344
car_26,125.224,132.9,7.67639,3.03276
car_460,107.335,108.5,1.16548,-1.07906
car_529,107.335,113.8,6.46548,0.122351
car_7090,107.335,110.2,2.86548,-2.28545
car_1746,107.335,120.5,13.1655,4.73825
car_107,125.224,131,5.77639,-7.36451
car_7511,125.224,136.5,11.2764,0.946443
car_4510,107.335,111,3.66548,-4.81263
car_1027,107.335,115.4,8.06548,-0.689262
car_4657,125.224,136.1,10.8764,9.90425
car_1500,107.335,108.5,1.16548,-1.18566
car_1409,107.335,115,7.66548,-2.09486
car_15,125.224,137.6,12.3764,2.52085
car_1846,107.335,123,15.6655,7.25704
car_405,125.224,132,6.77639,-9.65268
car_3981,107.335,108.7,1.36548,-1.06128
car_1767,107.335,119.7,12.3655,1.9725
car_1565,107.335,113.1,5.76548,-3.87692
car_5701,125.224,134.3,9.07639,4.68149
car_30,125.224,132.6,7.37639,-2.02145
car_762,107.335,111.4,4.06548,-9.88096
car_7132,125.224,138.5,13.2764,8.00564
car_5736,125.224,140.4,15.1764,3.07112
car_29,125.224,133.9,8.67639,1.50607
car_1847,89.4454,90.5,1.05456,-0.0349304
car_404,89.4454,93.5,4.05456,-1.56541
car_3980,89.4454,89.9,0.454563,-0.623697
car_1766,125.224,135.5,10.2764,2.74848
car_1564,107.335,111.9,4.56548,-2.94522
car_5700,125.224,135.3,10.0764,0.0654124
car_31,125.224,133.7,8.47639,-2.27416
car_444,125.224,138.4,13.1764,2.73639
car_2688,107.335,114.4,7.06548,-0.550874
car_6301,125.224,137,11.7764,-4.27301
car_127,107.335,115.6,8.26548,-0.566307
car_7881,89.4454,89.6,0.154563,-0.5891
car_4534,107.335,114.9,7.56548,-4.61484
car_1007,107.335,111.6,4.26548,-0.881586
car_4677,107.335,118.9,11.5655,-0.0443874
car_1524,107.335,113.5,6.16548,1.16835
car_325,125.224,138.8,13.5764,-3.09109
car_79,107.335,113.9,6.56548,-3.24957
car_1836,125.224,140.9,15.6764,13.9306
car_497,89.4454,89.9,0.454563,-0.623697
car_88,107.335,108.5,1.16548,-1.08239
car_1844,125.224,131.4,6.17639,-0.274931
car_407,89.4454,94.6,5.15456,-0.46842
car_3983,107.335,112.5,5.16548,2.06818
car_1765,125.224,134.6,9.37639,-4.04246
car_1567,125.224,137.4,12.1764,11.4801
car_5703,107.335,112.5,5.16548,-7.42538
car_5408,125.224,131,5.77639,-2.13146
car_32,125.224,135.7,10.4764,2.63882
car_1581,107.335,114.1,6.76548,1.04505
car_5765,89.4454,96.8,7.35456,6.62654
car_94,107.335,108.5,1.16548,-0.702008
car_457,125.224,135,9.77639,-1.97316
car_2693,125.224,133.1,7.87639,7.20403
car_156,107.335,114.1,6.76548,1.4397
car_5296,107.335,110.2,2.86548,-0.149922
car_4606,107.335,116.7,9.36548,-5.80158
car_1537,107.335,114.9,7.56548,-2.58887
car_314,107.335,112,4.66548,-0.835681
car_4109,107.335,112.2,4.86548,-3.44121
car_6918,89.4454,89.7,0.254563,-0.574681
car_4527,107.335,114.6,7.26548,-0.508562
car_1119,89.4454,93.8,4.35456,-1.22267
car_1076,107.335,111.4,4.06548,-1.26065
car_40,125.224,134,8.77639,-2.93352
car_5795,89.4454,91.5,2.05456,0.528968
car_86,107.335,112.9,5.56548,-5.21516
car_1980,89.4454,96.6,7.15456,1.94925
car_7498,107.335,113.1,5.76548,1.27743
car_455,107.335,118,10.6655,0.795417
car_2691,125.224,135.9,10.6764,-9.84196
car_154,89.4454,93.1,3.65456,-3.04988
car_5294,125.224,143.1,17.8764,16.1997
car_4604,107.335,116.3,8.96548,0.756139
car_1535,107.335,116.9,9.56548,2.09922
car_316,107.335,112,4.66548,-1.66941
car_4525,125.224,143.8,18.5764,0.705104
car_1074,107.335,113.8,6.46548,-0.406451
car_42,125.224,135.4,10.1764,9.21215
car_5793,125.224,137.6,12.3764,3.79981
car_80,107.335,117,9.66548,0.832447
car_1986,125.224,135.8,10.5764,3.31147
car_3579,107.335,112.8,5.46548,-2.18725
car_1780,107.335,110.4,3.06548,-4.20785
car_141,107.335,110.1,2.76548,-1.10511
