ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_3901,125.224,138.8,13.5764,42.0186
car_9,107.335,108.1,0.765476,64.6993
car_6901,107.335,112.5,5.16548,63.5305
car_1122,107.335,113.9,6.56548,69.7835
car_5382,107.335,112.6,5.26548,53.5738
car_4132,107.335,118.6,11.2655,95.2137
car_2035,107.335,113.1,5.76548,56.8918
car_1953,107.335,109,1.66548,65.7234
car_2804,107.335,112.8,5.46548,56.1279
car_59,89.4454,90.9,1.45456,79.0268
car_7096,125.224,131.3,6.07639,53.6553
car_1740,107.335,121,13.6655,61.7884
car_101,125.224,138,12.7764,51.5526
car_466,107.335,108.7,1.36548,60.8798
car_7517,107.335,116.6,9.26548,84.8803
car_4516,89.4454,91.2,1.75456,80.9496
car_1021,107.335,116.6,9.26548,57.5472
car_4651,125.224,147.8,22.5764,47.2816
car_1506,125.224,132.9,7.67639,68.7058
car_13,107.335,112.8,5.46548,87.8824
car_8,107.335,109,1.66548,68.3939
car_7083,107.335,114.1,6.76548,59.2184
car_6318,107.335,113.9,6.56548,75.1128
car_1751,125.224,140.4,15.1764,88.7709
car_132,125.224,135.7,10.4764,62.2252
car_473,107.335,115.1,7.76548,71.8391
car_7634,107.335,114.6,7.26548,49.5468
car_5830,107.335,111.6,4.26548,53.7883
car_3689,89.4454,93.2,3.75456,74.289
car_284,107.335,114.8,7.46548,59.0749
car_7898,107.335,114.9,7.56548,87.759
car_6585,107.335,122,14.6655,54.5524
car_4503,89.4454,91.4,1.95456,91.4979
car_1012,107.335,114.5,7.16548,58.6565
car_4662,107.335,113.3,5.96548,87.8737
car_1513,107.335,116.2,8.86548,56.8963
car_60,89.4454,90.2,0.754563,75.4164
car_7,107.335,109.5,2.16548,88.9874
car_7095,107.335,113.5,6.16548,53.7671
car_6368,107.335,113.5,6.16548,86.2607
car_1743,89.4454,93.6,4.15456,70.4751
car_102,89.4454,91,1.55456,78.651
car_465,107.335,108.5,1.16548,84.8391
car_7514,107.335,114.4,7.06548,73.2837
car_4515,125.224,137.5,12.2764,72.6056
car_1022,107.335,109.2,1.86548,57.9918
car_4652,89.4454,89.9,0.454563,76.1823
car_1505,125.224,130.5,5.27639,51.8174
car_10,107.335,111.1,3.76548,92.2183
car_6900,107.335,115.6,8.26548,64.0131
car_1123,107.335,116.9,9.56548,82.0727
car_5383,89.4454,91.4,1.95456,73.946
car_4133,107.335,112.6,5.26548,83.3765
car_2034,107.335,108.5,1.16548,75.4164
car_1952,89.4454,91.8,2.35456,73.3887
car_2805,107.335,113,5.66548,55.7059
car_58,107.335,113.3,5.96548,78.6047
car_7091,107.335,110.2,2.86548,54.2464
car_1747,107.335,123.3,15.9655,69.5855
car_106,107.335,112,4.66548,58.6828
car_528,107.335,110,2.66548,80.8639
car_461,125.224,135.1,9.87639,45.535
car_7510,107.335,118.7,11.3655,85.1048
car_4511,107.335,114.4,7.06548,88.292
car_1026,107.335,117.8,10.4655,51.8041
car_4656,125.224,132.5,7.27639,46.4267
car_1501,125.224,133.1,7.87639,46.6308
car_1408,107.335,108.7,1.36548,61.8796
car_14,107.335,111.5,4.16548,89.3637
car_7092,107.335,111.7,4.36548,55.0809
car_1744,125.224,139.4,14.1764,53.5386
car_105,89.4454,89.7,0.254563,73.9105
car_462,107.335,117.5,10.1655,85.287
car_7513,125.224,133.3,8.07639,54.8397
car_7438,107.335,114,6.66548,60.0222
car_4512,125.224,139.1,13.8764,74.1382
car_1025,107.335,117,9.66548,58.7321
car_4655,107.335,113.5,6.16548,60.2517
car_1502,107.335,111.4,4.06548,85.4977
car_17,107.335,111.8,4.46548,86.1156
car_928,107.335,118.7,11.3655,54.9915
car_1853,125.224,143.1,17.8764,66.0366
car_432,89.4454,89.9,0.454563,80.8209
car_1710,125.224,137.3,12.0764,69.8679
car_1552,107.335,109.3,1.96548,69.8354
car_21,107.335,109.7,2.36548,54.5199
car_5762,125.224,138.2,12.9764,65.9974
car_93,89.4454,91,1.55456,77.5721
car_1999,107.335,108.5,1.16548,69.2959
car_1586,107.335,113.4,6.06548,58.1074
car_1850,125.224,139.5,14.2764,64.8885
car_431,107.335,111.3,3.96548,64.4193
car_2929,107.335,112,4.66548,72.6932
car_1713,107.335,121.4,14.0655,86.167
car_1551,107.335,111.5,4.16548,54.2311
car_769,89.4454,95.5,6.05456,81.0502
car_7139,89.4454,92.3,2.85456,75.5427
car_22,107.335,111.5,4.16548,91.4895
car_763,107.335,116.1,8.76548,63.6312
car_7133,125.224,134.2,8.97639,68.9523
car_5737,107.335,112.4,5.06548,55.2271
car_28,107.335,109.1,1.76548,63.7804
car_1851,125.224,142.2,16.9764,43.7168
car_430,89.4454,94.2,4.75456,91.3812
car_2928,107.335,114.6,7.26548,48.8958
car_1712,107.335,119.2,11.8655,93.4061
car_1550,107.335,116.8,9.46548,59.4214
car_768,107.335,110.2,2.86548,57.9853
car_7138,125.224,135.6,10.3764,42.8303
car_23,107.335,111.5,4.16548,54.3183
car_1856,125.224,144.3,19.0764,55.2641
car_437,125.224,131.2,5.97639,55.6476
car_1715,107.335,119.4,12.0655,51.3555
car_1557,107.335,111.7,4.36548,77.6136
car_24,107.335,114.3,6.96548,92.4767
car_1857,107.335,123,15.6655,100.377
car_436,107.335,109.7,2.36548,63.3087
car_1714,125.224,144.1,18.8764,56.1648
car_1556,107.335,115.1,7.76548,52.064
car_25,107.335,113.8,6.46548,58.216
car_452,125.224,135.2,9.97639,43.4419
car_2696,107.335,116,8.66548,57.706
car_153,125.224,133.8,8.57639,58.8528
car_5293,89.4454,89.9,0.454563,75.7517
car_4603,107.335,114.6,7.26548,85.904
car_1532,125.224,130.4,5.17639,46.9557
car_311,125.224,134.7,9.47639,66.6609
car_4522,89.4454,93.3,3.85456,77.2451
car_1073,107.335,108.4,1.06548,74.408
car_45,107.335,114.8,7.46548,59.407
car_1842,89.4454,95.4,5.95456,78.5997
car_401,125.224,138.5,13.2764,60.0522
car_2919,125.224,132,6.77639,49.8128
car_3985,107.335,111.9,4.56548,54.753
car_1763,89.4454,89.8,0.354563,88.3953
car_1561,107.335,112,4.66548,51.2926
car_3299,107.335,114.3,6.96548,92.0046
car_759,89.4454,93,3.55456,85.6384
car_7109,125.224,135.3,10.0764,48.2441
car_5705,107.335,112.7,5.36548,56.7613
car_34,107.335,111.1,3.76548,88.1982
car_453,107.335,114.3,6.96548,73.5969
car_2697,125.224,134,8.77639,49.2317
car_152,107.335,112.6,5.26548,65.2666
car_4523,107.335,117.9,10.5655,82.2201
car_1072,89.4454,89.6,0.154563,84.6536
car_5292,125.224,131.7,6.47639,58.2931
car_4602,125.224,137.5,12.2764,42.946
car_1533,125.224,137.3,12.0764,41.6397
car_310,107.335,112.3,4.96548,52.2435
car_44,107.335,115.5,8.16548,94.9194
car_1843,125.224,136.7,11.4764,47.4696
car_400,125.224,141.5,16.2764,44.2789
car_2918,107.335,108.4,1.06548,63.7563
car_3984,125.224,151.1,25.8764,60.8968
car_1762,107.335,123.1,15.7655,66.1718
car_1560,107.335,110.9,3.56548,52.6922
car_3298,107.335,121.6,14.2655,90.5033
car_758,125.224,135.2,9.97639,58.5852
car_7108,89.4454,94.8,5.35456,75.5181
car_5704,125.224,136.1,10.8764,47.4467
car_35,107.335,111.7,4.36548,66.728
car_450,107.335,111.1,3.76548,69.0899
car_2694,107.335,114.8,7.46548,55.9733
car_2948,125.224,134.6,9.37639,37.2146
car_3569,107.335,113.2,5.86548,64.9384
car_151,107.335,116.9,9.56548,70.4653
car_1949,107.335,114.8,7.46548,58.9378
car_708,107.335,116.9,9.56548,64.0428
car_7158,107.335,115.2,7.86548,92.239
car_47,107.335,112.4,5.06548,55.5589
car_5291,107.335,115,7.66548,58.7251
car_4601,107.335,114,6.66548,49.6134
car_1530,107.335,110.3,2.96548,82.5468
car_313,125.224,134.5,9.27639,71.5183
car_4520,107.335,112.3,4.96548,55.228
car_1071,125.224,132.4,7.17639,71.5896
car_959,89.4454,93.2,3.75456,89.6671
car_1840,107.335,110.1,2.76548,87.6075
car_403,107.335,113.2,5.86548,55.1137
car_3987,107.335,116.3,8.96548,80.8927
car_1761,107.335,111.8,4.46548,62.4846
car_1563,107.335,111,3.66548,86.4128
car_5707,125.224,135.5,10.2764,65.4524
car_36,107.335,112.8,5.46548,82.6486
car_451,107.335,114.2,6.86548,57.7856
car_2695,125.224,137.4,12.1764,85.1067
car_2949,125.224,134.3,9.07639,61.1231
car_3568,107.335,117,9.66548,59.8875
car_150,125.224,134.9,9.67639,59.1078
car_1948,107.335,121.7,14.3655,58.6315
car_709,107.335,115.4,8.06548,56.5482
car_7159,107.335,115,7.66548,64.298
car_46,107.335,109.9,2.56548,88.4354
car_5290,125.224,139.8,14.5764,45.5065
car_4600,107.335,116,8.66548,76.6998
car_1531,107.335,109.2,1.86548,76.8349
car_312,107.335,115.7,8.36548,56.7807
car_4521,107.335,121,13.6655,74.9797
car_1070,107.335,116.5,9.16548,76.1729
car_958,107.335,118.6,11.2655,75.7779
car_1841,125.224,133,7.77639,89.933
car_402,125.224,140.6,15.3764,47.1504
car_3986,107.335,111.5,4.16548,86.3665
car_1760,107.335,108.7,1.36548,89.1125
car_1562,107.335,117.8,10.4655,93.3076
car_5706,107.335,112.4,5.06548,58.7394
car_37,107.335,112.1,4.76548,64.5315
car_7499,107.335,108.7,1.36548,88.5286
car_454,107.335,116.6,9.26548,71.2236
car_2690,107.335,114.3,6.96548,58.6398
car_155,107.335,114.4,7.06548,71.4788
car_5295,89.4454,95.6,6.15456,83.1069
car_4605,107.335,113.8,6.46548,54.9745
car_1534,107.335,113.9,6.56548,54.5069
car_317,125.224,137.5,12.2764,53.484
car_4524,107.335,112.7,5.36548,56.5577
car_1075,107.335,108.5,1.16548,54.4623
car_43,107.335,112.2,4.86548,57.3599
car_456,107.335,115.1,7.76548,68.6343
car_2692,125.224,133.2,7.97639,62.4714
car_157,107.335,110.1,2.76548,72.1269
car_5297,107.335,113,5.66548,53.3461
car_4607,107.335,111.6,4.26548,73.286
car_4108,107.335,114,6.66548,76.5763
car_1536,107.335,109.5,2.16548,50.9825
car_315,89.4454,89.8,0.354563,74.5262
car_6919,107.335,113.6,6.26548,68.0978
car_4526,107.335,123.6,16.2655,65.9226
car_1077,125.224,138.6,13.3764,81.1638
car_1118,107.335,114.7,7.36548,93.2381
car_41,107.335,112.6,5.26548,53.6389
car_7084,107.335,114.4,7.06548,90.9062
car_1756,89.4454,89.9,0.454563,77.8512
car_135,107.335,123.8,16.4655,62.4541
car_474,107.335,111.8,4.46548,53.4378
car_7219,89.4454,89.9,0.454563,73.5633
car_283,125.224,131.1,5.87639,85.5203
car_6582,125.224,134.8,9.57639,67.5514
car_4504,107.335,117.6,10.2655,76.5107
car_1015,107.335,113.9,6.56548,88.636
car_4665,107.335,111.9,4.56548,68.7702
car_1514,107.335,112.1,4.76548,61.0572
car_67,107.335,110.2,2.86548,61.002
car_5796,107.335,109.7,2.36548,60.5952
car_85,89.4454,93.5,4.05456,78.7561
car_1983,89.4454,98.8,9.35456,88.791
car_7086,125.224,131.1,5.87639,63.8507
car_1754,125.224,140.8,15.5764,82.6811
car_137,107.335,110.7,3.36548,53.0186
car_476,125.224,134.3,9.07639,79.0526
car_7631,125.224,131.9,6.67639,45.0012
car_5835,107.335,114.7,7.36548,87.7252
car_2478,107.335,112.6,5.26548,77.859
car_281,107.335,117,9.66548,88.9074
car_6580,107.335,116.4,9.06548,74.5557
car_4506,107.335,113.7,6.36548,50.9841
car_1017,107.335,115.5,8.16548,57.2223
car_4667,107.335,109.4,2.06548,62.0427
car_1516,107.335,115.9,8.56548,56.7556
car_339,89.4454,91.7,2.25456,80.8653
car_65,107.335,111.5,4.16548,59.1859
car_5794,125.224,134.8,9.57639,46.1663
car_87,89.4454,90.6,1.15456,77.1725
car_1981,107.335,117.6,10.2655,64.7727
car_1837,107.335,114.6,7.26548,82.5541
car_496,107.335,112.5,5.16548,80.3414
car_89,89.4454,90.9,1.45456,82.4336
car_7082,89.4454,92.8,3.35456,74.9927
car_6319,107.335,114.2,6.86548,65.739
car_1750,89.4454,92.2,2.75456,86.3389
car_133,125.224,132.2,6.97639,42.3903
car_472,107.335,108.5,1.16548,86.8923
car_7635,107.335,113.9,6.56548,73.7254
car_5831,125.224,137.5,12.2764,92.6849
car_3688,125.224,132.7,7.47639,42.4925
car_285,107.335,117.2,9.86548,78.9435
car_7899,89.4454,92,2.55456,74.4734
car_6584,107.335,112.4,5.06548,91.2498
car_4502,125.224,134,8.77639,63.4115
car_1013,125.224,136.3,11.0764,49.2111
car_4663,125.224,137.2,11.9764,59.0686
car_1512,107.335,113.8,6.46548,55.0777
car_61,107.335,111.1,3.76548,75.8975
car_6,125.224,132.2,6.97639,57.7776
car_929,107.335,111.8,4.46548,80.1926
car_1852,107.335,113.5,6.16548,89.1448
car_433,107.335,114.5,7.16548,76.2376
car_1711,107.335,111.8,4.46548,80.2992
car_1553,107.335,110.1,2.76548,50.48
car_20,125.224,130.1,4.87639,46.411
car_7081,107.335,113.4,6.06548,91.539
car_1753,107.335,121.3,13.9655,66.5438
car_130,107.335,111,3.66548,82.6562
car_471,107.335,108.4,1.06548,55.2604
car_286,125.224,133.2,7.97639,60.8908
car_6587,107.335,113.8,6.46548,69.1439
car_4501,107.335,108.6,1.26548,58.2196
car_1010,107.335,113.3,5.96548,89.3865
car_4660,107.335,113.5,6.16548,68.4637
car_1511,107.335,110.3,2.96548,52.81
car_62,107.335,114.1,6.76548,46.9833
car_291,107.335,113.7,6.36548,53.6506
car_448,125.224,133,7.77639,44.9718
car_2684,107.335,117.8,10.4655,61.72
car_2950,125.224,136.7,11.4764,96.398
car_3513,89.4454,91,1.55456,90.4972
car_1933,125.224,133.3,8.07639,58.0861
car_710,107.335,116.7,9.36548,67.6698
car_7140,89.4454,90.8,1.35456,91.0084
car_75,107.335,108.4,1.06548,87.3986
car_4112,125.224,139.4,14.1764,43.6279
car_1528,125.224,139,13.7764,89.6626
car_329,107.335,108.7,1.36548,74.6041
car_4538,125.224,141,15.7764,54.8619
car_1102,89.4454,94.9,5.45456,88.7448
car_7094,107.335,113.4,6.06548,86.8999
car_6369,89.4454,96.4,6.95456,83.2465
car_1742,125.224,138.4,13.1764,77.1108
car_103,107.335,108.7,1.36548,55.8809
car_464,107.335,119.6,12.2655,81.1156
car_7515,107.335,112.1,4.76548,71.0718
car_4514,107.335,110.5,3.16548,75.4996
car_1023,107.335,111.5,4.16548,67.4051
car_4653,89.4454,100.7,11.2546,84.6634
car_1504,125.224,134,8.77639,60.2741
car_11,125.224,133.6,8.37639,54.7999
car_7085,125.224,131.6,6.37639,65.3756
car_1757,107.335,120.4,13.0655,92.8075
car_134,89.4454,94.8,5.35456,77.14
car_475,107.335,109.7,2.36548,69.2423
car_7218,125.224,135.3,10.0764,43.496
car_282,107.335,110,2.66548,61.4975
car_6583,107.335,115.5,8.16548,53.8018
car_4505,125.224,140.7,15.4764,66.4147
car_1014,107.335,110.1,2.76548,77.5597
car_4664,125.224,134.1,8.87639,84.5145
car_1515,89.4454,89.6,0.154563,84.4642
car_66,107.335,113.2,5.86548,57.1759
car_7093,125.224,137.9,12.6764,95.5073
car_1745,107.335,113.2,5.86548,53.3494
car_104,125.224,137.9,12.6764,50.6339
car_463,89.4454,90.4,0.954563,77.8721
car_7512,125.224,132.7,7.47639,45.8145
car_7439,107.335,113.7,6.36548,65.0976
car_4513,89.4454,96.9,7.45456,90.7114
car_1024,107.335,118.7,11.3655,56.7174
car_4654,125.224,134.8,9.57639,67.1057
car_1503,89.4454,91,1.55456,71.7211
car_16,125.224,133.3,8.07639,54.7557
car_7087,107.335,111.7,4.36548,71.3023
car_1755,125.224,134.9,9.67639,79.5351
car_136,125.224,137.3,12.0764,53.4302
car_477,125.224,132.6,7.37639,43.9902
car_7630,107.335,114.3,6.96548,56.3129
car_5834,125.224,132.3,7.07639,56.82
car_2479,107.335,113.9,6.56548,64.5631
car_280,107.335,114.6,7.26548,58.1866
car_4666,107.335,115.3,7.96548,92.4461
car_1517,107.335,112.2,4.86548,52.0953
car_338,125.224,135.8,10.5764,82.359
car_6581,89.4454,92.2,2.75456,74.5482
car_4507,107.335,110.2,2.86548,55.6622
car_1016,125.224,133.8,8.57639,47.4477
car_64,107.335,114.5,7.16548,51.6387
car_294,107.335,110.5,3.16548,89.9234
car_1936,89.4454,90.1,0.654563,77.3356
car_715,107.335,115.3,7.96548,81.8243
car_7145,125.224,141.1,15.8764,36.6297
car_70,107.335,112.9,5.56548,55.4582
car_7888,107.335,118,10.6655,67.9459
car_1107,125.224,137.2,11.9764,48.466
car_1855,107.335,121.4,14.0655,90.8954
car_434,107.335,116.3,8.96548,70.748
car_1716,125.224,133,7.77639,46.5249
car_1554,107.335,115.1,7.76548,87.5187
car_5738,125.224,134.1,8.87639,46.7394
car_27,125.224,132.5,7.27639,79.6126
car_445,107.335,110.4,3.06548,62.3534
car_2689,107.335,109.1,1.76548,64.9261
car_6300,107.335,118.9,11.5655,67.5706
car_126,125.224,133.6,8.37639,48.3118
car_4676,125.224,133.8,8.57639,81.0682
car_1525,107.335,111.3,3.96548,76.9167
car_324,89.4454,91.6,2.15456,73.5218
car_7880,125.224,134.2,8.97639,35.252
car_4535,125.224,138.6,13.3764,48.5216
car_1006,125.224,131.7,6.47639,51.7613
car_78,107.335,110,2.66548,87.2925
car_5791,107.335,112.9,5.56548,56.0912
car_82,107.335,108.7,1.36548,82.1292
car_1984,89.4454,89.8,0.354563,80.542
car_1854,107.335,111.6,4.26548,82.3358
car_435,107.335,115.4,8.06548,70.4212
car_1717,125.224,138.9,13.6764,82.3775
car_1555,89.4454,89.6,0.154563,75.1483
car_5739,107.335,115.6,8.26548,58.9347
car_26,125.224,132.9,7.67639,46.7666
car_1846,107.335,113.3,5.96548,70.7622
car_405,125.224,139.3,14.0764,53.0475
car_3981,107.335,108.7,1.36548,66.8395
car_1767,107.335,124.1,16.7655,68.4395
car_1565,107.335,112.4,5.06548,56.3209
car_5701,125.224,135.1,9.87639,59.1321
car_30,125.224,132.6,7.37639,54.9616
car_295,107.335,117.3,9.96548,87.3167
car_1937,89.4454,91.2,1.75456,82.3635
car_714,89.4454,89.7,0.254563,72.4394
car_7144,107.335,114.6,7.26548,56.4422
car_71,107.335,117,9.66548,79.2065
car_7889,107.335,117.8,10.4655,62.3543
car_1106,107.335,115.1,7.76548,49.8472
car_334,107.335,114.7,7.36548,58.3249
car_68,107.335,119.3,11.9655,88.363
car_1847,89.4454,91.5,2.05456,93.0201
car_404,89.4454,91.3,1.85456,77.508
car_3980,89.4454,89.9,0.454563,82.1796
car_1766,125.224,136.7,11.4764,59.1015
car_1564,107.335,110.7,3.36548,60.8173
car_5700,125.224,134.3,9.07639,65.5349
car_31,125.224,133.7,8.47639,47.3165
car_444,125.224,136.5,11.2764,41.2109
car_2688,107.335,112.2,4.86548,86.6127
car_6301,125.224,133.6,8.37639,43.6136
car_127,107.335,116.9,9.56548,81.5653
car_7881,89.4454,89.6,0.154563,73.9685
car_4534,107.335,113.7,6.36548,53.4458
car_1007,107.335,109.9,2.56548,71.7058
car_4677,107.335,114.8,7.46548,52.4007
car_1524,107.335,115.2,7.86548,90.747
car_325,125.224,137.1,11.8764,50.8578
car_79,107.335,113.9,6.56548,65.952
car_1836,125.224,142.5,17.2764,78.4913
car_497,89.4454,89.9,0.454563,77.2517
car_88,107.335,108.5,1.16548,88.7827
car_460,107.335,108.5,1.16548,66.6661
car_529,107.335,113.7,6.36548,64.0499
car_7090,107.335,110.5,3.16548,90.236
car_1746,107.335,129.5,22.1655,82.1195
car_107,125.224,131.9,6.67639,71.944
car_7511,125.224,137.3,12.0764,60.9117
car_4510,107.335,111,3.66548,59.1044
car_1027,107.335,117.2,9.86548,64.2615
car_4657,125.224,135.1,9.87639,44.0469
car_1500,107.335,108.7,1.36548,75.3134
car_1409,107.335,114.3,6.96548,57.1563
car_15,125.224,141.1,15.8764,91.6435
car_1844,125.224,139.2,13.9764,42.4818
car_407,89.4454,94.7,5.25456,77.7663
car_3983,107.335,113.1,5.76548,56.6019
car_1765,125.224,139.9,14.6764,53.7148
car_1567,125.224,137.9,12.6764,77.2397
car_5703,107.335,114.6,7.26548,88.1414
car_5408,125.224,131.3,6.07639,82.6596
car_32,125.224,135.7,10.4764,77.3379
car_7498,107.335,112.8,5.46548,81.0152
car_455,107.335,116.1,8.76548,69.164
car_2691,125.224,136.8,11.5764,88.1741
car_154,89.4454,91,1.55456,76.7883
car_5294,125.224,134.5,9.27639,81.3425
car_4604,107.335,113.9,6.56548,68.0341
car_1535,107.335,119.7,12.3655,93.2347
car_316,107.335,111.9,4.56548,49.6165
car_4525,125.224,142.1,16.8764,62.7896
car_1074,107.335,115.1,7.76548,91.2407
car_42,125.224,132.6,7.37639,44.9513
car_762,107.335,111.4,4.06548,65.7845
car_7132,125.224,134.2,8.97639,48.0315
car_5736,125.224,131.7,6.47639,43.9685
car_29,125.224,137.5,12.2764,64.0052
car_1581,107.335,113.8,6.46548,75.5622
car_5765,89.4454,90.1,0.654563,78.46
car_94,107.335,108.5,1.16548,77.192
car_457,125.224,137.7,12.4764,44.5498
car_2693,125.224,130.6,5.37639,52.6796
car_156,107.335,112.6,5.26548,65.618
car_5296,107.335,110.2,2.86548,62.4205
car_4606,107.335,114.8,7.46548,51.0805
car_4109,107.335,115.4,8.06548,75.8269
car_1537,107.335,118.7,11.3655,94.5901
car_314,107.335,114,6.66548,60.2741
car_6918,89.4454,89.7,0.254563,77.2273
car_4527,107.335,112.3,4.96548,59.8257
car_1076,107.335,111.9,4.56548,80.3868
car_1119,89.4454,92.7,3.25456,75.6821
car_40,125.224,134.1,8.87639,45.6524
car_5793,125.224,133.5,8.27639,88.715
car_80,107.335,115.1,7.76548,81.3898
car_1986,125.224,136,10.7764,80.7224
car_3579,107.335,113.5,6.16548,53.7661
car_1780,107.335,115.8,8.46548,51.6849
car_141,107.335,110,2.66548,55.9382
car_53,125.224,130.3,5.07639,52.092
car_1959,107.335,120.6,13.2655,77.8748
car_5388,107.335,113.8,6.46548,88.4053
car_5281,107.335,119.1,11.7655,60.0421
car_4611,125.224,134.9,9.67639,65.1716
car_4138,107.335,108.7,1.36548,88.1365
car_3236,107.335,109.4,2.06548,70.3104
car_1128,107.335,113.7,6.36548,84.8099
car_1061,107.335,111.6,4.26548,55.4196
car_5795,89.4454,90.6,1.15456,75.9099
car_86,107.335,113.7,6.36548,58.1828
car_1980,89.4454,97.6,8.15456,78.4499
car_1782,107.335,115.7,8.36548,78.9453
car_143,107.335,117.5,10.1655,53.5422
car_5283,89.4454,90.6,1.15456,78.3591
car_4613,107.335,116.2,8.86548,55.7658
car_3234,107.335,113,5.66548,77.2594
car_6909,89.4454,89.7,0.254563,74.3894
car_1063,125.224,138.8,13.5764,41.597
car_51,125.224,133.6,8.37639,52.3851
car_5768,125.224,136.4,11.1764,74.2308
car_99,107.335,108.7,1.36548,56.1767
car_1993,107.335,112.7,5.36548,57.9025
car_231,125.224,133.3,8.07639,89.1454
car_5769,125.224,140.7,15.4764,37.222
