0_0_computation,0_1_computation,0_2_computation,1_0_computation,1_1_computation,1_2_computation,2_0_computation,2_1_computation,2_2_computation,0_0_MEC_range,0_1_MEC_range,0_2_MEC_range,1_0_MEC_range,1_1_MEC_range,1_2_MEC_range,2_0_MEC_range,2_1_MEC_range,2_2_MEC_range,
0.309622,0.822168,0.401799,0.670334,1.94986,0.78352,0.288537,0.729004,0.50087,1_1|1_2|2_1|2_2|3_1|2_3|,1_3|1_4|1_5|1_6|1_7|2_4|2_5|2_6|,1_8|1_9|2_7|2_8|2_9|3_9|,3_2|4_1|4_2|5_1|5_2|6_1|6_2|7_2|,3_3|3_4|3_5|3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_5|6_6|6_7|7_3|7_4|7_5|7_6|7_7|,3_8|4_8|4_9|5_8|5_9|6_9|7_9|,7_1|8_1|8_2|9_1|9_2|9_3|,8_3|8_4|8_5|9_4|9_5|9_6|,7_8|8_6|8_7|8_8|8_9|9_7|9_8|9_9|6_8|,
0.472427,1.00682,0.466332,0.653304,2.22737,0.409524,0.553394,0.626302,0.358874,1_1|1_2|2_1|2_2|2_3|3_1|2_4|,1_3|1_4|1_5|1_6|1_7|2_5|2_6|,1_8|1_9|2_7|2_8|2_9|3_9|,3_2|4_1|4_2|5_1|5_2|6_1|,3_3|3_4|3_5|3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_5|6_6|7_3|7_4|7_5|7_6|7_7|,3_8|4_8|4_9|5_8|5_9|6_9|7_9|,7_1|8_1|8_2|9_1|9_2|9_3|7_2|6_2|,8_3|8_4|8_5|9_4|9_5|9_6|,6_8|7_8|8_6|8_7|8_8|8_9|9_7|9_8|9_9|6_7|,
0.488948,0.45268,0.262022,0.652987,3.85479,0.347036,1.13957,0.465068,0.484323,1_1|1_2|2_1|2_2|2_3|2_4|3_1|,1_3|1_4|1_5|1_6|1_7|2_5|2_6|,1_8|1_9|2_7|2_8|2_9|3_9|,3_2|4_1|4_2|5_1|5_2|6_1|,3_3|3_4|3_5|3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_5|6_6|7_3|7_4|7_5|7_6|7_7|6_7|,3_8|4_8|4_9|5_8|5_9|6_9|7_9|,6_2|7_1|7_2|8_1|8_2|9_1|9_2|9_3|,8_3|8_4|8_5|9_4|9_5|9_6|,6_8|7_8|8_6|8_7|8_8|8_9|9_7|9_8|9_9|,
0.892062,0.628347,0.232057,0.558925,3.63069,0.413346,0.778321,0.510653,0.423002,1_1|1_2|2_1|2_2|2_3|2_4|3_1|1_3|3_2|,1_4|1_5|1_6|1_7|2_5|2_6|,1_8|1_9|2_7|2_8|2_9|3_9|,4_1|4_2|5_1|5_2|6_1|,3_3|3_4|3_5|3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_5|6_6|6_7|7_3|7_4|7_5|7_6|7_7|,3_8|4_8|4_9|5_8|5_9|6_9|7_9|,6_2|7_1|7_2|8_1|8_2|9_1|9_2|9_3|,8_3|8_4|8_5|9_4|9_5|9_6|8_6|,6_8|7_8|8_7|8_8|8_9|9_7|9_8|9_9|,
0.66794,1.12852,0.652106,0.468025,2.80703,0.576421,0.807489,0.81121,0.461875,1_1|1_2|1_3|2_1|2_2|3_1|3_2|,1_4|1_5|1_6|1_7|2_5|2_6|2_4|2_3|,1_8|1_9|2_7|2_8|2_9|3_9|3_8|,4_1|4_2|5_1|5_2|6_1|,3_3|3_4|3_5|3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_5|6_6|6_7|7_3|7_4|7_5|7_6|7_7|,4_8|4_9|5_8|5_9|6_9|7_9|,6_2|7_1|7_2|8_1|8_2|9_1|9_2|9_3|,8_3|8_4|8_5|8_6|9_4|9_5|9_6|,6_8|7_8|8_7|8_8|8_9|9_7|9_8|9_9|,
1.00017,0.258948,0.595389,0.418259,4.71557,0.356727,0.818305,0.598188,0.610943,1_1|1_2|1_3|2_1|2_2|3_1|2_3|,1_4|1_5|1_6|1_7|2_4|2_5|,1_8|1_9|2_7|2_8|2_9|3_8|3_9|2_6|,4_1|4_2|5_1|5_2|6_1|3_2|,3_3|3_4|3_5|3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_5|6_6|6_7|7_3|7_4|7_5|7_6|7_7|,4_8|4_9|5_8|5_9|6_9|7_9|,6_2|7_1|7_2|8_1|8_2|9_1|9_2|9_3|,8_3|8_4|8_5|9_4|9_5|9_6|,6_8|7_8|8_7|8_8|8_9|9_7|9_8|9_9|8_6|,
0.743331,0.986062,0.374605,0.664468,0.738327,1.00129,1.22359,0.914588,0.785285,1_1|1_2|1_3|2_1|2_2|3_1|,1_4|1_5|1_6|1_7|2_4|2_5|2_3|3_4|3_5|2_6|2_7|,1_8|1_9|2_8|2_9|3_9|,3_2|4_1|4_2|5_1|5_2|6_1|5_3|4_3|6_2|,3_3|3_6|3_7|4_4|4_5|4_6|5_4|5_5|5_6|6_5|6_6|7_5|7_6|,4_8|4_9|5_8|5_9|6_9|7_9|5_7|4_7|3_8|,7_1|7_2|8_1|8_2|9_1|9_2|9_3|,8_3|8_4|8_5|9_4|9_5|9_6|7_3|6_3|7_4|6_4|,6_8|7_8|8_6|8_7|8_8|8_9|9_7|9_8|9_9|7_7|6_7|,
0.60524,1.51129,0.540913,0.863496,3.1111,0.69749,0.673231,0.756323,0.73149,1_1|1_2|1_3|2_1|2_2|3_1|,1_4|1_5|1_6|1_7|2_3|2_4|2_5|2_6|2_7|,1_8|1_9|2_8|2_9|3_9|3_8|,3_2|4_1|4_2|5_1|5_2|6_1|6_2|6_3|6_4|7_2|,3_3|3_6|3_7|4_4|4_5|4_6|5_4|5_5|5_6|6_5|6_6|7_5|7_6|3_4|3_5|4_3|5_3|6_7|7_7|4_7|5_7|,4_8|4_9|5_8|5_9|6_9|7_9|,7_1|8_1|8_2|9_1|9_2|9_3|,7_3|7_4|8_3|8_4|8_5|9_4|9_5|9_6|,6_8|7_8|8_6|8_7|8_8|8_9|9_7|9_8|9_9|,
0.461483,1.30697,0.240058,0.880992,4.42878,0.758823,0.830347,0.458881,0.63502,1_1|1_2|1_3|2_1|2_2|3_1|,1_4|1_5|1_6|1_7|2_3|2_4|2_5|2_6|2_7|,1_8|1_9|2_8|2_9|3_9|,3_2|4_1|4_2|5_1|5_2|6_1|6_2|7_2|7_3|,3_3|3_4|3_5|3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_5|6_6|6_7|7_5|7_6|7_7|6_4|6_3|7_4|,4_8|4_9|5_8|5_9|6_9|7_9|3_8|,7_1|8_1|8_2|9_1|9_2|9_3|,8_3|8_4|8_5|9_4|9_5|9_6|,6_8|7_8|8_6|8_7|8_8|8_9|9_7|9_8|9_9|,
0.820583,0.717092,0.929988,0.969256,6.76092,0.717692,0.799349,0.416092,0.88435,1_1|1_2|1_3|2_1|2_2|3_1|,1_4|1_5|1_6|1_7|2_3|2_4|2_5|,1_8|1_9|2_8|2_9|3_9|3_8|2_7|2_6|,3_2|4_1|4_2|5_1|5_2|6_1|6_2|7_2|,3_3|3_4|3_5|3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_5|6_6|6_7|7_4|7_5|7_6|7_7|7_3|,4_8|4_9|5_8|5_9|6_9|7_9|,7_1|8_1|8_2|9_1|9_2|9_3|,8_3|8_4|8_5|9_4|9_5|9_6|,6_8|7_8|8_6|8_7|8_8|8_9|9_7|9_8|9_9|,
1.25982,1.16358,1.23252,1.36667,0.621377,0.74267,0.898586,0.93654,1.53335,1_1|1_2|1_3|2_1|2_2|3_1|3_2|2_3|3_3|3_4|4_4|,1_4|1_5|1_6|1_7|2_4|2_5|3_5|4_5|,1_8|1_9|2_6|2_7|2_8|2_9|3_8|3_9|3_6|3_7|,4_1|4_2|5_1|5_2|6_1|6_2|7_2|7_3|7_4|,4_3|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_6|6_7|,4_8|4_9|5_8|5_9|6_9|7_9|4_7|4_6|,7_1|8_1|8_2|9_1|9_2|9_3|,8_3|8_4|8_5|9_4|9_5|9_6|7_5|6_5|,6_8|7_8|8_6|8_7|8_8|8_9|9_7|9_8|9_9|7_6|7_7|,
0.57495,1.00291,0.56899,0.852163,2.51319,0.986104,0.808106,0.882584,0.837787,1_1|1_2|1_3|2_1|2_2|2_3|3_1|3_2|,1_4|1_5|1_6|1_7|2_4|2_5|2_6|,1_8|1_9|2_7|2_8|2_9|3_8|3_9|,4_1|4_2|5_1|5_2|6_1|6_2|7_2|,4_3|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_6|6_7|6_5|7_5|4_5|3_5|4_4|3_4|3_3|7_6|7_7|3_6|3_7|,4_6|4_7|4_8|4_9|5_8|5_9|6_9|7_9|6_8|,7_1|8_1|8_2|9_1|9_2|9_3|,8_3|8_4|8_5|9_4|9_5|9_6|8_6|8_7|7_4|7_3|,7_8|8_8|8_9|9_7|9_8|9_9|,
0.826386,0.821918,0.50643,0.404679,5.61695,0.503721,0.74517,0.237671,0.864151,1_1|1_2|1_3|2_1|2_2|2_3|3_1|3_2|,1_4|1_5|1_6|1_7|2_4|2_5|2_6|,1_8|1_9|2_7|2_8|2_9|3_8|3_9|,4_1|4_2|5_1|5_2|6_1|6_2|7_2|7_3|,3_3|3_4|3_5|3_6|3_7|4_3|4_4|4_5|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_5|6_6|6_7|7_5|7_6|7_7|7_4|4_6|4_7|,4_8|4_9|5_8|5_9|6_8|6_9|7_9|,7_1|8_1|8_2|9_1|9_2|9_3|,8_3|8_4|8_5|8_6|9_4|9_5|9_6|,7_8|8_8|8_9|9_7|9_8|9_9|8_7|,
0.643392,0.877415,0.58905,1.46057,7.38445,0.959503,1.17814,0.754095,1.52161,1_1|1_2|1_3|2_1|2_2|2_3|3_1|,1_4|1_5|1_6|1_7|2_4|2_5|2_6|,1_8|1_9|2_7|2_8|2_9|3_8|3_9|,4_1|4_2|5_1|5_2|6_1|6_2|7_2|3_2|,3_3|3_4|3_5|3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_5|6_6|6_7|7_4|7_5|7_6|7_7|,4_8|4_9|5_8|5_9|6_8|6_9|7_9|,7_1|8_1|8_2|9_1|9_2|9_3|,8_3|8_4|8_5|8_6|9_4|9_5|9_6|7_3|,7_8|8_7|8_8|8_9|9_7|9_8|9_9|,
1.09799,0.881884,0.884636,1.6879,2.39086,0.966769,0.605828,0.562753,1.25417,1_1|1_2|1_3|2_1|2_2|2_3|3_1|2_4|,1_4|1_5|1_6|1_7|2_5|2_6|,1_8|1_9|2_7|2_8|2_9|3_8|3_9|4_8|3_7|3_6|,3_2|4_1|4_2|5_1|5_2|6_1|6_2|7_2|3_3|3_4|,3_5|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_4|6_5|6_6|6_7|7_5|,4_9|5_8|5_9|6_8|6_9|7_9|,7_1|8_1|8_2|9_1|9_2|9_3|,7_3|8_3|8_4|8_5|9_4|9_5|9_6|6_3|7_4|,7_8|8_7|8_8|8_9|9_7|9_8|9_9|8_6|7_7|7_6|,
0.637256,1.18773,0.568744,0.90629,6.68991,0.919054,0.77455,0.430702,0.758214,1_1|1_2|1_3|2_1|2_2|3_1|,1_4|1_5|1_6|1_7|2_5|2_6|2_7|2_4|2_3|,1_8|1_9|2_8|2_9|3_8|3_9|4_8|,3_2|4_1|4_2|5_1|5_2|6_1|6_2|,3_5|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_4|6_5|6_6|6_7|7_5|6_3|7_3|7_4|7_6|7_7|3_6|3_7|3_4|3_3|,4_9|5_8|5_9|6_8|6_9|7_9|,7_1|8_1|8_2|9_1|9_2|9_3|7_2|,8_3|8_4|8_5|9_4|9_5|9_6|8_6|8_7|,7_8|8_8|8_9|9_7|9_8|9_9|,
0.910038,0.780737,0.916018,0.687317,8.88569,0.711585,1.04674,0.893604,0.815949,1_1|1_2|1_3|2_1|2_2|3_1|2_3|3_2|,1_4|1_5|1_6|1_7|2_4|2_5|2_6|,1_8|1_9|2_8|2_9|3_8|3_9|4_8|2_7|,4_1|4_2|5_1|5_2|6_1|6_2|,3_3|3_4|3_5|3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_5|6_6|6_7|7_3|7_4|7_5|7_6|7_7|,4_9|5_8|5_9|6_9|7_9|,7_1|7_2|8_1|8_2|9_1|9_2|,8_3|8_4|8_5|8_6|8_7|9_4|9_5|9_6|9_3|,7_8|8_8|8_9|9_7|9_8|9_9|6_8|,
0.457318,2.19718,1.48897,0.827048,1.14283,0.625845,1.79133,1.36966,1.06548,1_1|1_2|1_3|2_1|2_2|3_1|,1_4|1_5|1_6|1_7|2_4|2_5|2_6|2_3|3_5|3_6|,1_8|1_9|2_7|2_8|2_9|3_8|3_9|4_8|3_7|4_7|4_6|,4_1|4_2|5_1|5_2|6_1|3_2|3_3|3_4|,4_3|4_4|4_5|5_3|5_4|5_5|6_3|6_4|6_5|7_4|7_5|,4_9|5_8|5_9|6_9|7_9|5_7|5_6|,7_1|7_2|8_1|8_2|9_1|9_2|8_3|6_2|7_3|,8_4|8_5|8_6|8_7|9_3|9_4|9_5|9_6|7_7|7_6|,6_8|7_8|8_8|8_9|9_7|9_8|9_9|6_7|6_6|,
0.459566,1.07833,0.837847,0.859532,2.49071,0.82736,0.645557,1.67021,0.792156,1_1|1_2|1_3|2_1|2_2|3_1|2_3|2_4|,1_4|1_5|1_6|1_7|2_5|2_6|,1_8|1_9|2_7|2_8|2_9|3_8|3_9|,3_2|3_3|3_4|4_1|4_2|5_1|5_2|6_1|6_2|,4_3|4_4|4_5|5_3|5_4|5_5|6_3|6_4|6_5|7_4|7_5|6_6|6_7|4_6|4_7|3_7|3_5|3_6|7_3|,4_9|5_6|5_7|5_8|5_9|6_9|7_9|6_8|4_8|,7_1|7_2|8_1|8_2|9_1|9_2|,7_6|7_7|8_4|8_5|8_6|8_7|9_3|9_4|9_5|9_6|8_3|,7_8|8_8|8_9|9_7|9_8|9_9|,
0.897435,1.02368,0.656936,0.808028,3.43942,0.84826,1.16588,1.3308,0.708616,1_1|1_2|1_3|2_1|2_2|2_3|2_4|3_1|3_4|,1_4|1_5|1_6|1_7|2_5|2_6|3_5|,1_8|1_9|2_7|2_8|2_9|3_8|3_9|,3_2|3_3|4_1|4_2|5_1|5_2|6_1|6_2|,3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|6_3|6_4|6_5|6_6|7_4|7_5|7_6|,4_8|4_9|5_6|5_7|5_8|5_9|6_8|6_9|7_9|6_7|,7_1|7_2|8_1|8_2|9_1|9_2|7_3|,7_7|8_3|8_4|8_5|8_6|8_7|9_3|9_4|9_5|9_6|,7_8|8_8|8_9|9_7|9_8|9_9|,
0.882648,0.811034,0.97599,1.03295,6.68677,1.01514,1.38591,1.28889,1.75194,1_1|1_2|1_3|2_1|2_2|2_3|2_4|3_1|,1_4|1_5|1_6|1_7|2_5|2_6|,1_8|1_9|2_7|2_8|2_9|3_8|3_9|,3_2|3_3|4_1|4_2|5_1|5_2|6_1|6_2|,3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|6_3|6_4|6_5|6_6|7_4|7_5|7_6|3_5|7_3|3_4|5_6|5_7|,4_8|4_9|5_8|5_9|6_7|6_8|6_9|7_9|,7_1|7_2|8_1|8_2|9_1|9_2|8_3|,8_4|8_5|8_6|8_7|9_3|9_4|9_5|9_6|,7_8|8_8|8_9|9_7|9_8|9_9|7_7|,
