new_car_num, all_car_num, compuation_time
45,441,0.441528,0.91709,0.443833,0.951815,6.03742,0.866523,0.519083,1.11857,0.611559
45,492,0.810527,0.563586,1.11256,1.22857,5.97874,1.55585,0.499879,1.30224,0.387504
61,518,0.423092,0.963618,1.23322,1.31824,6.83968,1.17747,0.901255,0.951556,0.543993
47,482,0.75818,0.619353,0.916991,0.605771,7.97457,1.02786,0.747422,1.46767,0.716147
59,485,0.451681,0.603892,0.831668,1.23864,6.49602,1.48927,0.525203,1.04644,0.447284
54,479,0.753162,0.851062,0.736803,0.846863,5.31753,1.73156,0.860641,1.05873,0.652371
33,460,0.539099,0.808496,0.668832,1.04841,8.01129,1.15426,1.00724,1.67828,0.44896
59,527,0.482867,0.648307,0.869368,1.40138,8.95874,1.35496,1.00027,1.10166,0.740672
51,550,0.466095,0.908332,0.962704,1.40528,4.59257,1.41662,0.981024,1.06234,0.891561
52,495,0.762259,0.982032,0.668401,1.41918,7.4016,1.45112,0.858667,1.48519,0.766703
43,535,0.651994,1.00761,0.878262,1.09783,8.67644,1.19423,0.798707,1.08581,1.03478
53,535,0.526543,1.32706,1.03404,1.35024,4.09209,1.37948,0.816371,1.58301,0.811952
39,507,0.557159,0.949307,0.989034,2.02008,8.12842,1.04144,0.695013,1.30488,0.681966
55,577,0.432423,0.833152,1.48709,0.952513,8.43898,1.65265,0.955306,1.12015,1.53274
55,509,0.630834,1.0726,1.07874,0.897128,5.80818,1.42665,0.755416,1.31805,1.11249
39,483,0.375283,0.887055,0.434094,1.27281,5.58007,1.12814,0.878049,1.59611,0.815024
54,570,0.608646,1.25105,0.501383,1.49972,8.00174,1.43781,1.31256,1.53937,0.827889
54,656,0.821334,1.4928,0.849478,1.03746,5.72839,1.00804,1.22028,1.75917,0.981313
59,541,0.747286,0.824178,0.803717,1.22197,5.94308,1.20268,1.30397,1.26605,0.859935
73,479,0.502482,0.768535,0.753982,0.787147,6.0415,1.62127,0.731928,1.62275,0.841574
39,635,0.761122,1.07279,1.15519,1.31238,8.38131,1.55392,1.13277,2.4265,0.721859
45,619,0.604057,0.918523,0.833631,1.93985,5.6053,1.52526,1.13087,2.51286,0.778475
45,518,0.46123,0.775716,1.2804,0.947735,5.78056,1.26706,0.636299,1.53139,1.11466
44,504,0.412096,0.749025,0.439514,1.04294,6.41991,1.05179,0.582459,1.72686,1.13855
50,558,0.585228,0.443414,0.521893,1.24853,7.56178,1.57166,0.815701,2.25333,0.939059
52,562,0.657531,0.999635,0.733344,1.22283,7.14493,1.38956,0.768439,1.638,0.703598
39,526,0.497762,0.893566,0.483558,1.04134,5.74451,1.28873,0.967889,1.69642,0.992242
51,515,0.494619,0.591016,0.609566,1.43821,7.13372,0.97837,0.759943,2.0072,0.685727
48,681,1.07863,1.25966,0.944581,2.17121,6.20685,1.46048,1.09682,1.90957,0.869451
42,554,0.853119,0.790716,0.807228,1.61224,7.43864,1.66706,0.709399,1.97615,0.972116
53,536,0.649984,0.659613,0.639904,1.18209,6.80666,1.51558,0.632786,1.9133,0.794506
57,540,1.075,0.777059,0.566456,1.80409,5.63672,1.36139,0.538419,1.73523,0.823206
52,569,0.622336,0.920917,1.10786,1.57167,7.03379,0.967078,0.781635,2.00074,0.898814
42,602,0.763763,0.807698,0.988409,0.918964,6.30442,1.47198,0.752193,1.74054,0.984845
41,524,0.72392,0.882239,0.958099,1.3051,4.61575,2.0938,0.478654,1.69877,0.6241
41,511,0.624555,0.733423,1.03171,1.50946,6.99213,0.887583,0.693321,1.35926,0.552329
37,609,0.796698,1.33862,1.10118,1.48538,7.03738,1.64632,0.824962,1.16471,0.584474
44,536,0.570868,0.986124,0.768491,1.79379,5.52038,1.90463,1.1447,1.47544,0.484074
52,528,0.516583,0.961045,0.963202,1.30077,5.96661,1.34897,1.01143,1.36457,0.58077
42,515,0.40761,1.2065,0.954335,1.18495,5.47774,0.892261,1.27466,1.27808,0.573899
48,543,0.688751,1.17007,0.493291,1.21716,4.76232,1.58726,1.13232,1.65867,0.721378
53,525,0.668974,0.829044,0.590836,1.17796,6.16572,1.7489,1.1072,1.40474,0.710941
46,664,1.0673,1.01571,1.17198,1.33213,7.75592,1.77921,1.30867,1.87367,1.50791
44,542,0.769195,0.895665,0.897302,1.24722,6.49864,1.27054,0.833066,1.36408,0.781761
45,524,0.660585,0.628365,0.708907,1.00558,6.60614,0.950874,0.987623,1.42204,0.703815
49,494,0.52134,0.881837,0.559479,1.19326,6.22011,1.28901,0.683283,1.02692,1.11284
51,671,0.842064,1.01539,0.901922,1.68761,5.85985,1.64984,1.26609,1.34024,1.557
54,602,0.814886,0.958899,0.596122,1.61136,7.64564,1.03085,1.03575,1.12225,1.33135
47,472,0.754699,0.630278,0.426503,1.02965,5.71396,0.824851,1.0189,0.863157,1.06647
45,510,0.661817,0.869469,1.01778,0.935963,6.27393,0.905242,0.649156,1.9107,0.964073
48,639,0.65697,1.01611,0.900022,1.02415,8.48802,1.55793,1.2389,1.55162,1.56261
37,511,0.558544,0.705654,0.843903,1.10728,7.32254,1.72036,1.01047,0.868114,1.06522
53,602,0.654525,1.0369,1.20867,1.4763,6.75007,1.27458,0.939118,1.23331,1.25946
48,560,0.4903,0.802576,0.611812,1.30571,7.59929,1.295,0.74937,1.3338,1.05277
52,475,0.505318,0.830458,0.787392,1.12532,6.37729,1.23401,0.949674,1.31065,0.722397
39,560,0.608046,1.18892,1.00964,1.17915,6.83661,1.49587,0.682262,0.757083,0.577997
