new_car_num, all_car_num, compuation_time
22,71,1.06616
28,102,1.59624
19,73,1.20441
8,81,1.15026
18,85,1.35718
27,106,1.40628
25,111,1.74651
21,73,1.09211
18,59,1.03564
20,98,1.53348
20,105,1.4352
14,79,1.13445
10,47,0.782431
14,70,1.34089
19,81,1.2774
12,94,1.33895
15,89,1.28076
11,80,1.43764
11,85,1.37796
8,83,1.29303
15,80,1.20431
17,82,1.53139
24,120,2.01116
7,83,1.17273
11,94,1.55591
18,106,1.73822
20,87,1.49627
19,98,1.48703
16,96,1.34251
17,101,1.57858
18,89,1.25354
20,74,1.03833
12,87,1.22047
8,63,0.89805
14,69,1.06264
17,95,1.27181
7,55,0.716075
4,46,0.613518
10,55,0.726984
20,70,0.924071
22,67,1.0446
24,84,1.07401
12,61,0.912813
19,75,1.21277
15,62,1.03418
14,73,0.885901
19,66,1.05647
15,75,1.02989
11,58,0.837274
8,36,0.74938
17,43,0.69395
20,35,0.546335
14,42,0.59248
19,64,0.894267
9,50,0.777042
24,73,1.0354
15,46,0.763849
15,68,0.934434
8,45,0.791942
13,64,1.12629
15,42,0.817876
11,36,0.625332
14,35,0.556096
15,48,0.794729
20,70,1.04922
18,70,1.02597
8,60,0.811967
19,75,1.13132
28,84,1.32541
20,86,1.11942
18,90,1.26069
23,95,1.31075
24,70,1.0614
14,78,1.06413
15,91,1.42731
18,92,1.21742
11,88,1.3588
15,84,1.06326
15,78,1.21228
25,102,1.52214
19,105,1.62917
10,85,1.41285
20,97,1.46996
26,107,1.38497
25,104,1.33081
30,121,1.60088
23,110,1.67515
12,89,1.27591
12,106,1.66058
14,99,1.63062
17,94,1.47118
22,96,1.58533
19,94,1.8347
25,99,1.42783
28,99,1.35309
17,85,1.10948
15,83,1.17727
15,83,1.31509
12,74,0.957296
26,110,1.44774
24,126,1.65846
22,100,1.47557
22,75,1.0314
15,55,0.5517
18,76,1.37686
16,80,1.32591
22,47,0.861978
18,69,1.22488
16,95,1.5265
16,102,1.42695
17,103,1.51754
16,102,1.41971
13,80,1.23057
21,111,1.59505
20,106,1.3823
16,94,1.42692
20,101,1.68049
18,106,1.6657
16,108,1.55202
20,80,1.25646
16,78,1.14005
17,84,1.49675
18,99,1.59426
17,90,1.30631
25,92,1.22713
25,118,1.94658
17,85,1.44203
17,97,1.68656
18,79,1.4622
19,97,1.21589
11,81,1.42118
21,99,1.38188
14,105,1.53603
10,75,1.28663
16,135,2.11347
8,83,1.55406
12,78,1.21838
14,94,1.35171
16,92,1.33873
14,70,1.08991
14,89,1.19456
16,82,1.14795
16,76,1.11084
16,99,1.49535
14,70,1.09549
14,84,1.14656
10,79,1.09557
16,91,1.38904
14,84,1.48305
14,89,1.41918
11,82,1.32429
14,52,0.880088
17,91,1.62683
18,90,1.387
11,62,1.01381
8,72,1.14604
16,78,1.23553
13,58,0.918309
9,97,1.49214
11,88,1.31101
13,71,1.04905
11,63,0.948831
12,75,1.08435
10,69,0.985644
12,80,1.21672
10,86,1.23179
11,82,0.922181
20,80,1.33486
25,94,1.26117
17,88,1.15794
11,65,0.944995
3,75,1.09888
5,55,0.852535
11,64,0.885587
16,96,1.44751
