new_car_num, all_car_num, compuation_time
14,45,0.54268
18,50,0.581871
13,46,0.625545
11,51,0.580775
19,52,0.567325
12,35,0.38179
11,30,0.440375
18,36,0.619291
19,39,0.531065
15,41,0.482906
23,70,0.769157
13,53,0.600783
14,47,0.551117
16,51,0.592912
14,53,0.512791
16,46,0.542953
12,38,0.605003
14,41,0.592914
24,45,0.550653
21,52,0.513937
16,51,0.484803
18,58,0.695601
16,49,0.545466
13,37,0.407919
16,44,0.554229
15,49,0.564849
13,48,0.505417
13,47,0.500518
16,45,0.542201
17,48,0.657578
15,44,0.636818
13,41,0.620203
17,46,0.660342
8,30,0.415545
12,36,0.452028
20,35,0.473984
17,40,0.624962
19,51,0.773299
14,50,0.658772
21,57,0.789532
8,46,0.455891
14,51,0.553448
18,54,0.537509
21,65,0.772687
14,48,0.575277
20,56,0.611919
16,55,0.678962
11,48,0.55579
16,53,0.750164
16,49,0.593346
12,42,0.574558
15,49,0.546638
19,47,0.644807
9,36,0.412634
16,45,0.569667
21,42,0.640108
17,43,0.674036
11,35,0.365607
15,34,0.360683
16,46,0.438538
16,47,0.516302
23,54,0.665739
20,58,0.706433
17,66,0.852921
12,51,0.750379
15,45,0.532171
16,52,0.700331
11,36,0.458502
21,43,0.653711
15,38,0.480464
15,44,0.448645
23,63,0.710298
21,59,0.737777
14,50,0.590493
17,50,0.572228
13,47,0.566942
19,49,0.727839
13,43,0.587153
11,32,0.500318
13,35,0.489413
16,40,0.45874
11,45,0.528264
12,44,0.483235
16,42,0.41858
20,52,0.770327
16,52,0.683474
11,45,0.515496
21,55,0.705507
19,55,0.792391
16,51,0.594956
19,51,0.604307
13,48,0.535859
15,41,0.430533
13,38,0.402004
19,40,0.607574
12,30,0.410129
18,33,0.67161
17,38,0.507907
14,34,0.311951
17,50,0.573125
19,43,0.50272
22,60,0.602416
6,36,0.303997
15,40,0.436057
13,39,0.479829
15,31,0.385504
20,32,0.464699
16,39,0.38083
13,45,0.4337
21,50,0.446637
20,48,0.560124
16,52,0.602556
12,40,0.439968
17,51,0.602504
18,54,0.548649
12,48,0.396648
18,57,0.529915
13,29,0.395628
20,41,0.476608
10,22,0.296627
16,52,0.641625
20,63,0.731378
13,37,0.527613
15,32,0.463508
19,40,0.506728
20,50,0.601526
15,50,0.762858
13,43,0.489652
12,41,0.570697
20,51,0.560507
13,42,0.470014
17,47,0.568048
13,54,0.587865
12,46,0.485939
17,59,0.701451
13,44,0.467564
16,50,0.731233
13,40,0.630776
19,45,0.722245
16,35,0.468074
18,43,0.677847
15,51,0.562318
17,48,0.61477
14,39,0.45037
16,39,0.471676
18,49,0.698362
11,33,0.494914
9,24,0.273683
16,49,0.541172
18,44,0.483927
16,39,0.473072
19,57,0.692483
16,60,0.663599
16,55,0.719943
15,49,0.574956
11,37,0.466264
12,41,0.565883
7,40,0.518584
11,45,0.568839
19,56,0.570866
11,41,0.479237
22,46,0.610765
21,51,0.576505
9,43,0.532712
16,44,0.483076
16,49,0.533193
13,50,0.589997
11,34,0.54804
14,36,0.515062
19,44,0.540784
18,52,0.6833
15,55,0.565669
15,41,0.589556
17,52,0.457575
17,48,0.571254
20,55,0.699493
15,49,0.513935
15,39,0.462954
9,30,0.303457
18,33,0.471013
12,33,0.383583
17,38,0.53967
17,60,0.629307
11,41,0.36818
15,39,0.422025
16,38,0.360044
16,39,0.445383
15,39,0.366696
18,36,0.490144
12,24,0.396354
15,33,0.43558
14,48,0.471338
14,34,0.356645
12,42,0.364329
14,55,0.574871
17,51,0.643035
14,37,0.538339
15,41,0.562404
13,38,0.448712
22,48,0.628873
15,36,0.524473
12,38,0.571648
17,43,0.579823
14,52,0.638553
13,57,0.619839
15,42,0.441231
15,35,0.439933
20,48,0.593749
14,50,0.536336
19,53,0.625814
16,44,0.60051
11,30,0.462453
15,31,0.453637
15,49,0.520158
15,55,0.574483
12,39,0.473201
14,40,0.478697
16,42,0.428909
15,43,0.434946
14,39,0.491468
14,38,0.441245
14,43,0.481087
17,44,0.596778
14,50,0.660422
16,46,0.657964
12,39,0.496133
23,41,0.741708
22,41,0.50705
11,34,0.570623
18,40,0.473107
15,46,0.531515
13,34,0.43186
17,35,0.453062
15,41,0.516545
22,68,0.744493
18,57,0.720706
15,47,0.778258
11,39,0.506296
11,28,0.390735
14,48,0.439109
19,58,0.534988
18,54,0.58872
14,49,0.433646
12,39,0.527063
17,43,0.591241
22,48,0.578529
15,48,0.56054
19,52,0.68838
16,50,0.680804
9,44,0.610809
18,50,0.609497
14,28,0.337052
18,22,0.330161
17,40,0.47248
21,41,0.492727
16,45,0.559013
12,44,0.469103
19,48,0.596555
14,41,0.464928
13,52,0.589978
12,51,0.493227
19,59,0.685836
12,47,0.560932
12,42,0.564421
16,39,0.368891
19,45,0.597791
16,37,0.65508
19,54,0.868963
19,53,0.600104
9,48,0.571625
14,54,0.587129
22,63,0.743098
16,52,0.678678
14,53,0.69335
18,41,0.431913
18,49,0.508097
18,48,0.551428
12,48,0.61461
16,51,0.506348
21,44,0.496455
14,35,0.287998
16,49,0.464413
22,49,0.633457
14,52,0.629117
25,71,0.763281
12,37,0.424937
15,46,0.515536
11,42,0.504498
10,31,0.45216
15,30,0.410296
13,40,0.551809
18,52,0.702309
19,51,0.706138
15,45,0.481735
12,40,0.469483
23,51,0.60378
13,42,0.504792
18,49,0.631936
19,50,0.568127
21,53,0.5587
13,51,0.72147
14,45,0.596118
