car_id, path, estimated_travel_timie
car_337,L
car_338,R
car_344,R
car_348,R
car_352,LR
car_354,RS
car_361,R
car_362,LR
car_364,SS
car_368,LRS
car_369,LS
car_370,SLS
car_372,SRL
car_376,LS
car_380,LRS
car_381,SS
car_384,SL
car_386,SR
car_388,SR
car_392,SRL
car_393,SLS
car_396,RS
car_397,SRL
car_402,RS
car_403,SRL
car_407,SRS
car_419,SRS
car_423,L
car_425,SRS
car_432,SRS
car_434,SS
car_436,SS
car_437,L
car_439,SR
car_440,LS
car_441,SS
car_442,SRL
car_443,RS
car_444,RLS
car_445,R
car_446,LL
car_447,LS
car_448,SL
car_449,SRL
car_450,RS
car_451,RLS
car_452,SS
car_453,SS
car_454,SS
car_455,RS
car_456,SS
car_457,RS
car_458,RR
car_459,SR
car_460,LRS
car_461,LS
car_462,SS
car_463,SL
car_464,RR
car_465,LS
car_466,LL
car_467,LS
car_468,RS
car_469,RR
car_470,L
car_471,R
car_472,SS
car_473,LL
car_474,L
car_475,SS
car_476,SRS
car_136,L
car_202,S
car_206,LR
car_222,R
car_229,R
car_236,L
car_255,LS
car_267,S
car_270,RL
car_277,RS
car_278,RS
car_281,LS
car_285,R
car_291,LR
car_293,RS
car_297,LR
car_303,L
car_304,L
car_305,RS
car_309,R
car_310,S
car_312,R
car_316,S
car_319,S
car_323,RL
car_327,S
car_330,L
car_334,S
car_336,R
car_340,LS
car_343,S
car_344,R
car_354,RS
car_362,LR
car_363,L
car_373,R
car_378,RL
car_383,RS
car_385,S
car_387,RL
car_393,LS
car_396,S
car_403,RL
car_407,SRS
car_410,R
car_419,SRS
car_423,L
car_425,RLR
car_426,SR
car_427,SLS
car_430,RR
car_436,SS
car_452,SS
car_456,SS
car_466,LL
car_467,LS
car_470,L
car_472,SS
car_473,LL
car_475,SS
car_477,LS
car_478,R
car_479,R
car_480,RLS
car_481,SRS
car_482,SRL
car_483,R
car_484,R
car_485,RLR
car_486,RR
car_487,RLR
car_488,LS
car_489,LS
car_490,SS
car_491,RR
car_492,SS
car_493,SR
car_494,R
car_495,SS
car_496,RR
car_497,RS
car_498,SRL
car_499,SLS
car_500,SS
car_501,LL
car_502,L
car_503,SS
car_504,SRS
car_505,LS
car_506,SR
car_507,SLR
car_508,SRL
car_509,RLR
car_510,SS
car_511,RLS
car_512,LS
car_513,LRL
car_514,SRS
car_515,L
car_516,RS
car_517,SS
car_518,LRS
car_165,R
car_212,L
car_219,R
car_231,S
car_238,LR
car_253,RS
car_256,L
car_270,RL
car_274,R
car_277,RS
car_280,S
car_283,RS
car_286,S
car_287,LR
car_297,LR
car_302,LS
car_305,RS
car_338,R
car_341,RL
car_343,S
car_345,S
car_348,R
car_349,L
car_358,L
car_364,S
car_365,R
car_368,RS
car_374,S
car_376,S
car_377,R
car_380,RS
car_381,S
car_382,S
car_388,R
car_389,L
car_392,RL
car_396,S
car_402,S
car_420,RL
car_421,L
car_424,S
car_430,RR
car_432,RS
car_433,L
car_434,SS
car_436,S
car_437,L
car_440,LS
car_441,SS
car_442,RLS
car_443,RS
car_444,RLS
car_446,LL
car_457,RS
car_458,RR
car_464,RR
car_492,SS
car_496,RR
car_502,L
car_505,LS
car_519,LRL
car_520,LS
car_521,SL
car_522,SRS
car_523,L
car_524,LL
car_525,SR
car_526,R
car_527,SRL
car_528,SL
car_529,SL
car_530,SS
car_531,SLR
car_532,LRS
car_533,LS
car_534,SL
car_535,RR
car_536,SL
car_537,SLR
car_538,LL
car_539,SS
car_540,SL
car_541,SS
car_542,L
car_543,LL
car_544,SLS
car_545,SLS
car_546,SRS
car_547,SL
car_548,RS
car_549,SR
car_550,SLR
car_551,SLR
car_552,RR
car_553,SRS
car_554,SS
car_555,SL
car_556,SLR
car_557,LS
car_558,R
car_559,SRS
car_560,SRL
car_561,SL
car_562,RLS
car_563,SR
car_165,R
car_187,R
car_225,S
car_229,R
car_255,LS
car_260,RL
car_270,RL
car_278,S
car_283,RS
car_289,L
car_293,S
car_297,LR
car_299,L
car_303,L
car_307,S
car_309,R
car_310,S
car_313,L
car_316,S
car_325,LR
car_328,L
car_333,LR
car_336,R
car_337,L
car_343,S
car_378,RL
car_383,RS
car_393,LS
car_399,L
car_401,S
car_405,S
car_406,L
car_411,RL
car_414,S
car_415,L
car_439,R
car_440,S
car_443,S
car_444,LS
car_446,L
car_452,S
car_457,S
car_458,R
car_459,R
car_464,R
car_465,S
car_468,S
car_471,R
car_477,S
car_480,LS
car_482,RL
car_487,RLR
car_494,R
car_497,RS
car_498,RLS
car_500,SS
car_503,SS
car_509,RLR
car_511,SRL
car_521,SL
car_522,SRS
car_523,L
car_526,R
car_527,RLS
car_529,SL
car_533,LS
car_534,SL
car_536,SL
car_540,SL
car_541,SS
car_542,L
car_547,SL
car_550,LRS
car_553,RLR
car_557,LS
car_560,SRL
car_564,LL
car_565,LS
car_566,L
car_567,RR
car_568,SL
car_569,SLR
car_570,LL
car_571,SR
car_572,SRS
car_573,SS
car_574,SRL
car_575,RLR
car_576,SLS
car_577,R
car_578,SR
car_579,RS
car_580,SRL
car_581,RLR
car_582,L
car_583,SS
car_584,SLS
car_585,RLS
car_586,SRL
car_587,SRS
car_588,SR
car_589,LS
car_590,SR
car_591,SRL
car_592,RS
car_593,SL
car_594,SR
car_596,SLS
car_597,L
car_598,RS
car_599,RS
car_600,RR
car_601,LL
car_187,R
car_206,R
car_229,R
car_253,S
car_264,S
car_268,LS
car_274,R
car_278,S
car_336,R
car_344,R
car_349,L
car_368,RS
car_370,LS
car_380,RS
car_384,L
car_387,RL
car_389,L
car_391,L
car_395,LS
car_411,RL
car_426,R
car_427,LS
car_429,RS
car_447,S
car_456,S
car_458,R
car_463,L
car_467,S
car_475,S
car_476,RS
car_481,RS
car_488,S
car_499,LS
car_500,SS
car_505,S
car_506,R
car_518,RS
car_519,SLS
car_521,SL
car_527,RLS
car_532,SLR
car_538,LL
car_547,SL
car_550,LRS
car_553,SRS
car_557,LS
car_567,RR
car_571,SR
car_581,RLR
car_591,SRL
car_595,R
car_599,RS
car_602,LRL
car_603,R
car_604,RS
car_605,SRL
car_606,SS
car_607,SRL
car_608,R
car_609,SLR
car_610,R
car_611,RS
car_612,RR
car_613,SL
car_614,R
car_615,LRS
car_616,LL
car_617,RS
car_618,L
car_619,SS
car_620,LRS
car_621,SLR
car_622,L
car_623,RLS
car_624,RS
car_625,LL
car_626,R
car_627,SLS
car_628,SS
car_629,RR
car_630,RR
car_631,R
car_633,SL
car_634,RLS
car_635,SRL
car_636,R
car_638,LL
car_639,L
car_640,RLR
car_642,SLR
car_157,R
car_165,R
car_187,R
car_287,LR
car_289,L
car_292,LS
car_302,S
car_314,LS
car_333,LR
car_345,S
car_349,L
car_354,S
car_364,S
car_377,R
car_381,S
car_382,S
car_388,R
car_390,RS
car_393,LS
car_401,S
car_405,S
car_421,L
car_429,RS
car_431,S
car_433,L
car_435,L
car_439,R
car_444,LS
car_450,S
car_452,S
car_459,R
car_460,RS
car_461,S
car_462,S
car_480,LS
car_485,LR
car_489,S
car_492,S
car_496,R
car_504,RS
car_508,RL
car_509,LR
car_514,RS
car_524,L
car_527,LS
car_530,S
car_532,SLR
car_535,R
car_538,L
car_543,L
car_545,LS
car_548,S
car_550,RS
car_551,LR
car_553,RS
car_555,L
car_559,RS
car_560,RL
car_583,SS
car_588,SR
car_592,RS
car_596,SLS
car_605,SRL
car_611,RS
car_614,R
car_617,RS
car_620,LRS
car_625,LL
car_626,R
car_631,R
car_632,LS
car_634,SRL
car_637,LRL
car_638,LL
car_640,RLR
car_641,SS
car_642,LRS
car_643,R
car_644,LL
car_645,L
car_646,RR
car_647,SS
car_648,LL
car_649,SS
car_650,SLR
car_651,SL
car_652,SL
car_653,LRL
car_654,R
car_655,SLR
car_656,SRS
car_657,SS
car_658,L
car_659,R
car_660,SS
car_661,SS
car_662,RS
car_663,RS
car_664,SS
car_665,RR
car_666,LL
car_668,SR
car_669,RS
car_670,SRS
car_671,SS
car_672,SR
car_673,LS
car_674,SR
car_675,L
car_676,SL
car_677,L
car_678,LS
car_680,LL
car_681,SRS
car_682,RS
car_683,RR
car_684,R
car_238,R
car_281,S
car_297,R
car_340,LS
car_345,S
car_348,R
car_362,LR
car_378,L
car_383,S
car_393,LS
car_399,L
car_415,L
car_421,L
car_424,S
car_429,RS
car_432,RS
car_433,L
car_434,S
car_439,R
car_440,S
car_442,LS
car_452,S
car_457,S
car_459,R
car_465,S
car_485,LR
car_500,S
car_507,LR
car_512,S
car_514,RS
car_546,RS
car_563,R
car_567,R
car_572,RS
car_583,S
car_584,LS
car_591,RL
car_596,LS
car_598,RS
car_599,S
car_600,R
car_605,SRL
car_607,RL
car_612,RR
car_620,LRS
car_626,R
car_634,SRL
car_646,RR
car_649,SS
car_654,R
car_657,SS
car_662,RS
car_664,SS
car_667,SS
car_669,RS
car_677,L
car_679,LS
car_685,LS
car_686,SS
car_687,RLS
car_688,SL
car_689,SL
car_690,SRS
car_691,SLR
car_692,LL
car_693,SLS
car_694,SS
car_695,RS
car_696,LL
car_697,LL
car_698,SRL
car_699,RR
car_700,SS
car_701,SL
car_702,LRS
car_703,LRS
car_704,SLS
car_705,L
car_706,RR
car_707,RLR
car_708,SL
car_709,R
car_710,LS
car_711,SS
car_712,RLR
car_713,RR
car_714,SL
car_715,R
car_716,SS
car_717,SS
car_718,SL
car_719,L
car_720,RS
car_721,LS
car_722,LRS
car_723,LL
car_724,SRS
car_726,RR
car_727,SS
car_206,R
car_310,S
car_316,S
car_365,R
car_384,L
car_393,LS
car_395,LS
car_403,RL
car_420,RL
car_427,LS
car_439,R
car_456,S
car_459,R
car_473,L
car_475,S
car_481,RS
car_485,LR
car_489,S
car_498,LS
car_500,S
car_505,S
car_506,R
car_508,RL
car_510,S
car_512,S
car_514,RS
car_518,RS
car_539,S
car_540,L
car_554,S
car_565,S
car_570,L
car_574,RL
car_581,LR
car_584,LS
car_587,RS
car_600,R
car_601,L
car_602,RL
car_604,S
car_611,S
car_613,L
car_615,RS
car_616,L
car_617,S
car_619,S
car_623,LS
car_627,LS
car_640,RLR
car_642,RS
car_643,R
car_653,SLS
car_664,SS
car_667,SS
car_670,SRS
car_673,LS
car_676,SL
car_679,LS
car_682,RS
car_685,LS
car_688,SL
car_691,SLR
car_697,LL
car_699,RR
car_701,SL
car_707,RLR
car_708,SL
car_709,R
car_711,SS
car_712,RLR
car_714,SL
car_715,R
car_721,LS
car_725,RLR
car_727,SS
car_728,SS
car_729,LRS
car_730,LL
car_731,L
car_732,SL
car_733,SS
car_734,RR
car_735,SLS
car_736,SS
car_737,SLR
car_738,L
car_739,SL
car_740,RLS
car_741,LL
car_742,LRL
car_743,RR
car_744,SRS
car_745,SLS
car_746,LRS
car_747,SLS
car_748,L
car_749,RR
car_750,RLR
car_751,SRL
car_752,SLR
car_753,LRS
car_754,SS
car_755,RR
car_756,SS
car_757,SL
car_758,SLS
car_759,R
car_760,LS
car_761,L
car_762,SS
car_764,LL
car_310,S
car_316,S
car_368,S
car_370,LS
car_411,L
car_442,S
car_446,L
car_452,S
car_459,R
car_463,L
car_476,RS
car_489,S
car_500,S
car_506,R
car_508,RL
car_509,LR
car_514,RS
car_518,RS
car_524,L
car_531,LR
car_535,R
car_537,LR
car_543,L
car_544,LS
car_547,L
car_550,RS
car_553,RS
car_559,RS
car_561,L
car_571,R
car_585,LS
car_586,RL
car_588,R
car_600,R
car_605,RL
car_609,LR
car_621,LR
car_630,R
car_635,RL
car_637,RL
car_641,S
car_651,L
car_662,S
car_664,S
car_665,R
car_669,S
car_676,SL
car_677,L
car_679,LS
car_685,LS
car_688,SL
car_690,RLR
car_691,LRS
car_693,SLS
car_697,LL
car_699,RR
car_702,SLR
car_713,RR
car_716,SS
car_721,LS
car_725,SRS
car_727,SS
car_729,SLR
car_732,SL
car_733,SS
car_736,SS
car_739,SL
car_744,SRS
car_748,L
car_749,RR
car_750,RLR
car_752,SLR
car_756,SS
car_757,SL
car_760,LS
car_763,SS
car_764,LL
car_765,SLS
car_766,SR
car_767,L
car_768,L
car_769,RS
car_770,SR
car_771,SS
car_772,SR
car_773,SRS
car_774,SL
car_775,SL
car_776,R
car_777,SLS
car_778,SS
car_779,L
car_781,RLR
car_782,SL
car_783,SLR
car_784,LS
car_785,SR
car_786,SS
car_788,RLS
car_789,LS
car_790,LRL
car_791,SS
car_792,SL
car_793,SL
car_794,RS
car_795,SLR
car_796,R
car_797,LRS
car_798,SLR
car_799,SS
car_801,RR
car_802,LL
car_803,LRS
car_804,SS
car_805,RS
car_806,RLR
car_807,SR
car_238,R
car_281,S
car_287,R
car_297,R
car_302,S
car_345,S
car_368,S
car_383,S
car_388,R
car_393,S
car_403,L
car_419,RS
car_435,L
car_450,S
car_457,S
car_461,S
car_475,S
car_482,RL
car_488,S
car_509,LR
car_533,S
car_536,L
car_540,L
car_545,LS
car_559,RS
car_563,R
car_567,R
car_568,L
car_572,RS
car_578,R
car_583,S
car_605,RL
car_634,RL
car_640,LR
car_648,L
car_649,S
car_650,LR
car_656,RS
car_660,S
car_663,S
car_665,R
car_667,S
car_670,RS
car_672,R
car_677,L
car_678,S
car_686,S
car_689,L
car_690,LR
car_691,RS
car_693,LS
car_694,S
car_696,L
car_734,RR
car_735,LRL
car_746,LRS
car_748,L
car_751,SRL
car_755,RR
car_759,R
car_760,LS
car_761,L
car_762,SS
car_767,L
car_768,L
car_775,SL
car_777,LRL
car_779,L
car_780,SL
car_785,SR
car_787,SRL
car_788,RLS
car_791,SS
car_794,RS
car_797,LRS
car_799,SS
car_800,L
car_803,LRS
car_804,SS
car_805,RS
car_808,LRL
car_809,R
car_810,RR
car_811,RR
car_812,RS
car_813,SLR
car_814,LRS
car_815,R
car_816,SS
car_817,RS
car_818,RLS
car_819,SS
car_820,LS
car_821,SLR
car_822,SS
car_823,SRS
car_824,RS
car_825,LL
car_826,SLS
car_827,SRL
car_828,L
car_829,SS
car_830,SR
car_831,SS
car_832,R
car_833,SRL
car_834,L
car_835,SS
car_836,SR
car_837,LL
car_838,SR
car_839,SS
car_840,RS
car_841,L
car_842,SRL
car_843,R
car_844,SS
car_845,LL
car_848,RS
car_849,R
car_340,LS
car_354,S
car_365,R
car_424,S
car_460,RS
car_476,RS
car_481,RS
car_485,R
car_507,LR
car_531,LR
car_533,S
car_546,RS
car_551,LR
car_557,S
car_564,L
car_574,RL
car_578,R
car_588,R
car_599,S
car_607,RL
car_620,RS
car_638,L
car_641,S
car_653,LS
car_661,S
car_668,R
car_673,S
car_674,R
car_702,LR
car_704,LS
car_710,S
car_714,L
car_717,S
car_718,L
car_726,R
car_729,LR
car_730,L
car_733,S
car_734,R
car_737,LR
car_740,RLS
car_742,SLS
car_745,LS
car_746,SLR
car_747,LS
car_748,L
car_754,S
car_756,SS
car_758,LS
car_773,RLR
car_787,RLS
car_788,RLS
car_799,SS
car_804,SS
car_809,R
car_810,RR
car_812,RS
car_815,R
car_817,RS
car_818,RLS
car_820,LS
car_823,SRS
car_824,RS
car_831,SS
car_838,SR
car_845,LL
car_846,SS
car_847,RR
car_848,RS
car_850,LRS
car_851,R
car_852,SL
car_853,RS
car_854,RLR
car_855,SL
car_856,LS
car_857,R
car_858,R
car_859,SRS
car_860,SRL
car_861,RLS
car_862,LS
car_863,SS
car_864,SLR
car_865,RLS
car_866,RS
car_867,SL
car_868,R
car_869,SS
car_870,RS
car_871,RLS
car_872,SL
car_873,LL
car_874,LRS
car_875,RLR
car_876,RR
car_877,RLR
car_878,R
car_879,LL
car_880,SLS
car_881,L
car_882,SRS
car_883,L
car_884,SLS
car_287,R
car_388,R
car_395,LS
car_411,L
car_427,LS
car_527,S
car_539,S
car_547,L
car_569,R
car_574,RL
car_576,LS
car_581,LR
car_623,LS
car_627,LS
car_630,R
car_649,S
car_651,L
car_653,LS
car_656,RS
car_657,S
car_665,R
car_668,R
car_683,R
car_694,S
car_698,RL
car_701,L
car_707,LR
car_720,S
car_723,L
car_725,SRS
car_738,L
car_744,SRS
car_748,L
car_749,RR
car_753,SLR
car_775,SL
car_778,S
car_786,S
car_792,L
car_795,LR
car_796,R
car_798,LRS
car_799,S
car_800,L
car_804,S
