new_car_num, all_car_num, compuation_time
9,44,0.611766
7,40,0.564134
14,46,0.701344
9,55,1.00728
9,50,0.783224
14,50,0.876095
10,57,0.899398
9,61,0.860967
16,65,0.972218
15,61,0.927879
12,61,0.993641
13,65,1.05555
10,60,1.09041
10,49,0.785401
14,66,1.11296
13,53,0.937326
16,65,1.16136
12,69,1.38907
6,41,0.899645
10,75,1.3942
6,72,1.18683
10,62,1.0976
18,75,1.17402
19,63,0.913925
15,52,0.791337
24,74,1.21097
19,78,1.31322
8,44,0.879764
11,55,0.816263
20,76,1.53023
14,75,1.19731
12,88,1.59005
14,78,1.6158
15,60,1.08331
16,63,1.0511
19,96,1.89776
12,68,1.20787
11,77,1.46734
16,69,1.41906
21,67,1.28754
21,94,1.55829
11,89,1.48287
9,49,1.03358
14,57,1.04727
21,51,0.884984
18,49,1.01084
14,65,1.35849
13,63,1.10285
11,74,1.58951
15,79,1.50756
18,67,1.12917
15,68,1.44096
19,88,1.51335
21,100,1.594
26,101,1.8573
17,82,1.30692
20,78,1.31381
25,82,1.42514
24,89,1.44166
19,94,1.48358
12,87,1.33385
13,80,1.2745
18,93,1.55582
20,74,1.03316
13,96,1.50378
11,82,1.18118
7,71,1.02019
14,70,1.33209
14,82,1.5537
18,89,1.47881
13,54,0.934071
7,66,1.20006
10,60,1.18694
10,53,1.0595
11,53,1.11314
13,59,0.939459
14,63,1.04824
7,76,1.29412
8,72,1.38435
11,84,1.63761
12,66,1.3309
23,80,1.50592
17,88,1.51851
26,92,1.47921
11,77,1.30631
8,79,1.28566
18,73,1.33865
12,64,1.25773
20,85,1.59108
13,78,1.17486
7,62,1.10478
12,63,1.07834
12,81,1.22546
8,63,1.08789
14,75,1.12667
20,79,1.38267
20,72,1.19277
15,70,1.19195
11,67,1.14908
19,77,1.16623
23,67,1.04482
17,54,1.07174
16,59,1.20035
22,93,1.42832
23,95,1.5812
16,70,1.18703
15,75,1.1927
15,71,1.26918
22,78,1.41279
21,84,1.47693
12,88,1.50154
16,79,1.50398
14,94,1.67058
18,92,1.38572
11,90,1.72427
8,65,1.26207
8,83,1.34819
13,71,1.28102
10,89,1.67925
11,88,1.63544
11,79,1.5265
11,73,1.5724
22,90,1.85978
9,69,1.44317
17,67,1.19019
10,100,1.4862
10,83,1.19938
13,85,1.43134
16,90,1.28219
12,93,1.53628
11,75,1.23592
9,89,2.04409
10,80,1.57569
15,72,1.28906
8,73,1.3459
12,79,1.54557
11,77,1.38442
9,47,0.962311
16,78,1.29202
18,93,1.56876
5,71,1.11828
10,59,0.981685
11,83,1.54238
8,63,1.11666
7,66,1.12836
8,71,1.15464
7,75,1.39948
18,72,1.28115
7,72,1.17829
4,69,1.11926
11,61,1.13487
12,77,1.23217
7,82,1.36594
7,75,1.23574
9,64,1.16474
9,51,1.24065
6,54,0.97327
5,56,0.936524
12,73,1.37674
8,65,1.03066
5,40,0.775926
9,36,0.716959
7,45,0.791356
17,59,1.05054
18,57,1.01383
6,26,0.489187
4,9,0.186916
7,10,0.161255
9,21,0.396356
13,63,1.06604
17,65,1.15453
16,68,1.027
13,54,0.879159
5,65,0.920751
15,61,1.06579
24,74,0.97855
35,88,1.29468
27,91,1.23822
17,83,1.15601
6,67,1.1643
5,48,0.673613
8,41,0.581666
7,57,1.01136
11,56,0.993115
11,45,0.656048
10,55,1.00689
7,45,0.581932
14,47,0.780608
9,57,0.994614
5,41,0.697419
8,62,0.881195
8,60,0.851042
11,61,0.953516
6,43,0.640858
9,49,0.744661
8,47,0.716284
9,39,0.588094
6,33,0.486672
20,54,0.738714
22,56,0.861384
26,64,1.06578
16,57,0.954073
17,61,1.03866
15,83,1.40552
14,70,1.37928
15,63,1.10245
18,83,1.43478
15,58,0.898212
10,63,0.94275
23,88,1.6382
27,104,1.44559
19,82,1.51348
11,72,1.11002
18,72,1.14271
6,55,0.939317
9,78,1.35017
12,92,1.51445
9,84,1.48221
9,70,1.31142
11,93,1.50566
18,104,1.5764
24,96,1.69634
17,90,1.47422
12,63,0.95066
14,76,1.2142
27,84,1.24748
21,88,1.49178
16,93,1.47066
22,76,1.31831
26,105,1.56586
16,88,1.42701
14,79,1.39101
17,86,1.16162
17,55,0.897119
22,74,1.18991
17,56,0.945621
23,77,1.19788
24,108,1.70042
26,99,1.75765
24,92,1.47316
17,70,1.3487
14,86,1.50339
16,115,1.94428
16,87,1.58866
25,83,1.57657
27,93,1.4212
21,109,1.88847
18,115,1.80721
18,106,2.1139
19,100,1.95629
11,68,1.23285
14,66,1.18341
20,72,1.09
27,112,1.79593
19,94,1.51478
10,77,1.30212
12,75,1.29133
15,95,1.52326
19,99,1.68929
20,86,1.54152
7,97,1.70371
13,79,1.42776
9,90,1.60109
9,76,1.40964
13,85,1.45243
12,66,1.19806
8,75,1.42643
10,50,1.09359
16,52,0.947868
9,76,1.50293
6,64,1.15928
11,66,1.41729
13,82,1.53522
13,77,1.47856
8,57,1.18853
11,53,0.893549
9,83,1.43877
12,74,1.20552
12,85,1.6146
15,75,1.42353
10,89,1.49674
11,74,1.46386
10,74,1.64828
5,78,1.57785
6,63,1.23768
8,69,1.24724
7,72,1.50906
10,90,1.70711
11,75,1.15813
7,68,1.27345
17,74,1.36786
9,74,1.17533
11,82,1.44489
8,70,1.21547
14,78,1.72124
8,81,1.46001
7,74,1.39954
7,80,1.54266
9,66,1.33945
9,62,1.20358
10,63,1.11324
9,57,1.02925
17,67,1.09419
7,65,1.27359
