car_id, path, estimated_travel_timie
car_298,LRL
car_299,S
car_300,LSS
car_301,S
car_302,S
car_303,S
car_304,RS
car_305,S
car_306,S
car_307,S
car_308,RR
car_309,LS
car_31,LRSS
car_310,S
car_311,SSS
car_312,S
car_313,RSS
car_314,RLRS
car_315,S
car_316,LRLS
car_318,S
car_34,SSS
car_35,SSSR
car_36,R
car_37,S
car_38,LSRL
car_41,LRLS
car_42,SSSS
car_43,LSRLRSSS
car_45,SSS
car_46,SRLSSSS
car_47,SSS
car_48,SS
car_49,L
car_50,S
car_52,SR
car_54,RSSS
car_59,LRLS
car_6,SSS
car_63,LRLS
car_7,RSS
car_8,R
car_152,RL
car_171,RSS
car_174,SRS
car_176,SS
car_177,S
car_181,RLR
car_182,LRL
car_184,LRLS
car_187,SS
car_188,S
car_189,LRSS
car_190,SLSRLSSS
car_191,SR
car_192,S
car_193,SS
car_194,RLRS
car_195,SS
car_196,L
car_197,LRLS
car_198,S
car_199,SSR
car_200,RSS
car_201,RLRSS
car_202,SS
car_203,SSS
car_205,S
car_206,SS
car_207,S
car_208,SSS
car_209,SSS
car_210,S
car_212,SS
car_213,SSS
car_214,SR
car_216,S
car_219,SS
car_223,SSSS
car_225,LSS
car_243,LRLS
car_25,SS
car_256,RSS
car_295,SSSSS
car_297,RLRS
car_308,RR
car_310,S
car_317,S
car_319,S
car_32,S
car_320,R
car_321,LRL
car_322,S
car_323,LRS
car_324,LRLS
car_325,LSS
car_326,S
car_327,R
car_328,S
car_329,RS
car_330,RS
car_331,SRS
car_332,S
car_333,L
car_334,RS
car_335,SR
car_336,RLSS
car_337,RSS
car_338,LRL
car_339,LS
car_340,SS
car_341,L
car_342,LSS
car_343,RR
car_344,S
car_345,R
car_346,S
car_347,R
car_348,L
car_349,SRSS
car_350,LSS
car_351,R
car_352,RLRS
car_353,LS
car_354,LSS
car_355,L
car_39,S
car_4,RLSS
car_44,S
car_5,SS
car_51,S
car_52,SR
car_53,S
car_55,S
car_56,S
car_57,RLSSS
car_58,S
car_60,SRLRL
car_61,SS
car_64,S
car_65,S
car_67,SS
car_68,RL
car_70,SS
car_71,SLSS
car_73,RLRS
car_74,S
car_76,S
car_77,S
car_81,R
car_82,S
car_83,S
car_84,LRLSS
car_85,SS
car_86,SS
car_87,LRLRL
car_88,SRLSS
car_89,SSR
car_9,SSS
car_92,R
car_97,SS
car_100,RLRS
car_101,S
car_102,SSL
car_103,RLRSS
car_104,S
car_106,S
car_107,RLR
car_108,LRSS
car_109,S
car_110,LRSS
car_111,S
car_114,SSS
car_115,SL
car_116,SSS
car_117,RLR
car_118,S
car_119,S
car_120,SSS
car_121,LRLS
car_122,S
car_123,SSSS
car_124,R
car_125,S
car_126,R
car_127,SSS
car_128,LSRL
car_130,RLRSS
car_134,SSSS
car_135,LRL
car_136,SSS
car_139,SR
car_140,SS
car_142,SR
car_149,SSR
car_150,RSS
car_159,R
car_199,SSR
car_200,RS
car_202,SS
car_207,S
car_211,L
car_213,SSS
car_215,SS
car_216,S
car_221,LRLSSSR
car_223,SSSS
car_224,SSR
car_225,LSS
car_226,LRL
car_228,SLRSSS
car_229,SSSSS
car_230,L
car_231,SLRSS
car_232,LRL
car_233,SSS
car_234,S
car_235,SLSSS
car_236,S
car_237,RSLR
car_238,SLSSR
car_239,SS
car_241,SSSS
car_242,LRLS
car_244,LSRLS
car_245,R
car_246,R
car_247,SSS
car_249,L
car_250,S
car_251,SR
car_252,S
car_253,S
car_254,S
car_255,S
car_257,S
car_258,SSR
car_259,SS
car_260,SS
car_261,SS
car_262,SSS
car_263,SSSSS
car_264,RLRSS
car_266,S
car_268,SS
car_271,R
car_273,RLSSS
car_275,SSS
car_278,S
car_279,S
car_280,SSL
car_281,S
car_283,S
car_288,LS
car_295,SSSSSS
car_297,SRSS
car_3,S
car_308,RR
car_310,S
car_319,S
car_320,R
car_327,R
car_337,RSS
car_338,LRL
car_340,SS
car_352,RLRS
car_356,SSS
car_357,RLSR
car_358,LSS
car_359,LS
car_360,RLRSS
car_361,R
car_362,RR
car_363,LS
car_364,S
car_365,RSSS
car_366,S
car_367,RLRS
car_368,SSR
car_369,RLSS
car_370,RLRS
car_371,RLSS
car_372,LS
car_373,SSL
car_374,SS
car_375,RLR
car_376,LRL
car_377,LRLS
car_378,SS
car_379,RS
car_380,LRLS
car_381,RSS
car_382,S
car_383,SS
car_384,SS
car_385,L
car_386,LRSS
car_387,RSS
car_388,S
car_390,L
car_57,RLSSS
car_60,RLSRL
car_64,S
car_66,S
car_69,RSLRS
car_71,LSRL
car_78,S
car_79,S
car_86,RLSS
car_90,R
car_91,SL
car_92,R
car_93,L
car_94,SS
car_95,S
car_96,S
car_97,S
car_98,S
car_99,R
