car_id, path, estimated_travel_timie
car_126,SS
car_128,SR
car_132,SSS
car_133,SSS
car_136,RSSS
car_138,SS
car_140,LSSS
car_145,SSS
car_15,S
car_152,LSR
car_153,RSS
car_159,RR
car_16,S
car_160,L
car_163,RLR
car_164,RS
car_166,SSS
car_17,SS
car_174,LRL
car_175,RLR
car_176,RSS
car_177,LS
car_178,RLS
car_179,S
car_180,RSLRL
car_181,SRSS
car_182,SR
car_183,SS
car_184,RLRS
car_185,SS
car_186,S
car_187,RS
car_188,LRL
car_189,S
car_19,RSS
car_190,LSRLR
car_191,S
car_192,S
car_193,SSS
car_194,LSR
car_195,SSS
car_196,SL
car_197,RLRS
car_198,SS
car_199,S
car_20,SS
car_200,SS
car_201,LRLS
car_202,RSS
car_203,RSS
car_204,LSSS
car_205,S
car_206,SS
car_208,R
car_210,RSR
car_211,L
car_212,SS
car_24,S
car_26,RLR
car_27,S
car_28,SSSS
car_29,S
car_30,L
car_32,S
car_39,S
car_4,S
car_40,L
car_42,S
car_44,S
car_45,SS
car_46,SS
car_47,S
car_48,S
car_49,RL
car_5,S
car_51,SS
car_52,LS
car_54,S
car_55,RLR
car_56,S
car_57,S
car_6,LS
car_61,S
car_62,L
car_63,S
car_64,S
car_65,S
car_67,S
car_68,LRL
car_69,RLR
car_7,S
car_72,L
car_73,S
car_74,S
car_75,L
car_77,S
car_78,SR
car_80,S
car_86,SS
car_87,S
car_88,S
car_93,LSRL
car_97,LSS
car_1,S
car_100,S
car_101,S
car_102,S
car_103,RLR
car_105,L
car_106,S
car_107,S
car_108,S
car_109,S
car_110,S
car_111,S
car_112,S
car_113,S
car_114,SSLRSS
car_115,RL
car_116,S
car_117,S
car_119,S
car_120,S
car_121,S
car_122,S
car_123,S
car_125,S
car_126,S
car_127,SS
car_129,SS
car_131,S
car_135,SSR
car_136,SSS
car_137,S
car_140,SSS
car_141,LRL
car_142,SSR
car_152,LRL
car_159,RR
car_160,L
car_164,RS
car_166,SSS
car_175,RLR
car_176,RSS
car_179,S
car_185,SS
car_187,RS
car_189,S
car_196,SL
car_197,RLRSL
car_198,SS
car_2,SSL
car_207,S
car_209,R
car_213,RSSS
car_214,S
car_215,SS
car_216,LR
car_217,SS
car_218,L
car_219,RSS
car_220,LL
car_221,S
car_222,RS
car_223,SS
car_224,SS
car_225,RLS
car_226,RLR
car_227,RLRSL
car_228,SS
car_229,SS
car_230,LL
car_231,SS
car_232,SR
car_233,SS
car_234,RLR
car_235,LR
car_236,R
car_237,LSR
car_238,S
car_239,RSS
car_240,RLR
car_241,SS
car_242,S
car_243,LSR
car_244,S
car_245,S
car_246,RR
car_247,SS
car_248,LL
car_249,LL
car_250,RSR
car_251,S
car_252,SS
car_253,LSS
car_254,S
car_255,LSSS
car_256,RSS
car_257,LR
car_258,RSS
car_259,S
car_260,SSS
car_261,SSS
car_262,LS
car_263,SS
car_265,S
car_266,SS
car_268,SSS
car_60,SR
car_66,S
car_69,RLR
car_70,SSR
car_71,RL
car_76,S
car_79,S
car_80,S
car_81,S
car_82,S
car_83,S
car_84,S
car_85,S
car_89,S
car_90,S
car_91,RL
car_92,SR
car_93,SRS
car_94,SSS
car_95,SSSS
car_96,SSL
car_98,SS
car_99,S
car_0,S
car_1,RLRSSS
car_10,LRSSSS
car_106,S
car_11,S
car_116,S
car_118,SSR
car_12,SSSS
car_122,S
car_126,S
car_129,SS
car_13,SSL
car_130,S
car_132,SS
car_134,S
car_136,SSS
car_139,S
car_14,LRSSSS
car_143,S
car_144,S
car_146,S
car_147,S
car_148,S
car_149,S
car_15,SLS
car_150,S
car_151,SS
car_152,RL
car_154,S
car_155,LRL
car_156,RLRS
car_157,SS
car_158,S
car_159,R
car_16,SRLRL
car_160,SSL
car_161,SSSS
car_162,SL
car_164,S
car_165,S
car_166,SS
car_167,S
car_168,S
car_169,SR
car_170,S
car_171,S
car_172,SL
car_173,RLR
car_174,RLR
car_175,LR
car_176,SS
car_179,S
car_18,SSS
car_182,S
car_183,SS
car_185,S
car_186,S
car_19,SS
car_197,RLRSL
car_198,SS
car_207,S
car_21,SLS
car_213,RSSS
car_217,SS
car_218,L
car_22,S
car_222,RS
car_227,RLRS
car_23,LSRLSS
car_24,SSSSRL
car_240,RLR
car_241,SS
car_245,S
car_248,LL
car_25,LRSSL
car_251,S
car_258,RSS
car_26,S
car_263,SSSS
car_264,S
car_266,S
car_267,SS
car_269,LRSS
car_27,SR
car_270,RS
car_271,S
car_272,LSSS
car_273,SS
car_274,RS
car_275,RSS
car_276,S
car_277,SS
car_278,RLR
car_279,SS
car_28,SSS
car_280,LS
car_281,S
car_282,SS
car_283,R
car_284,SSSS
car_285,LRL
car_286,SS
car_287,S
car_288,LSS
car_289,S
car_29,LRL
car_290,S
car_291,R
car_292,RLRSS
car_293,SSS
car_294,LSS
car_295,SSSS
car_296,S
car_297,RLRS
car_298,LRL
car_299,LRLS
car_3,RLRLRLRS
car_300,LSS
car_301,SSS
car_302,S
car_303,S
car_304,RS
car_305,LRLS
car_306,LRLSS
car_307,S
car_308,R
car_309,LS
car_31,SSLRSS
car_310,SR
car_311,S
car_312,RLRS
car_313,R
car_314,RLRSL
car_315,SSS
car_316,LSR
car_318,SS
car_32,SSL
car_34,SSS
car_35,SRLSS
car_36,R
car_37,SL
car_38,SLSSS
car_39,RLR
car_4,LRLSSS
car_41,RLRLRSLR
car_42,SSS
car_43,SS
car_44,SSSS
car_45,S
car_48,SSL
car_49,L
car_5,LRSSSS
car_50,SSSS
car_58,S
car_59,LRL
car_7,LRSSSS
car_8,R
car_9,RLSSSS
car_152,RL
car_156,RLR
car_163,LR
car_17,S
car_175,LR
car_177,S
car_178,S
car_180,SS
car_181,S
car_184,S
car_188,RLR
car_189,S
car_190,RLSS
car_191,S
car_192,S
car_193,SSS
car_194,RLR
car_195,SS
car_197,S
car_199,S
car_20,SS
car_200,S
car_201,RL
car_202,SS
car_203,SSS
car_204,SSS
car_205,S
car_206,SS
car_207,S
car_208,SSS
car_209,SSS
car_210,SR
car_211,L
car_212,SS
car_214,S
car_221,S
car_241,SS
car_256,RSS
car_263,SS
car_273,SS
car_282,SS
car_288,LSS
car_295,SS
car_296,S
car_297,RLRS
car_303,S
car_310,RL
car_317,SS
car_319,SS
car_320,RR
car_321,LRL
car_322,RLR
car_323,LRS
car_324,LRLS
car_325,LSS
car_326,RLR
car_327,RSR
car_328,S
car_329,RS
car_330,RS
car_331,RLRSS
car_332,LRLSS
car_333,L
car_334,RS
car_335,S
car_336,SS
car_337,R
car_338,LRL
car_339,LS
car_340,S
car_341,LS
car_342,LSSS
car_343,R
car_344,RL
car_345,R
car_346,RLRS
car_347,R
car_348,L
car_349,RLRSS
car_350,LSS
car_351,RSS
car_352,RLRS
car_353,LS
car_354,LSS
car_355,L
car_46,SSSR
car_47,SSS
car_48,SSL
car_51,S
car_52,S
car_53,S
car_54,SLRSSS
car_55,S
car_56,LRSS
car_57,SSR
car_58,LRL
car_6,SSS
car_61,RLSSSS
car_63,SSR
car_64,SSSS
car_65,SSSR
car_66,RLR
car_67,RLSSSS
car_68,S
car_73,LRLRLRLS
car_74,SSL
car_76,S
car_77,SSSSS
car_78,S
car_79,SLS
car_8,R
car_81,L
car_82,RLSSR
car_83,S
car_84,RLRS
car_85,SSLRSS
car_86,S
car_87,SSL
car_88,SSR
car_89,RLSSR
car_90,R
car_92,R
car_97,SS
car_100,S
car_101,SSL
car_102,SSL
car_103,S
car_104,S
car_106,LRL
car_107,LRLSRLRL
car_108,SSSSLR
car_109,LRSSSS
car_110,LRSSSS
car_111,SSSSLR
car_112,SSL
car_113,SSR
car_114,SS
car_115,SL
car_116,SSS
car_117,LRLRLRLRS
car_118,SR
car_119,RLRS
car_120,SSSSS
car_121,LRLSS
car_122,RLRSL
car_123,SSSSS
car_124,R
car_125,RSSSLR
car_126,R
car_127,SSSSL
car_128,SL
car_129,S
car_130,RLR
car_131,SSR
car_133,S
car_134,SSSSS
car_135,SR
car_136,SSS
car_137,SSR
car_138,SR
car_139,SR
car_140,SSS
car_141,S
car_142,SR
car_143,SL
car_144,SSLRS
car_145,SS
car_149,SSR
car_153,SS
car_159,R
car_196,L
car_199,S
car_2,SL
car_202,SS
car_204,SSS
car_209,SSS
car_215,S
car_216,SR
car_219,SS
car_220,L
car_223,S
car_224,S
car_225,LS
car_226,S
car_228,SS
car_229,SSS
car_230,L
car_231,S
car_232,S
car_233,S
car_234,LRL
car_235,SRLS
car_236,SSLRS
car_237,RL
car_238,S
car_239,SS
car_241,S
car_242,S
car_243,RL
car_244,L
car_245,RS
car_246,R
car_247,S
car_249,L
car_250,SR
car_251,S
car_252,S
car_253,S
car_254,S
car_255,SSR
car_257,SR
car_258,SSR
car_259,S
car_260,SS
car_261,SS
car_262,SSSSL
car_263,SSS
car_264,S
car_265,S
car_266,S
car_268,SSS
car_271,R
car_272,SSS
car_273,S
car_275,SSS
car_276,S
car_279,S
car_281,S
car_283,SSS
car_287,SS
car_288,LSS
car_295,SSSS
car_296,SR
car_297,SRSS
car_303,SS
car_310,RLR
car_319,SS
car_326,RSLR
car_328,SR
car_340,S
car_355,L
car_356,SSS
car_357,RLS
car_358,LSSSS
car_359,LSS
car_360,S
car_361,RSS
car_362,RR
car_363,LS
car_364,RLR
car_365,RS
car_366,LRL
car_367,S
car_368,SS
car_369,RLS
car_370,RLRSS
car_371,S
car_372,LS
car_373,SS
car_374,SS
car_375,SRSS
car_376,LR
car_377,LRL
car_378,S
car_379,RS
car_380,S
car_381,RSS
car_382,RL
car_383,S
car_384,S
car_385,L
car_386,SS
car_387,RS
car_388,SS
car_390,LS
car_57,SSR
car_60,S
car_69,S
car_70,SR
car_71,SL
car_76,S
car_78,S
car_79,SL
car_84,RLRSL
car_86,S
car_91,SL
car_92,R
car_93,S
car_94,SS
car_95,SSSS
car_96,SS
car_98,S
car_99,R
car_0,S
car_1,SSLRS
car_10,RSSSS
car_106,LRL
car_11,SSS
car_116,SSS
car_12,SSS
car_127,SSSS
car_13,SL
car_132,S
car_135,S
car_136,SSS
car_14,S
car_140,S
car_145,S
car_146,SSS
car_147,SSR
car_148,LRSSL
car_15,LSS
car_150,SL
car_151,S
car_152,SL
car_153,S
car_154,SSS
car_155,S
car_156,S
car_157,RLSS
car_158,LRLSS
car_159,R
car_16,RLR
car_160,SL
car_161,SSSS
car_162,L
car_163,S
car_164,S
car_165,LRSSS
car_166,RLSS
car_167,SSS
car_168,SLRSSS
car_169,R
car_17,SL
car_170,SS
car_171,SSL
car_172,L
car_173,LR
car_174,S
car_175,S
car_176,S
car_177,SSSL
car_178,LS
car_179,SSR
car_18,SS
car_180,S
car_181,RLRS
car_182,SR
car_183,SSRLS
car_184,S
car_186,SSR
car_187,SSR
car_189,S
car_19,S
car_21,LRL
car_22,S
car_23,RLRLSRL
car_24,RLSRLR
car_247,SS
car_248,L
car_25,S
car_258,SSR
car_26,LRLS
car_262,SSSS
car_267,S
car_269,RSS
car_27,SR
car_270,S
car_274,S
car_275,SSS
car_277,S
car_278,LRL
car_28,SS
car_280,S
car_284,SSS
car_285,S
car_286,S
car_288,S
car_289,S
car_29,S
car_290,S
car_291,S
car_292,SS
car_293,SS
car_294,SS
car_296,S
car_297,RSS
car_298,RLR
car_299,S
car_3,LRLRLRLS
car_300,SS
car_301,S
car_302,S
car_303,S
car_304,S
car_305,S
car_306,RLR
car_307,S
car_308,R
car_309,S
car_31,LRLRLRS
car_310,S
car_311,S
car_312,LR
car_313,S
car_314,LRL
car_315,SS
car_316,SS
car_318,S
car_319,S
car_32,SSL
car_323,S
car_34,SS
car_35,SS
car_358,LSSS
car_359,LSS
car_37,S
car_374,SS
car_38,LSSS
car_381,RSS
car_382,RL
car_389,RSS
car_39,S
car_391,LS
car_392,LL
car_393,RR
car_394,S
car_395,SSS
car_396,RLRSS
car_397,S
car_398,SS
car_399,SS
car_4,RLSSS
car_400,RL
car_401,R
car_402,LS
car_403,L
car_404,S
car_405,LRL
car_406,R
car_407,SS
car_408,RLR
car_409,LRL
car_41,LRLSRLRL
car_410,S
car_411,L
car_412,LRSL
car_413,LL
car_414,SS
car_415,SS
car_416,RSS
car_417,RS
car_418,SS
car_419,SS
car_42,SS
car_420,RS
car_421,SRLS
car_422,RSR
car_423,LSS
car_424,SRS
car_425,SL
car_426,LRSS
car_427,L
car_428,SLS
car_43,S
car_430,LRLS
car_44,SSS
car_45,SSSS
car_5,RSSSS
car_50,S
car_52,R
car_53,SL
car_55,LRSSSS
car_59,S
car_7,RLRSSS
car_9,LSRLSS
car_103,SLR
car_12,SSS
car_152,S
car_162,L
car_17,SL
car_175,S
car_18,S
car_185,SS
car_186,SSR
car_187,S
car_188,S
car_189,S
car_190,LRL
car_191,RLRSS
car_192,SS
car_193,SSSLR
car_194,S
car_195,S
car_197,S
car_198,SSS
car_199,S
car_20,SSLR
car_200,LRL
car_201,S
car_202,S
car_203,SS
car_205,SS
car_206,SS
car_207,RLR
car_208,SS
car_21,SLS
car_210,R
car_212,S
car_213,SS
car_214,SR
car_215,S
car_217,S
car_221,SR
car_222,SSR
car_223,SSSLR
car_226,S
car_227,RLSS
car_288,S
car_295,S
car_298,S
car_299,S
car_305,S
car_309,S
car_310,S
car_317,S
car_319,S
car_320,R
car_321,S
car_322,S
car_324,RSSLR
car_325,SS
car_327,SR
car_329,S
car_330,S
car_331,LSR
car_332,RLR
car_333,SSL
car_334,S
car_335,RSSLR
car_336,S
car_337,S
car_338,S
car_339,S
car_34,SS
car_340,RLSS
car_341,SL
car_342,SS
car_343,R
car_344,S
car_345,SSS
car_346,LRL
car_347,R
car_348,SL
car_349,LR
car_350,SS
car_351,SS
car_352,LRL
car_353,S
car_354,SS
car_355,SSS
car_358,SSS
car_359,S
car_360,S
car_361,SSS
car_367,SR
car_374,SS
car_382,RL
car_404,SS
car_407,S
car_408,RLR
car_410,SS
car_411,L
car_413,L
car_414,SS
car_42,SSSS
car_423,LSS
car_424,RSLRS
car_429,RS
car_431,SSR
car_432,L
car_433,LRSL
car_434,LRLRLR
car_435,S
car_436,LSL
car_437,LRS
car_438,SS
car_439,SS
car_440,S
car_441,LSS
car_442,S
car_443,LRLS
car_444,SR
car_445,SL
car_446,SRS
car_447,S
car_448,RLR
car_449,RS
car_45,SSS
car_450,RR
car_451,LRSL
car_452,LSL
car_453,RSLRS
car_454,SR
car_455,S
car_456,RLSSS
car_457,SSS
car_458,RLR
car_459,SS
car_46,SRLS
car_460,S
car_461,LRLRL
car_462,SS
car_463,S
car_464,L
car_465,SR
car_466,LRLSS
car_467,SRS
car_468,SS
car_469,RSSS
car_47,SS
car_470,SS
car_471,S
car_472,S
car_473,RLR
car_474,RSS
car_475,L
car_477,S
car_478,SS
car_479,LS
car_48,SL
car_50,SSS
car_51,SSS
car_54,S
car_56,RSS
car_57,SSR
car_58,S
car_59,RLRS
car_6,SS
car_60,RLRL
car_61,LSSS
car_63,SR
car_64,SSS
car_65,SS
car_66,S
car_67,LSSSS
car_68,SS
car_69,SLR
car_73,S
car_74,S
car_76,LRLR
car_77,SSS
car_78,RLR
car_79,SLS
car_81,SS
car_82,SLSS
car_83,R
car_85,S
car_86,SRLR
car_87,S
car_88,S
car_89,SL
car_97,S
