car_id, path, estimated_travel_timie
car_87,LS
car_91,R
car_93,S
car_95,S
car_98,RL
car_101,R
car_103,RS
car_104,R
car_106,LR
car_107,LR
car_110,S
car_13,S
car_131,S
car_140,S
car_142,RS
car_145,RL
car_147,R
car_153,RS
car_155,SR
car_158,SR
car_161,LL
car_165,SL
car_171,R
car_172,SL
car_173,RS
car_175,R
car_176,SR
car_177,L
car_178,SS
car_181,SRL
car_182,RS
car_187,RR
car_190,SRL
car_196,SLS
car_197,SLS
car_198,SS
car_199,LS
car_200,SRS
car_201,SL
car_202,SLR
car_203,SR
car_204,LL
car_205,SRL
car_206,SRS
car_207,SLR
car_208,R
car_209,SL
car_210,RS
car_211,L
car_212,SLS
car_213,SLS
car_214,SRS
car_215,RS
car_216,SRL
car_217,L
car_218,LS
car_219,SS
car_220,L
car_221,LL
car_222,SL
car_223,SRS
car_224,R
car_28,S
car_30,S
car_35,L
car_37,L
car_87,LS
car_91,R
car_93,S
car_95,S
car_97,LS
car_98,RL
car_101,R
car_109,RS
car_116,R
car_136,R
car_138,R
car_141,L
car_142,RS
car_146,LR
car_148,S
car_153,S
car_164,S
car_166,S
car_168,L
car_169,SRS
car_170,L
car_172,SL
car_175,R
car_177,L
car_182,RS
car_187,RR
car_199,LS
car_202,SLR
car_204,LL
car_205,SRL
car_206,SRS
car_207,SLR
car_212,SLS
car_214,SRS
car_216,SRL
car_223,SRS
car_224,R
car_225,SS
car_226,SR
car_227,SLR
car_228,LL
car_229,SL
car_230,SS
car_231,SR
car_232,SRL
car_233,SL
car_234,L
car_235,SR
car_236,SL
car_237,SS
car_238,SRL
car_239,SR
car_240,SR
car_241,SS
car_242,RS
car_243,LL
car_244,SL
car_245,SS
car_246,SRS
car_247,SL
car_248,LL
car_249,R
car_250,SLR
car_251,SL
car_253,RR
car_28,S
car_33,R
car_35,L
car_61,S
car_73,L
car_95,S
car_97,LS
car_98,RL
car_122,L
car_132,RL
car_133,LS
car_136,R
car_139,RL
car_142,RS
car_148,S
car_152,L
car_153,S
car_158,R
car_160,L
car_167,S
car_168,L
car_169,RS
car_181,RL
car_183,LS
car_185,RL
car_187,R
car_190,RL
car_197,LS
car_205,SRL
car_206,SRS
car_207,SLR
car_212,SLS
car_214,SRS
car_216,SRL
car_222,SL
car_223,SRS
car_224,R
car_225,SS
car_229,SL
car_233,SL
car_237,SS
car_240,SR
car_242,RS
car_245,SS
car_249,R
car_252,RR
car_254,SS
car_255,SLS
car_256,SRL
car_257,L
car_258,SS
car_259,R
car_260,R
car_261,R
car_262,SL
car_263,RR
car_264,SS
car_265,LS
car_266,SS
car_267,LL
car_268,L
car_269,SL
car_270,SLR
car_271,LRL
car_272,LS
car_273,L
car_274,RR
car_275,L
car_276,SR
car_277,RR
car_278,LL
car_51,S
car_60,R
car_81,L
car_96,S
car_106,R
car_109,S
car_129,R
car_137,S
car_145,RL
car_148,S
car_165,L
car_169,RS
car_172,L
car_181,RL
car_182,S
car_183,LS
car_190,RL
car_199,S
car_200,RS
car_209,L
car_212,LS
car_214,RS
car_216,RL
car_218,S
car_223,RS
car_230,SS
car_233,SL
car_257,L
car_261,R
car_263,RR
car_267,LL
car_271,LRL
car_273,L
car_274,RR
car_279,R
car_280,R
car_281,LL
car_282,LL
car_283,L
car_284,RLS
car_285,SRS
car_286,SLS
car_287,LRS
car_288,SRL
car_289,SL
car_290,SLS
car_291,LL
car_292,LS
car_293,RLR
car_294,SS
car_295,SR
car_296,SRL
car_297,SRL
car_298,SLR
car_299,R
car_300,SL
car_301,SR
car_302,SRL
car_303,RS
car_97,S
car_109,S
car_119,R
car_132,L
car_133,S
car_139,L
car_169,RS
car_172,L
car_174,RL
car_181,RL
car_183,LS
car_187,R
car_190,RL
car_199,S
car_200,RS
car_202,LR
car_203,R
car_206,RS
car_218,S
car_219,S
car_232,RL
car_242,S
car_246,RS
car_257,L
car_263,RR
car_267,LL
car_272,LS
car_274,RR
car_279,R
car_281,LL
car_284,RLS
car_287,SLR
car_289,SL
car_291,LL
car_293,RLR
car_295,SR
car_296,SRL
car_297,SRL
car_304,SS
car_305,SRL
car_306,RS
car_307,LL
car_308,LRL
car_309,LL
car_310,L
car_311,SS
car_312,L
car_313,RS
car_314,LS
car_315,SS
car_316,RS
car_317,SRS
car_318,SS
car_319,SLS
car_320,SS
car_321,RR
car_322,SS
car_323,SRL
car_324,SS
car_325,SLS
car_326,SL
car_327,RS
car_98,L
car_132,L
car_198,S
car_205,RL
car_227,LR
car_251,L
car_257,L
car_263,R
car_267,L
car_286,SLS
car_287,SLR
car_288,SRL
car_290,SLS
car_296,SRL
car_297,SRL
car_298,SLR
car_303,RS
car_310,L
car_328,SS
car_329,SS
car_330,SS
car_331,SRL
car_332,SLS
car_333,SR
car_334,SR
car_335,RR
car_336,R
car_337,SR
car_338,SL
car_339,LL
car_340,SLS
car_341,RS
car_342,RLR
car_343,LL
car_344,LL
car_345,L
car_346,SRS
car_347,R
car_348,R
car_349,SR
car_350,RS
car_351,SR
car_169,S
car_185,L
car_213,LS
car_226,R
car_230,S
car_231,R
car_232,RL
car_233,L
car_236,L
car_239,R
car_241,S
car_251,L
car_252,R
car_253,R
car_255,LS
car_258,S
car_267,L
car_270,LR
car_277,R
car_285,RS
car_286,LS
car_290,LS
car_298,LR
car_302,RL
car_303,S
car_310,L
car_320,SS
car_322,SS
car_327,RS
car_332,SLS
car_333,SR
car_334,SR
car_335,RR
car_339,LL
car_342,RLR
car_343,LL
car_344,LL
car_346,SRS
car_347,R
car_352,SLR
car_353,SRL
car_354,SLS
car_355,RS
car_356,L
car_357,SS
car_358,RR
car_359,L
car_360,SLS
car_361,SRL
car_362,SR
car_363,LS
car_364,RR
car_365,SS
car_366,SLS
car_367,SR
car_368,SLS
car_369,R
car_370,L
car_371,RS
car_174,L
car_183,S
car_188,R
car_200,S
car_212,S
car_227,LR
car_230,S
car_233,L
car_240,R
car_255,LS
car_258,S
car_264,S
car_277,R
car_284,LS
car_285,RS
car_291,L
car_293,LR
car_296,RL
car_308,RL
car_310,L
car_316,S
car_321,R
car_322,S
car_323,RL
car_327,S
car_334,SR
car_335,RR
car_339,LL
car_347,R
car_350,RS
car_352,SLR
car_354,SLS
car_355,RS
car_358,RR
car_368,LRL
car_372,LS
car_373,RS
car_374,SRS
car_375,SS
car_376,SLR
car_377,L
car_378,L
car_379,SLR
car_380,SLR
car_381,SLR
car_382,RR
car_383,SS
car_384,LL
car_385,SS
car_386,SLR
car_387,SRL
car_388,R
car_389,R
car_390,R
car_391,SRL
car_392,SRS
car_393,SRL
car_394,SL
car_395,SRL
car_396,L
car_397,SS
car_398,LL
car_399,RR
car_400,SRS
car_401,SRL
car_402,LS
car_200,S
car_269,L
car_276,R
car_295,R
car_296,RL
car_303,S
car_307,L
car_308,RL
car_310,L
car_311,S
car_316,S
car_319,LS
car_322,S
car_324,S
car_325,LS
car_327,S
car_341,S
car_345,L
car_352,LR
car_367,SR
car_371,RS
car_372,LS
car_375,SS
car_377,L
car_378,L
car_382,RR
car_383,SS
car_388,R
car_394,SL
car_399,RR
car_403,SR
car_404,SL
car_405,L
car_406,RS
car_407,SS
car_408,RR
car_409,SS
car_410,SR
car_411,SR
car_412,SLR
car_413,SRL
car_414,SRS
car_415,RS
car_416,SLR
car_417,LL
car_418,LS
car_419,RS
car_420,R
car_421,LRS
car_422,L
car_423,RS
car_424,SLS
car_425,SRL
car_426,SS
car_427,SR
car_428,SR
car_197,S
car_216,L
car_223,S
car_301,R
car_307,L
car_319,LS
car_327,S
car_337,R
car_372,LS
car_377,L
car_382,RR
car_388,R
car_394,SL
car_399,RR
car_418,LS
car_419,RS
car_423,RS
car_424,SLS
car_425,SRL
car_429,SL
car_430,SS
car_431,LRS
car_432,SLR
car_433,SL
car_434,SRS
car_435,SRS
car_436,LL
car_437,SS
car_438,RS
car_439,R
car_440,LS
car_441,SS
car_442,SL
car_443,SR
car_444,R
car_445,RS
car_446,SRL
car_447,SRL
car_448,RR
car_449,SS
car_450,LL
car_451,SS
car_452,SLR
car_453,LS
car_454,RR
car_455,RS
car_456,SS
car_307,L
car_362,R
car_363,S
car_367,R
car_372,S
car_377,L
car_379,LR
car_382,R
car_388,R
car_418,LS
car_419,RS
car_423,RS
car_424,SLS
car_433,SL
car_438,RS
car_457,SR
car_458,R
car_459,SS
car_460,SRL
car_461,LS
car_462,SLR
car_463,SRL
car_464,RLR
car_465,LS
car_466,SS
car_467,RS
car_468,L
car_469,RR
car_470,LS
car_471,SL
car_472,RR
car_473,SLS
car_474,R
car_475,SR
car_476,SRS
car_477,SS
car_478,SLR
car_479,SRL
car_480,SRS
car_481,SRS
car_255,S
car_287,R
car_296,L
car_302,L
car_308,RL
car_314,S
car_317,RS
car_340,LS
car_344,L
car_358,R
car_362,R
car_373,S
car_374,RS
car_381,LR
car_392,RS
car_393,RL
car_402,S
car_403,R
car_406,S
car_416,LR
car_424,LS
car_433,SL
car_438,RS
car_441,SS
car_447,RLS
car_451,SS
car_453,LS
car_455,RS
car_456,SS
car_457,SR
car_458,R
car_461,LS
car_465,LS
car_470,LS
car_472,RR
car_474,R
car_475,SR
car_482,LS
car_483,SR
car_484,LL
car_485,SLR
car_486,RS
car_487,SRL
car_488,LRS
car_489,SR
car_490,SRL
car_491,RS
car_492,SS
car_493,LS
car_494,RR
car_495,R
car_496,LS
car_497,RS
car_498,RR
car_499,SS
car_500,SLS
car_501,RS
car_502,RR
car_503,SS
car_505,R
car_507,SLR
car_307,L
car_314,S
car_346,S
car_372,S
car_379,LR
car_407,S
car_414,RS
car_464,RLR
car_467,RS
car_469,RR
car_470,LS
car_474,R
car_492,SS
car_494,RR
car_495,R
car_497,RS
car_499,SS
car_500,SLS
car_504,SR
car_506,SRS
car_508,SLR
car_509,L
car_510,SRL
car_511,SS
car_512,SLR
car_513,SLS
car_514,SS
car_515,SRS
car_516,R
car_517,LS
car_518,SRS
car_519,RS
car_520,R
car_521,RR
car_522,L
car_523,LL
car_524,R
car_525,L
car_526,RS
car_527,R
car_352,LR
car_392,RS
car_414,RS
car_425,RL
car_434,RS
car_441,S
car_451,S
car_453,S
car_458,R
car_464,LR
car_467,S
car_469,R
car_470,S
car_477,S
car_480,RS
car_486,RS
car_487,SRL
car_494,RR
car_497,RS
car_500,SLS
car_528,SR
car_529,L
car_530,SRS
car_531,SRL
car_532,LL
car_533,SR
car_534,SS
car_535,SRL
car_536,SR
car_537,SS
car_538,SRS
car_539,SS
car_540,R
car_541,SS
car_542,SRS
car_543,R
car_544,SLR
car_545,SL
car_546,LL
car_547,SS
car_548,SR
car_549,RS
car_550,SS
car_551,SR
car_552,RR
car_553,RR
car_554,RR
car_555,SLR
car_392,RS
car_403,R
car_412,LR
car_435,RS
car_440,S
car_443,R
car_449,S
car_450,L
car_451,S
car_456,S
car_459,S
car_472,R
car_473,LS
car_478,LR
car_487,RL
car_488,RS
car_490,RL
car_494,R
car_497,S
car_498,R
car_500,LS
car_501,S
car_502,R
car_508,SLR
car_512,SLR
car_515,SRS
car_534,SS
car_536,SR
car_538,SRS
car_540,R
car_541,SS
car_545,SL
car_556,SRL
car_557,SS
car_558,SR
car_559,SR
car_560,SRS
car_561,L
car_562,RS
car_563,SS
car_564,LL
car_565,SRL
car_566,LS
car_567,RS
car_568,RR
car_569,SS
car_570,SR
car_571,SR
car_572,SRL
car_573,SL
car_574,SS
car_575,SR
car_576,SLS
car_577,SS
car_578,SRS
car_579,SRL
car_580,LS
car_401,L
car_441,S
car_451,S
car_456,S
car_469,R
car_470,S
car_472,R
car_473,LS
car_478,LR
car_486,S
car_488,RS
car_512,LR
car_514,S
car_515,RS
car_526,S
car_536,SR
car_538,SRS
car_540,R
car_541,SS
car_545,SL
car_548,SR
car_550,SS
car_551,SR
car_554,RR
car_559,SR
car_562,RS
car_564,LL
car_576,SLS
car_577,SS
car_578,SRS
car_579,SRL
car_581,SRS
car_582,RS
car_583,SL
car_584,RR
car_585,SLS
car_586,SLS
car_587,RS
car_588,SLR
car_589,R
car_590,SS
car_591,SS
car_592,L
car_593,SRS
car_594,SS
car_595,R
car_596,SLR
car_597,LS
car_598,SS
car_599,RR
car_600,LS
car_601,SR
car_602,R
car_603,RR
car_604,SS
car_605,SS
car_606,LS
car_607,SLR
car_608,SS
car_609,LL
car_610,SS
car_352,R
car_374,S
car_414,RS
car_421,RS
car_431,RS
car_435,RS
car_441,S
car_453,S
car_470,S
car_479,RL
car_488,RS
car_500,LS
car_503,S
car_514,S
car_517,S
car_531,RL
car_535,RL
car_536,R
car_538,RS
car_540,R
car_545,L
car_547,S
car_558,SR
car_567,RS
car_576,SLS
car_577,SS
car_579,SRL
car_592,L
car_595,R
car_599,RR
car_600,LS
car_601,SR
car_604,SS
car_609,LL
car_611,L
car_612,SR
car_613,SS
car_614,SL
car_615,SL
car_616,LS
car_617,SLR
car_618,L
car_619,RS
car_620,L
car_621,RR
car_622,SLR
car_623,R
car_624,SR
car_625,SL
car_626,RR
car_627,L
car_628,LL
car_629,SR
car_630,RS
car_631,SS
car_632,L
car_633,SR
car_416,R
car_424,S
car_435,RS
car_441,S
car_470,S
car_514,S
car_535,RL
car_536,R
car_555,LR
car_557,S
car_565,RL
car_567,S
car_569,S
car_573,L
car_574,S
car_584,RR
car_588,SLR
car_592,L
car_599,RR
car_601,SR
car_604,SS
car_606,LS
car_608,SS
car_609,LL
car_610,SS
car_611,L
car_612,SR
car_613,SS
car_620,L
car_634,SS
car_635,SR
car_636,SLR
car_637,LL
car_638,RS
car_639,LS
car_640,L
car_641,SRL
car_642,SRS
car_643,SR
car_644,SR
car_645,L
car_646,RS
car_647,RR
car_648,SLR
car_649,LL
car_650,SRS
car_651,SS
car_652,RR
car_653,SL
car_654,SLS
car_655,LS
car_656,L
car_657,RR
car_658,LL
car_414,S
car_479,L
car_490,L
car_503,S
car_508,LR
car_531,RL
car_559,R
car_569,S
car_573,L
car_574,S
car_577,S
car_578,RS
car_583,L
car_584,R
car_585,LS
car_588,LR
car_601,R
car_603,R
car_604,S
car_606,S
car_607,LR
car_608,SS
car_609,L
car_610,S
car_611,L
car_612,R
car_642,SRS
car_644,SR
car_645,L
car_647,RR
car_652,RR
car_655,LS
car_657,RR
car_659,SLR
car_660,SS
car_661,SL
car_662,SLR
car_663,SLS
car_664,R
car_665,SL
car_666,SRL
car_667,SLR
car_668,RR
car_669,SL
car_670,RR
car_671,SR
car_672,SS
car_673,SS
car_674,SLS
car_675,SR
car_676,RR
car_677,L
car_678,R
car_679,SS
car_680,LL
car_681,SRS
car_682,SLS
car_683,SR
car_684,SRL
car_685,SRL
car_686,SS
car_687,SLR
car_414,S
car_416,R
car_431,S
car_480,S
car_503,S
car_518,RS
car_534,S
car_548,R
car_551,R
car_554,R
car_556,RL
car_564,L
car_584,R
car_587,S
car_590,S
car_591,S
car_598,S
car_603,R
car_611,L
car_634,S
car_647,RR
car_652,RR
car_655,LS
car_657,RR
car_663,SLS
car_671,SR
car_673,SS
car_678,R
car_679,SS
car_684,SRL
car_686,SS
car_688,LL
car_689,R
car_690,SS
car_691,SS
car_692,R
car_693,RS
car_694,RR
car_695,RR
car_696,LL
car_697,SR
car_698,RS
car_699,LS
car_700,SLS
car_701,LS
car_702,SRS
car_703,LS
car_704,R
car_705,LL
car_518,RS
car_534,S
car_545,L
car_551,R
car_554,R
car_559,R
car_584,R
car_585,LS
car_597,S
car_607,LR
car_613,S
car_614,L
car_622,LR
car_638,S
car_647,R
car_650,RS
car_652,R
car_655,S
car_657,R
car_675,SR
car_677,L
car_680,LL
car_683,SR
car_684,SRL
car_688,LL
car_691,SS
car_692,R
car_694,RR
car_696,LL
car_697,SR
car_701,LS
car_703,LS
car_705,LL
car_706,SLS
car_707,LRL
car_708,L
car_709,R
car_710,LS
car_711,RR
car_712,SL
car_713,LL
car_714,SLS
car_715,SS
car_716,R
car_717,SLR
car_718,SLR
car_719,RR
car_720,L
car_721,R
car_722,SLS
car_723,R
car_724,SRS
car_725,L
car_726,LL
car_727,SRS
car_728,L
car_729,SS
car_730,LL
car_731,RR
car_732,SRL
car_490,L
car_500,S
car_556,L
car_565,RL
car_624,R
car_625,L
car_633,R
car_635,R
car_647,R
car_651,S
car_654,LS
car_661,L
car_664,R
car_670,R
car_684,RL
car_687,LR
car_704,R
car_710,LS
car_712,SL
car_720,L
car_721,R
car_723,R
car_730,LL
car_733,SR
car_734,SL
car_735,SLS
car_736,R
car_737,LL
car_738,SRS
car_739,SLR
car_740,RS
car_741,SS
car_742,R
car_743,SL
car_744,SLR
car_745,LS
car_746,L
car_747,SS
car_748,SRS
car_749,LS
car_750,SLS
car_751,RS
car_752,RS
car_753,RS
car_754,SR
car_755,SR
car_756,L
car_490,L
car_508,R
car_578,RS
car_593,RS
car_607,LR
car_613,S
car_617,LR
car_647,R
car_659,LR
car_663,LS
car_665,L
car_667,LR
car_669,L
car_674,LS
car_680,L
car_710,LS
car_711,RR
car_712,SL
car_721,R
car_730,LL
car_733,SR
car_737,LL
car_740,RS
car_749,LS
car_751,RS
car_752,RS
car_754,SR
car_755,SR
car_757,SL
car_758,SLR
car_759,SS
car_760,SLR
car_761,LS
car_762,SL
car_763,SS
car_764,SS
car_765,RR
car_766,SS
car_767,SLS
car_768,LL
car_769,SS
car_770,RR
car_771,LS
car_772,LL
car_773,LS
car_774,RR
car_775,L
car_776,LS
car_777,LL
car_778,RR
car_779,RR
car_780,SS
car_508,R
car_535,L
car_565,RL
car_578,RS
car_604,S
car_624,R
car_650,RS
car_666,RL
car_671,R
car_675,R
car_683,R
car_690,S
car_693,S
car_698,S
car_701,S
car_702,RS
car_711,R
car_718,LR
car_727,RS
car_735,LS
car_749,LS
car_751,RS
car_752,RS
car_754,SR
car_755,SR
car_757,SL
car_761,LS
car_763,SS
car_771,LS
car_776,LS
car_777,LL
car_781,SR
car_782,SRS
car_783,LS
car_784,LS
car_785,SS
car_786,SRL
car_787,LL
car_788,SR
car_789,SL
car_790,SL
car_791,SS
car_792,SLR
car_793,SLS
car_794,RS
car_795,RR
car_796,LL
car_797,R
car_798,SRL
car_799,RR
car_800,RS
car_801,RS
car_802,LL
car_803,SRL
car_804,SS
car_805,SLR
car_604,S
car_606,S
car_607,LR
car_636,LR
car_671,R
car_673,S
car_685,RL
car_687,LR
car_693,S
car_698,S
car_700,LS
car_705,L
car_706,LS
car_707,RL
car_724,RS
car_739,LR
car_741,S
car_743,L
car_749,S
car_751,S
car_754,R
car_757,L
car_767,SLS
car_771,LS
car_773,LS
car_774,RR
car_776,LS
car_778,RR
car_786,SRL
car_788,SR
car_801,RS
car_805,LRS
car_806,RR
car_807,RS
car_808,RS
car_809,SS
car_810,LRL
car_811,LRL
car_812,SRL
car_813,RS
car_814,LS
car_815,LS
car_816,RS
car_817,SRL
car_818,LL
car_819,LL
car_820,RR
car_821,SL
car_822,SR
car_823,LS
car_824,RS
car_825,RS
car_826,SS
car_827,LS
car_828,SLR
car_829,RR
car_830,SL
car_831,RLR
car_832,RS
car_833,RS
car_834,LRL
car_607,LR
car_648,R
car_651,S
car_684,RL
car_707,RL
car_712,L
car_733,R
car_735,LS
car_741,S
car_745,S
car_757,L
car_758,LR
car_767,LS
car_774,R
car_778,R
car_788,SR
car_806,RR
car_816,RS
car_827,LS
car_829,RR
car_830,SL
car_832,RS
car_833,RS
car_835,SLS
car_836,LL
car_837,SS
car_838,SRS
car_839,SR
car_840,SLS
car_841,SRL
car_842,SLR
car_843,LRS
car_844,SLS
car_845,RR
car_846,SLS
car_847,LRL
car_848,L
car_849,SL
car_850,SLR
car_851,SS
car_852,SLR
car_853,L
car_854,SRL
car_855,SRL
car_856,SS
car_857,SR
car_858,SLS
car_859,RS
car_860,SL
car_861,L
car_862,SLS
car_863,SR
car_864,L
car_865,SS
car_866,SS
car_650,S
car_707,RL
car_735,LS
car_739,LR
car_751,S
car_766,S
car_772,L
car_774,R
car_778,R
car_780,S
car_787,L
car_788,R
car_801,S
car_802,L
car_805,RS
car_806,RR
car_809,S
car_810,RL
car_816,RS
car_827,LS
car_829,RR
car_830,SL
car_832,RS
car_833,RS
car_836,LL
car_856,SS
car_857,SR
car_858,LRL
car_861,L
car_866,SS
car_867,LRL
car_868,RR
car_869,SRS
car_870,SRL
car_871,L
car_872,SS
car_873,LL
car_874,LL
car_875,RR
car_876,L
car_877,LL
car_878,SS
car_879,RS
car_880,SL
car_881,SR
car_882,LL
car_883,RR
car_884,SLR
car_885,R
car_886,L
car_887,SLS
car_654,S
car_666,L
car_675,R
car_707,RL
car_755,R
car_771,S
car_774,R
car_776,S
car_778,R
car_783,S
car_787,L
car_793,LS
car_799,R
car_801,S
car_802,L
car_807,S
car_809,S
car_810,RL
car_827,S
car_829,R
car_832,S
car_835,LRL
car_839,SR
car_843,LRS
car_845,RR
car_847,LRL
car_849,SL
car_851,SS
car_856,SS
car_857,SR
car_870,SRL
car_880,SL
car_884,SLR
car_886,L
car_888,SLR
car_889,L
car_890,SRL
car_891,R
car_892,SR
car_893,SRS
car_894,RS
car_895,LS
car_896,SS
car_897,SRS
car_898,SS
car_899,SS
car_900,LS
car_901,L
car_902,SL
car_903,LS
car_904,SLR
car_905,SS
car_906,RS
car_907,LL
car_908,LS
car_909,RLR
car_910,SLR
car_911,LS
car_912,SRS
car_913,SS
car_914,SL
car_915,SRL
car_916,SS
car_685,L
car_712,L
car_714,LS
car_724,S
car_751,S
car_758,LR
car_773,S
car_774,R
car_781,R
car_782,RS
car_789,L
car_798,RL
car_801,S
car_805,RS
car_810,RL
car_813,S
car_819,L
car_822,R
car_823,S
car_826,S
car_833,S
car_835,RL
car_839,R
car_840,LS
car_842,LR
car_843,RS
car_845,R
car_847,RL
car_850,LR
car_859,S
car_862,LS
car_872,SS
car_873,LL
car_880,SL
car_884,SLR
car_885,R
car_896,SS
car_905,SS
car_908,LS
car_911,LS
car_913,SS
car_917,SR
car_918,LL
car_919,SL
car_920,RS
car_921,RR
car_922,SLR
car_923,SLR
car_924,SL
car_925,SLS
car_926,SR
car_927,RS
car_928,RR
car_929,RR
car_930,SRS
car_931,SLS
car_932,SLR
car_933,L
car_934,SS
car_935,SS
car_936,LS
car_937,RR
car_938,SS
car_939,LL
car_940,SLS
car_941,SL
car_942,L
car_943,R
car_944,SR
car_946,SL
car_667,LR
car_674,LS
car_702,RS
car_706,LS
car_707,L
car_739,LR
car_749,S
car_754,R
car_772,L
car_777,L
car_781,R
car_790,L
car_810,RL
car_811,RL
car_815,S
car_820,R
car_825,S
car_828,LR
car_833,S
car_834,RL
car_838,RS
car_844,LS
car_850,LR
car_851,S
car_852,LR
car_854,RL
car_860,L
car_866,S
car_867,RL
car_869,RS
car_875,R
car_883,R
car_887,LS
car_893,SRS
car_898,SS
car_899,SS
car_902,SL
car_913,SS
car_914,SL
car_920,RS
car_926,SR
car_928,RR
car_931,LRL
car_932,SLR
car_933,L
car_940,SLS
car_941,SL
car_945,RS
car_947,LL
car_948,SS
