car_id, path, estimated_travel_timie
car_200,SRS
car_201,SL
car_202,SLR
car_203,SR
car_204,LL
car_205,SRL
car_206,SRS
car_207,SLR
car_208,R
car_209,SL
car_210,RS
car_211,L
car_212,SLS
car_213,SLS
car_214,SRS
car_215,RS
car_216,SRL
car_217,L
car_218,LS
car_219,SS
car_220,L
car_221,LL
car_222,SL
car_223,SRS
car_224,R
car_106,LR
car_109,RS
car_141,L
car_145,RL
car_146,LR
car_167,S
car_171,R
car_178,SS
car_181,SRL
car_186,RR
car_187,RR
car_192,SS
car_193,L
car_194,SRS
car_200,RLR
car_205,SRL
car_206,SRS
car_220,L
car_221,LL
car_225,SS
car_226,SR
car_227,SLR
car_228,LL
car_229,SL
car_230,SS
car_231,SR
car_232,SRL
car_233,SL
car_234,L
car_235,SR
car_236,SL
car_237,SS
car_238,SRL
car_239,SR
car_240,SR
car_241,SS
car_242,RS
car_243,LL
car_244,SL
car_245,SS
car_246,RLR
car_247,SL
car_248,LL
car_249,R
car_250,SLR
car_251,SL
car_253,RR
car_56,S
car_73,L
car_168,L
car_181,RL
car_186,R
car_187,R
car_194,RS
car_226,SR
car_231,SR
car_235,SR
car_236,SL
car_237,SS
car_240,SR
car_241,SS
car_242,RS
car_252,RR
car_254,SS
car_255,SLS
car_256,SRL
car_257,L
car_258,SS
car_259,R
car_260,R
car_261,R
car_262,SL
car_263,RR
car_264,SS
car_265,LS
car_266,SS
car_267,LL
car_268,L
car_269,SL
car_270,SLR
car_271,SLS
car_272,LS
car_273,L
car_274,RR
car_275,L
car_276,SR
car_277,RR
car_278,LL
car_56,S
car_106,R
car_109,S
car_168,L
car_179,LR
car_181,RL
car_186,R
car_187,R
car_194,RS
car_209,L
car_226,SR
car_230,SS
car_231,SR
car_232,SRL
car_235,SR
car_236,SL
car_237,SS
car_240,SR
car_241,SS
car_242,RS
car_253,RR
car_260,R
car_262,SL
car_266,SS
car_269,SL
car_279,R
car_280,R
car_281,LL
car_282,LL
car_283,L
car_284,SRL
car_285,SRS
car_286,SLS
car_287,LRS
car_288,SRL
car_289,SL
car_290,SLS
car_291,LL
car_292,LS
car_293,SRS
car_294,SS
car_295,SR
car_296,SRL
car_297,SRL
car_298,SLR
car_299,R
car_300,SL
car_301,SR
car_302,SRL
car_303,RS
car_109,S
car_146,R
car_181,RL
car_183,LS
car_187,R
car_194,RS
car_225,S
car_226,R
car_230,S
car_246,LR
car_250,LR
car_253,R
car_262,SL
car_266,SS
car_269,SL
car_278,LL
car_284,SRL
car_297,SRL
car_304,SS
car_305,SRL
car_306,RS
car_307,LL
car_308,SLS
car_309,LL
car_310,L
car_311,SS
car_312,L
car_313,RS
car_314,LS
car_315,SS
car_316,RS
car_317,SRS
car_318,SS
car_319,SLS
car_320,SS
car_321,RR
car_322,SS
car_323,SRL
car_324,SS
car_325,SLS
car_326,SL
car_327,RS
car_109,S
car_181,RL
car_194,RS
car_226,R
car_230,S
car_246,LR
car_250,LR
car_253,R
car_255,LS
car_271,LS
car_287,SLR
car_288,SRL
car_297,SRL
car_300,SL
car_305,SRL
car_310,L
car_317,SRS
car_328,SS
car_329,SS
car_330,SS
car_331,SRL
car_332,SLS
car_333,SR
car_334,SR
car_335,RR
car_336,R
car_337,SR
car_338,SL
car_339,LL
car_340,SLS
car_341,RS
car_342,RLR
car_343,LL
car_344,LL
car_345,L
car_346,SRS
car_347,R
car_348,R
car_349,SR
car_350,RS
car_351,SR
car_226,R
car_230,S
car_235,R
car_236,L
car_238,RL
car_253,R
car_255,LS
car_262,L
car_269,L
car_271,LS
car_274,R
car_278,L
car_297,RL
car_304,SS
car_313,RS
car_319,SLS
car_321,RR
car_331,SRL
car_332,SLS
car_334,SR
car_335,RR
car_350,RS
car_352,SLR
car_353,SRL
car_354,SLS
car_355,RS
car_356,L
car_357,SS
car_358,RR
car_359,L
car_360,SLS
car_361,SRL
car_362,SR
car_363,LS
car_364,RR
car_365,SS
car_366,SLS
car_367,SR
car_368,SLS
car_369,R
car_370,L
car_371,RS
car_235,R
car_262,L
car_269,L
car_271,LS
car_278,L
car_288,RL
car_291,L
car_293,RS
car_296,RL
car_297,RL
car_304,S
car_305,RL
car_307,L
car_308,LS
car_321,R
car_322,S
car_323,RL
car_324,S
car_331,SRL
car_332,LRL
car_337,SR
car_342,RLR
car_343,LL
car_348,R
car_350,RS
car_352,SLR
car_353,SRL
car_354,SLS
car_355,RS
car_358,RR
car_366,SLS
car_367,SR
car_368,SLS
car_371,RS
car_372,LS
car_373,RS
car_374,SRS
car_375,SS
car_376,SLR
car_377,L
car_378,L
car_379,SLR
car_380,SLR
car_381,SLR
car_382,RR
car_383,SS
car_384,LL
car_385,SS
car_386,SLR
car_387,SRL
car_388,R
car_389,R
car_390,R
car_391,SRL
car_392,SRS
car_393,RLS
car_394,SL
car_395,SRL
car_396,L
car_397,SS
car_398,LL
car_399,RR
car_400,SRS
car_401,SRL
car_402,LS
car_246,R
car_262,L
car_269,L
car_271,LS
car_288,RL
car_297,RL
car_304,S
car_305,RL
car_307,L
car_308,LS
car_321,R
car_322,S
car_323,RL
car_324,S
car_331,RL
car_332,RL
car_343,L
car_348,R
car_350,S
car_352,LR
car_354,SLS
car_367,SR
car_371,RS
car_386,SLR
car_391,SRL
car_403,SR
car_404,SL
car_405,L
car_406,RS
car_407,SS
car_408,RR
car_409,SS
car_410,SR
car_411,SR
car_412,SLR
car_413,SRL
car_414,SRS
car_415,RS
car_416,LRS
car_417,LL
car_418,LS
car_419,RS
car_420,R
car_421,SLR
car_422,L
car_423,RS
car_424,LRL
car_425,SRL
car_426,SS
car_427,SR
car_428,SR
car_246,R
car_271,LS
car_297,RL
car_307,L
car_308,LS
car_321,R
car_322,S
car_324,S
car_332,RL
car_343,L
car_350,S
car_354,LS
car_367,R
car_371,S
car_386,SLR
car_391,SRL
car_411,SR
car_416,SLR
car_417,LL
car_422,L
car_424,SLS
car_429,SL
car_430,SS
car_431,LRS
car_432,SLR
car_433,SL
car_434,SRS
car_435,SRS
car_436,LL
car_437,SS
car_438,RS
car_439,R
car_440,LS
car_441,SS
car_442,SL
car_443,SR
car_444,R
car_445,RS
car_446,SRL
car_447,SRL
car_448,RR
car_449,SS
car_450,LL
car_451,SS
car_452,SLR
car_453,LS
car_454,RR
car_455,RS
car_456,SS
car_297,RL
car_308,LS
car_322,S
car_332,RL
car_343,L
car_371,S
car_386,LR
car_387,RL
car_391,RL
car_399,RR
car_411,SR
car_415,RS
car_416,SLR
car_417,LL
car_422,L
car_429,SL
car_434,SRS
car_457,SR
car_458,R
car_459,SS
car_460,SRL
car_461,LS
car_462,SLR
car_463,SRL
car_464,SRS
car_465,LS
car_466,SS
car_467,RS
car_468,L
car_469,RR
car_470,LS
car_471,SL
car_472,RR
car_473,SLS
car_474,R
car_475,SR
car_476,SRS
car_477,SS
car_478,SLR
car_479,SRL
car_480,SRS
car_481,SRS
car_297,RL
car_305,L
car_308,LS
car_322,S
car_367,R
car_371,S
car_379,LR
car_391,RL
car_399,R
car_401,RL
car_415,S
car_416,LR
car_417,L
car_419,S
car_423,S
car_428,R
car_429,L
car_432,SLR
car_464,SRS
car_470,LS
car_474,R
car_482,LS
car_483,SR
car_484,LL
car_485,SLR
car_486,RS
car_487,SRL
car_488,SLR
car_489,SR
car_490,SRL
car_491,RS
car_492,SS
car_493,LS
car_494,RR
car_495,R
car_496,LS
car_497,RS
car_498,RR
car_499,SS
car_500,SLS
car_501,RS
car_502,RR
car_503,SS
car_505,R
car_507,SLR
car_297,RL
car_308,LS
car_367,R
car_379,LR
car_391,RL
car_401,RL
car_412,LR
car_417,L
car_419,S
car_423,S
car_446,RL
car_447,RL
car_466,SS
car_494,RR
car_497,RS
car_503,SS
car_504,SR
car_505,R
car_506,SRS
car_508,SLR
car_509,L
car_510,SRL
car_511,SS
car_512,SLR
car_513,SLS
car_514,SS
car_515,SRS
car_516,R
car_517,LS
car_518,SRS
car_519,RS
car_520,R
car_521,RR
car_522,L
car_523,LL
car_524,R
car_525,L
car_526,RS
car_527,R
car_401,RL
car_412,LR
car_429,L
car_431,RS
car_446,RL
car_447,RL
car_462,LR
car_464,RS
car_471,L
car_480,RS
car_487,SRL
car_489,SR
car_494,RR
car_497,RS
car_502,RR
car_503,SS
car_505,R
car_506,SRS
car_509,L
car_513,SLS
car_514,SS
car_515,SRS
car_517,LS
car_520,R
car_521,RR
car_522,L
car_523,LL
car_528,SR
car_529,L
car_530,SRS
car_531,SRL
car_532,LL
car_533,SR
car_534,SS
car_535,SRL
car_536,SR
car_537,SS
car_538,SRS
car_539,SS
car_540,R
car_541,SS
car_542,SRS
car_543,R
car_544,SLR
car_545,SL
car_546,LL
car_547,SS
car_548,SR
car_549,RS
car_550,SS
car_551,SR
car_552,RR
car_553,RR
car_554,RR
car_555,LRS
car_332,L
car_367,R
car_429,L
car_464,RS
car_466,S
car_471,L
car_502,R
car_503,S
car_504,R
car_505,R
car_513,LRL
car_515,SRS
car_517,LS
car_521,RR
car_535,RLS
car_556,SRL
car_557,SS
car_558,SR
car_559,SR
car_560,SRS
car_561,L
car_562,RS
car_563,SS
car_564,LL
car_565,SRL
car_566,LS
car_567,RS
car_568,RR
car_569,SS
car_570,SR
car_571,SR
car_572,SRL
car_573,SL
car_574,SS
car_575,SR
car_576,SLS
car_577,SS
car_578,SRS
car_579,SRL
car_580,LS
car_416,R
car_419,S
car_423,S
car_431,RS
car_446,RL
car_447,RL
car_464,RS
car_466,S
car_471,L
car_476,RS
car_479,RL
car_485,LR
car_487,RL
car_501,S
car_514,S
car_515,RS
car_517,S
car_521,R
car_530,RS
car_533,SR
car_537,SS
car_542,SRS
car_546,LL
car_547,SS
car_549,RS
car_552,RR
car_554,RR
car_555,SLR
car_556,SRL
car_560,SRS
car_568,RR
car_570,SR
car_576,SLS
car_579,SRL
car_581,SRS
car_582,RS
car_583,SL
car_584,RR
car_585,SLS
car_586,LRL
car_587,RS
car_588,LRS
car_589,R
car_590,SS
car_591,SS
car_592,L
car_593,SRS
car_594,SS
car_595,R
car_596,SLR
car_597,LS
car_598,SS
car_599,RR
car_600,LS
car_601,SR
car_602,R
car_603,RR
car_604,SS
car_605,SS
car_606,LS
car_607,SLR
car_608,SS
car_609,LL
car_610,SS
car_419,S
car_423,S
car_431,RS
car_447,RL
car_464,RS
car_485,LR
car_515,RS
car_521,R
car_530,RS
car_533,R
car_537,S
car_546,L
car_547,S
car_549,S
car_552,R
car_554,R
car_576,SLS
car_579,SRL
car_582,RS
car_584,RR
car_586,SLS
car_588,SLR
car_589,R
car_591,SS
car_594,SS
car_598,SS
car_601,SR
car_603,RR
car_611,L
car_612,SR
car_613,SS
car_614,SL
car_615,SL
car_616,LS
car_617,SLR
car_618,L
car_619,RS
car_620,L
car_621,RR
car_622,SLR
car_623,R
car_624,SR
car_625,SL
car_626,RR
car_627,L
car_628,LL
car_629,SR
car_630,RS
car_631,SS
car_632,L
car_633,SR
car_419,S
car_423,S
car_447,RL
car_464,RS
car_485,LR
car_515,RS
car_546,L
car_549,S
car_552,R
car_554,R
car_581,SRS
car_582,RS
car_584,RR
car_586,SLS
car_588,SLR
car_589,R
car_590,SS
car_594,SS
car_601,SR
car_623,R
car_626,RR
car_629,SR
car_632,L
car_634,SS
car_635,SR
car_636,LRS
car_637,LL
car_638,RS
car_639,LS
car_640,L
car_641,SRL
car_642,SRS
car_643,SR
car_644,SR
car_645,L
car_646,RS
car_647,RR
car_648,SLR
car_649,LL
car_650,SRS
car_651,SS
car_652,RR
car_653,SL
car_654,SLS
car_655,LS
car_656,L
car_657,RR
car_658,LL
car_521,R
car_530,RS
car_588,LR
car_590,S
car_600,S
car_601,R
car_609,L
car_610,S
car_623,R
car_626,RR
car_629,SR
car_636,SLR
car_641,SRL
car_644,SR
car_645,L
car_650,SRS
car_652,RR
car_655,LS
car_657,RR
car_659,SLR
car_660,SS
car_661,SL
car_662,SLR
car_663,SLS
car_664,R
car_665,SL
car_666,SRL
car_667,SLR
car_668,RR
car_669,SL
car_670,RR
car_671,SR
car_672,SS
car_673,SS
car_674,SLS
car_675,SR
car_676,RR
car_677,L
car_678,R
car_679,SS
car_680,LL
car_681,SRS
car_682,SLS
car_683,SR
car_684,SRL
car_685,SRL
car_686,SS
car_687,SLR
car_485,R
car_530,RS
car_586,LS
car_588,LR
car_590,S
car_601,R
car_614,L
car_621,R
car_622,LR
car_625,L
car_634,S
car_642,SRS
car_644,SR
car_650,SRS
car_652,RR
car_655,LS
car_657,RR
car_666,SRL
car_668,RR
car_672,SS
car_684,SRL
car_685,SRL
car_688,LL
car_689,R
car_690,SS
car_691,SS
car_692,R
car_693,RS
car_694,RR
car_695,RR
car_696,LL
car_697,SR
car_698,RS
car_699,LS
car_700,SLS
car_701,LS
car_702,SRS
car_703,LS
car_704,R
car_705,LL
car_485,R
car_530,RS
car_588,LR
car_590,S
car_614,L
car_621,R
car_625,L
car_644,R
car_652,R
car_655,S
car_657,R
car_661,SL
car_672,SS
car_675,SR
car_676,RR
car_683,SR
car_684,SRL
car_706,SLS
car_707,SLS
car_708,L
car_709,R
car_710,LS
car_711,RR
car_712,SL
car_713,LL
car_714,SLS
car_715,SS
car_716,R
car_717,LRS
car_718,SLR
car_719,RR
car_720,L
car_721,R
car_722,LRL
car_723,R
car_724,SRS
car_725,L
car_726,LL
car_727,SRS
car_728,L
car_729,SS
car_730,LL
car_731,RR
car_732,SRL
car_485,R
car_586,LS
car_588,LR
car_629,R
car_642,RS
car_644,R
car_661,L
car_668,R
car_676,R
car_682,LS
car_683,R
car_685,RL
car_703,LS
car_705,LL
car_709,R
car_711,RR
car_713,LL
car_716,R
car_726,LL
car_728,L
car_731,RR
car_733,SR
car_734,SL
car_735,SLS
car_736,R
car_737,LL
car_738,SRS
car_739,SLR
car_740,RS
car_741,SS
car_742,R
car_743,SL
car_744,SLR
car_745,LS
car_746,L
car_747,SS
car_748,SRS
car_749,LS
car_750,SLS
car_751,RS
car_752,RS
car_753,RS
car_754,SR
car_755,SR
car_756,L
car_530,S
car_629,R
car_642,RS
car_644,R
car_661,L
car_676,R
car_682,LS
car_683,R
car_703,S
car_705,L
car_711,RR
car_713,LL
car_716,R
car_726,LL
car_728,L
car_731,RR
car_738,SRS
car_750,SLS
car_757,SL
car_758,SLR
car_759,SS
car_760,SLR
car_761,LS
car_762,SL
car_763,SS
car_764,SS
car_765,RR
car_766,SS
car_767,SLS
car_768,LL
car_769,SS
car_770,RR
car_771,LS
car_772,LL
car_773,LS
car_774,RR
car_775,L
car_776,LS
car_777,LL
car_778,RR
car_779,RR
car_780,SS
car_588,R
car_682,LS
car_713,L
car_714,LS
car_718,LR
car_724,RS
car_733,SR
car_743,SL
car_750,SLS
car_752,RS
car_760,SLR
car_764,SS
car_766,SS
car_768,LL
car_770,RR
car_772,LL
car_775,L
car_781,SR
car_782,SRS
car_783,LS
car_784,LS
car_785,SS
car_786,SRL
car_787,LL
car_788,SR
car_789,SL
car_790,SL
car_791,SS
car_792,SLR
car_793,SLS
car_794,RS
car_795,RR
car_796,LL
car_797,R
car_798,SRL
car_799,RR
car_800,RS
car_801,RS
car_802,LL
car_803,SRL
car_804,SS
car_805,LRS
car_588,R
car_682,LS
car_713,L
car_714,LS
car_718,LR
car_724,RS
car_733,R
car_743,L
car_750,LS
car_752,S
car_760,SLR
car_764,SS
car_766,SS
car_768,LL
car_770,RR
car_772,LL
car_775,L
car_781,SR
car_786,RLS
car_805,SLR
car_806,RR
car_807,RS
car_808,RS
car_809,SS
car_810,SLS
car_811,SLS
car_812,SRL
car_813,RS
car_814,LS
car_815,LS
car_816,RS
car_817,SRL
car_818,LL
car_819,LL
car_820,RR
car_821,SL
car_822,SR
car_823,LS
car_824,RS
car_825,RS
car_826,SS
car_827,LS
car_828,SLR
car_829,RR
car_830,SL
car_831,RLR
car_832,RS
car_833,RS
car_834,SLS
car_682,LS
car_713,L
car_714,LS
car_718,LR
car_724,RS
car_738,RS
car_743,L
car_750,LS
car_767,LS
car_781,R
car_801,RS
car_805,SLR
car_809,SS
car_814,LS
car_829,RR
car_831,SRS
car_835,SLS
car_836,LL
car_837,SS
car_838,SRS
car_839,SR
car_840,SLS
car_841,SRL
car_842,SLR
car_843,SLR
car_844,SLS
car_845,RR
car_846,SLS
car_847,SLS
car_848,L
car_849,SL
car_850,SLR
car_851,SS
car_852,SLR
car_853,L
car_854,SRL
car_855,SRL
car_856,SS
car_857,SR
car_858,SLS
car_859,RS
car_860,SL
car_861,L
car_862,SLS
car_863,SR
car_864,L
car_865,SS
car_866,SS
car_682,LS
car_713,L
car_714,LS
car_718,LR
car_743,L
car_750,LS
car_767,LS
car_801,S
car_805,LR
car_807,S
car_808,S
car_809,S
car_811,LRL
car_812,SRL
car_813,RS
car_828,SLR
car_839,SR
car_842,SLR
car_845,RR
car_847,SLS
car_849,SL
car_851,SS
car_852,SLR
car_853,L
car_855,SRL
car_859,RS
car_863,SR
car_865,SS
car_867,LRL
car_868,RR
car_869,SRS
car_870,SRL
car_871,L
car_872,SS
car_873,LL
car_874,LL
car_875,RR
car_876,L
car_877,LL
car_878,SS
car_879,RS
car_880,SL
car_881,SR
car_882,LL
car_883,RR
car_884,SLR
car_885,R
car_886,L
car_887,LRL
car_714,LS
car_743,L
car_750,LS
car_767,LS
car_772,L
car_786,LS
car_801,S
car_805,LR
car_808,S
car_809,S
car_812,RL
car_813,S
car_819,L
car_829,R
car_835,LS
car_838,SRS
car_839,SR
car_842,SLR
car_843,SLR
car_845,RR
car_847,LRL
car_849,SL
car_851,SS
car_852,LRS
car_855,RLS
car_870,SRL
car_882,LL
car_888,SLR
car_889,L
car_890,SRL
car_891,R
car_892,SR
car_893,SRS
car_894,RS
car_895,LS
car_896,SS
car_897,SRS
car_898,SS
car_899,SS
car_900,LS
car_901,L
car_902,SL
car_903,LS
car_904,SLR
car_905,SS
car_906,RS
car_907,LL
car_908,LS
car_909,SRS
car_910,SLR
car_911,LS
car_912,SRS
car_913,SS
car_914,SL
car_915,SRL
car_916,SS
car_714,LS
car_724,S
car_743,L
car_750,LS
car_767,LS
car_772,L
car_786,LS
car_801,S
car_805,LR
car_808,S
car_809,S
car_819,L
car_829,R
car_834,LS
car_835,LS
car_838,RS
car_843,LR
car_847,RL
car_855,LS
car_869,SRS
car_882,LL
car_896,SS
car_903,LS
car_905,SS
car_917,SR
car_918,LL
car_919,SL
car_920,RS
car_921,RR
car_922,SLR
car_923,SLR
car_924,SL
car_925,SLS
car_926,SR
car_927,RS
car_928,RR
car_929,RR
car_930,SRS
car_931,SLS
car_932,SLR
car_933,L
car_934,SS
car_935,SS
car_936,LS
car_937,RR
car_938,SS
car_939,LL
car_940,SLS
car_941,SL
car_942,L
car_943,R
car_944,SR
car_946,SL
car_714,LS
car_718,LR
car_750,LS
car_809,S
car_811,RL
car_819,L
car_835,LS
car_838,RS
car_844,LS
car_847,RL
car_851,S
car_862,LS
car_869,RS
car_889,L
car_894,RS
car_903,LS
car_908,LS
car_909,SRS
car_912,SRS
car_916,SS
car_937,RR
car_939,LL
car_942,L
car_943,R
car_944,SR
car_945,RS
car_946,SL
car_947,LL
car_948,SS
car_949,SLS
car_950,SRL
car_951,SRS
car_952,SS
car_953,R
car_954,SS
car_955,SS
car_956,SS
car_957,SLR
car_958,RS
car_959,SS
car_960,R
car_961,L
car_962,SS
car_963,SLS
car_964,RS
car_965,RS
car_966,SS
car_714,LS
car_767,S
car_805,LR
car_808,S
car_811,RL
car_819,L
car_835,LS
car_838,RS
car_844,LS
car_846,LS
car_850,LR
car_851,S
car_855,LS
car_869,RS
car_903,S
car_908,S
car_912,SRS
car_915,RL
car_916,S
car_929,RR
car_937,RR
car_938,SS
car_939,LL
car_942,L
car_943,R
car_945,RS
car_946,SL
car_965,RS
car_967,SRS
car_968,LS
car_969,SLS
car_970,SS
car_971,SRL
car_972,SS
car_973,SR
car_974,SLR
car_975,SRS
car_976,SRL
car_977,SS
car_978,LS
car_979,SLR
car_980,SL
car_981,SRS
car_982,SL
car_983,SLS
car_984,LS
car_985,SL
car_986,RS
car_987,SLS
car_988,L
car_989,RS
car_990,SS
car_991,SS
car_992,SLS
car_993,SS
car_994,SRL
car_1000,SRL
car_1001,SL
car_1002,LS
car_1003,LS
car_1004,SS
car_1005,SS
car_1006,RS
car_1007,L
car_1008,LS
car_1009,SS
car_1010,SR
car_1011,RR
car_1012,RS
car_1013,SLR
car_1014,SRL
car_1015,SS
car_1016,SRL
car_1017,SS
car_714,LS
car_718,R
car_750,S
car_767,S
car_819,L
car_835,LS
car_838,RS
car_844,LS
car_851,S
car_855,LS
car_862,LS
car_869,RS
car_903,S
car_908,S
car_912,RS
car_915,RL
car_916,S
car_929,R
car_938,S
car_945,RS
car_967,SRS
car_971,SRL
car_974,SLR
car_984,LS
car_987,SLS
car_990,SS
car_991,SS
car_992,SLS
car_995,RS
car_996,SL
car_997,SL
car_998,R
car_999,LL
car_1000,SRL
car_1007,L
car_1018,SLR
car_1019,SL
car_1020,L
car_1021,LS
car_1022,LRL
car_1023,SR
car_1024,RS
car_1025,L
car_1026,SLS
car_1027,SLS
car_1028,SS
car_1029,SS
car_1030,SRL
car_1031,SR
car_1032,L
car_1033,L
car_1034,LL
car_1035,SS
car_1036,L
car_1037,RS
car_1038,LS
car_1039,SS
car_1040,LL
car_1042,SL
car_1043,RS
car_1044,R
car_819,L
car_835,LS
car_838,RS
car_844,LS
car_908,S
car_912,RS
car_916,S
car_945,S
car_971,SRL
car_976,SRL
car_981,SRS
car_984,LS
car_986,RS
car_987,SLS
car_990,SS
car_991,SS
car_992,SLS
car_1000,SRL
car_1019,SL
car_1041,RS
car_1045,SS
car_1046,LS
car_1047,SL
car_1048,SLR
car_1049,SLS
car_1050,RLS
car_1051,LL
car_1052,SR
car_1053,LL
car_1054,RR
car_1055,L
car_1056,SL
car_1057,LS
car_1058,SS
car_1059,SLR
car_1060,R
car_1061,SL
car_1062,RR
car_1063,SLS
car_819,L
car_835,LS
car_838,RS
car_844,LS
car_908,S
car_912,RS
car_945,S
car_976,RL
car_981,RS
car_984,S
car_986,S
car_987,LS
car_990,S
car_991,S
car_992,LS
car_1000,RL
car_1014,RL
car_1015,S
car_1016,RL
car_1017,S
car_1019,L
car_1021,LS
car_1026,SLS
car_1030,RLS
car_1045,SS
car_1046,LS
car_1050,SRL
car_1052,SR
car_1054,RR
car_1055,L
car_1057,LS
car_1059,SLR
car_1060,R
car_1064,LL
car_1065,SRL
car_1066,RR
car_1067,L
car_1068,R
car_1069,SLR
car_1070,RS
car_1071,SLS
car_1072,LL
car_1073,LL
car_1074,RR
car_1075,RR
car_1076,R
car_1077,SRL
car_1078,SS
car_1079,RR
car_1080,SLS
car_1081,LL
car_1082,SRL
car_1083,R
car_1084,SR
car_1085,RR
car_1086,SL
car_1087,LS
car_1088,SL
car_1089,SL
car_1090,SR
car_835,LS
car_838,RS
car_843,LR
car_869,S
car_912,RS
car_915,L
