car_id, path, estimated_travel_timie
car_95,RSSSS
car_96,RLRLRLSSSS
car_97,SLRSSSSS
car_98,RSSSR
car_99,SSSSSLRS
car_101,RSSSSSR
car_102,SSSR
car_104,LSSSL
car_105,LRLSRLRLRL
car_110,LSL
car_115,RLRSLRSLRS
car_116,RLRSLRLRLSRLR
car_117,LSSSSL
car_119,LSSSSL
car_121,RLSSR
car_127,LL
car_131,SSSSSSL
car_132,RLRLSSSSS
car_139,LSL
car_140,RLSSSR
car_144,SSRLRLRLR
car_148,SSSSSSS
car_149,SL
car_150,SRLRLRLSRLRL
car_151,LSSSSL
car_152,LSRLSSSS
car_153,LRLRLRLRSSS
car_154,SLRLRSSSS
car_155,RLRLRSSS
car_156,RLSRLSSSS
car_157,LRLRLS
car_158,RSSR
car_159,RLSSRLSSS
car_160,RLRS
car_161,RSR
car_162,LRSL
car_163,LRLRLRLRLRSS
car_164,RLRLRLRLSRLRS
car_165,LSSL
car_166,RSSSR
car_167,RLSSSSSS
car_168,SLRLRLSRLRL
car_169,RSSS
car_170,LSSL
car_171,LSSS
car_172,SRLRLRLRLSS
car_173,LL
car_174,RLRLSRLRLRLR
car_175,RSSSSR
car_176,LSSSSL
car_177,SSSSSSS
car_178,RLRLRLRLRSS
car_179,SR
car_180,SSSSSSS
car_181,RSSR
car_182,LSRLSSS
car_183,SSSSSRLR
car_184,RLRLRLR
car_185,RR
car_186,LRSSLRLRSL
car_187,LRSLRSSSS
car_188,LSSSL
car_189,RSR
car_190,RLRLRLRLRLSR
car_191,SSSSSSS
car_192,LSSRLSSRL
car_193,SSSL
car_194,SSRLRLRLRLS
car_195,SSSSSRLR
car_196,LSSSSS
car_197,LS
car_198,LSSSL
car_199,LRLRL
car_200,RSLRS
car_201,RLRLSRLR
car_202,LRLRL
car_203,RSSSSS
car_204,RSR
car_205,LSSSSS
car_206,RLRLRLRLRLSS
car_207,SSSR
car_208,LRLSRLRLSRL
car_209,RLSRLRLRLSS
car_210,RLRSLRLRLSRLR
car_211,RLSSSSSS
car_212,SRLSR
car_213,RSR
car_214,RSSR
car_215,RSLRLR
car_216,LL
car_217,SSSRLSRLS
car_218,SRLRLRLSSS
car_219,RLSR
car_220,LSRLSSS
car_221,RSLRLSRLRLSS
car_222,RSSR
car_223,SSSLRLRLRLR
car_224,SSSSSLRS
car_225,LRSSSSSS
car_226,LSRLSSS
car_227,LRSSSSSS
car_228,LRLRLRLRL
car_229,RSSSR
car_230,LL
car_231,RLRLRS
car_232,LRLRSSSSS
car_233,RLRLRSS
car_234,SLRLRSSL
car_235,LRLSSS
car_236,LRLRLRLRSL
car_237,SSSSSSS
car_238,SRLRLRLRLSS
car_239,LSSSSS
car_240,SSSSL
car_241,R
car_242,SLRLRSLRLRS
car_243,RLRLRLRLRLRS
car_244,RLSRLRLRSSS
car_246,RLR
car_247,RLSSSSSS
car_251,RLSSSRLSS
car_253,RSSR
car_76,LSRLSRLRLRL
car_79,SL
car_85,LSL
car_89,SSSSSR
car_90,LSSSSL
car_91,SRLSSSSS
car_92,LSSRLRLRL
car_97,SLRSSSSS
car_0,RLRLRLRSSS
car_1,L
car_10,SSSR
car_11,SSSSSL
car_12,LSRLSSSS
car_13,RLSRLSS
car_14,SSSL
car_16,SSRL
car_165,LSSL
car_17,LSRLRS
car_179,SR
car_18,LRLRLRLSSS
car_181,RSSR
car_182,LSRLSSS
car_19,RLRLRLRSL
car_195,SSSSSRLR
car_2,LSSSSSR
car_20,SSSSLR
car_202,LRLRL
car_206,SRLRLSRLRLRL
car_208,LRLRLRLRLSS
car_21,L
car_211,RLSSSSSS
car_22,L
car_221,RLSRLRLSRLRL
car_222,RSSR
car_223,LRLRLRLRSSS
car_225,LRSSSSSS
car_226,LSRLSSS
car_234,LRSLRSSL
car_24,SSSSSS
car_243,RLRLRLRLRLRS
car_244,RLRLRLRSLRS
car_245,RLSR
car_246,RLR
car_248,SLRLRLS
car_249,RLSSSSSS
car_25,SL
car_250,LSSL
car_252,LRSLRLRSSS
car_253,RSSR
car_254,LRLRLRLRLRLRL
car_255,LSSRLRLRLS
car_256,LRLRSSSSS
car_257,LRLSRSLRSSS
car_258,SSSSRLRLRL
car_259,LSSSL
car_26,S
car_260,SSSSSRLRL
car_261,RSLRLR
car_262,LRLRSSLRL
car_263,RSSR
car_264,RR
car_265,SLRSSSSS
car_266,LRL
car_267,RLR
car_268,RLSSSR
car_269,RSLRSSSLR
car_27,RLRLRSSSS
car_270,SSSSSSS
car_271,LSSL
car_272,LRLSRLSRLS
car_273,SSRLSRLRSLRL
car_274,LSRLSRLRL
car_275,SSSLRSSS
car_276,LSRLRLRSSL
car_277,LRLRSSSSS
car_278,RSSR
car_279,SRLRLSSRLS
car_28,SSR
car_280,RLRLRLRSS
car_281,LS
car_282,RLRSSSSS
car_283,RSR
car_284,LSSSSSL
car_285,RLRLRLRLSSS
car_286,SSLRSSLRS
car_287,LSL
car_288,LL
car_289,LRLRLRSSSS
car_290,LRLS
car_291,RLSSSSSS
car_292,SSSSSSS
car_293,SLRSSL
car_294,SSSSSSS
car_295,SSSSRLSS
car_296,LSSSSRLRL
car_297,SSSR
car_298,RSSSSR
car_299,RLR
car_3,LSSSSR
car_30,R
car_300,LSSSL
car_301,RLRLRSSS
car_302,LSRLSRL
car_303,LRLRLRSSSS
car_304,LRLSRSL
car_305,RLRLSSSSS
car_306,LL
car_307,LSSSS
car_308,RSLRLRLSRLRS
car_309,SSSR
car_31,RLSS
car_310,RSSSSSS
car_311,LRLRLRLRSSS
car_312,SLRLRLRLRSS
car_313,LL
car_314,SSSSRLRLRL
car_315,LSSL
car_316,SSSSSSS
car_317,SSSLRSLS
car_318,RSR
car_319,LRSSSSL
car_32,LRSS
car_320,SRLSSR
car_321,RSLRLRLRLRS
car_322,LSSSRLRLRL
car_323,LRLRLRLRLRLRL
car_324,SSSSSR
car_325,RLRLSRLSSRL
car_327,RLSSSR
car_33,SSSS
car_330,SRSSSLR
car_332,RLRLRSSS
car_333,LSL
car_334,RLRLRLRLRSS
car_335,RLSSSRLSS
car_336,LRLRLRLRSSS
car_34,RLSRLS
car_345,RLRLRS
car_347,LSSL
car_35,L
car_351,LSSSL
car_36,SSSR
car_37,RLRLRLRSSS
car_39,SSSR
car_4,RLSSS
car_40,SL
car_42,SSL
car_44,SS
car_45,LRLRLSRLSR
car_46,L
car_48,SSS
car_5,LSSSSSS
car_50,SSSL
car_52,RSSSSSS
car_6,LSSRLRLR
car_65,SSSRLRLS
car_7,R
car_70,RLRLRSL
car_77,SR
car_8,SSSSSR
car_9,SSSR
car_100,SSSSSS
car_101,SSSSSR
car_103,SSSSSS
car_106,RLRLRSL
car_107,RLRLS
car_108,LSSSSSS
car_109,RLRSLRSSS
car_111,L
car_112,SSSSSS
car_113,SSSSSS
car_114,RSLRSSSS
car_118,SSR
car_119,SSSSL
car_120,SSR
car_121,LSSR
car_122,SSSSS
car_123,SSSSRLRS
car_124,SSSSSS
car_125,R
car_126,LRLRLSSR
car_128,LRLRLRSL
car_129,SSSSSS
car_130,SSSSS
car_131,SSSSSL
car_133,RLSRLRLRLRL
car_134,RLRSSSSS
car_135,LRLRLRSSS
car_136,R
car_137,SRLRLRLRLRL
car_138,SR
car_141,RLRLSSRLRL
car_142,RSSSSL
car_143,RLRLSSRLRL
car_145,RSLRLRSSS
car_146,RLRSSSSS
car_147,SSSS
car_149,L
car_15,RSLRL
car_153,RLRLRLRSSS
car_177,SSSSSS
car_202,LSRSL
car_223,LRLRSLRLRSS
car_23,LRSSSSS
car_234,SLRSSLRL
car_25,SL
car_254,LRLRLRLRLRLRL
car_285,RLSSSRLRLRL
car_286,SSSLRLRSS
car_29,SL
car_297,SSSR
car_298,RSSSSR
car_299,RLR
car_300,LSSSL
car_309,SSSR
car_311,LRLRLRLRSSS
car_321,RLRSSLRLRLR
car_323,LRLRLRSLRLRLS
car_324,SSSSSR
car_325,RLSRLRLSRLS
car_326,SSLRLRLRLRLR
car_327,RLSSSR
car_328,LSL
car_329,LL
car_331,RSR
car_332,RLRSLRSS
car_335,SSSSSRLRL
car_336,LRLRLRLRSSS
car_337,LRLRLSRLRLRL
car_338,RSR
car_339,SSLRLRSSS
car_340,SLRLRSSSS
car_341,LRSSSSSL
car_342,LRLRL
car_343,RLSSSRLRS
car_344,LSRLRSL
car_346,SLRSSSLRL
car_348,RSSR
car_349,LSSSSRL
car_35,L
car_350,SSL
car_351,LSSSL
car_352,SSSLRLRSS
car_353,LSSSSL
car_354,RS
car_355,RLR
car_356,SSSSSSS
car_357,LSRLRLRSL
car_358,SSSLRLRSS
car_359,LRLRSLRL
car_360,LRLRLRSL
car_361,RSSSS
car_362,RSLR
car_363,SRLSRLSSR
car_364,LL
car_365,LSSL
car_366,RLRLRLRLSRLS
car_367,SSSSSL
car_368,LRSLRLRSSS
car_369,SSSLRSSS
car_370,RSSR
car_371,SSSSSSS
car_372,LL
car_373,LSL
car_374,SLRSLRSSS
car_375,SSSLRLRSS
car_376,LRSSSLRSS
car_377,RSSR
car_378,LSL
car_379,RLRLSSSR
car_380,LSSL
car_381,RSSLRLRLRLR
car_382,SSSL
car_383,LSRLRLSSS
car_384,SSSL
car_385,RSLRSLRLSRLR
car_386,SRLSSSSS
car_387,LSL
car_388,RLRLSSSSS
car_389,SLRLRSSSS
car_390,RLRLSSSRLR
car_391,LRLRLRSSSS
car_392,RLSSRLRLSR
car_393,RSR
car_394,RSS
car_395,SSSSLRSS
car_396,LRLRSSSSS
car_397,SSL
car_398,SSL
car_399,LRLRLRLSSS
car_400,LRLRLRLRLRLRS
car_401,RLRLRLRLRLRLS
car_402,RS
car_403,RLSSSSSR
car_404,LSSL
car_405,RLRLRLRS
car_406,SLRLRLRSSL
car_407,LSRLRSSL
car_408,RLRLRLSSSS
car_409,RLSRLR
car_41,SLRLRLRSS
car_410,LSSSL
car_411,RLRLSSSSS
car_412,SSSSSSL
car_413,RLSRLRLRLSS
car_414,LSRLRLRLRLS
car_415,LSSSL
car_416,SR
car_417,SSSSSL
car_418,LSL
car_419,RLR
car_420,LSSL
car_421,LL
car_422,RLSRLRS
car_423,RR
car_424,RLSRLSR
car_425,SSSSRLRLRL
car_426,LS
car_427,RSR
car_428,RSSSSSR
car_429,LSSSRLRLRL
car_43,SSSS
car_430,SLRLSRLRLRLRS
car_432,RLSSSSSR
car_433,RLRSSSS
car_434,LSSSS
car_435,LSSL
car_436,LRSLRLRL
car_439,LRSSSSSS
car_440,RLSSSSSS
car_441,SSSSSSS
car_442,RLSSSR
car_443,SSSL
car_444,RSSSSSS
car_445,R
car_47,LRLRLR
car_49,RLRLSSRLS
car_50,SSSL
car_51,SSR
car_53,LSSR
car_54,RSLRLRLRLRL
car_55,RLRSSSL
car_56,RLRSLRL
car_57,SSSSSS
car_58,L
car_59,L
car_60,RLRLRLRSSS
car_61,RSSL
car_62,RSLRLRLRLRL
car_63,LRLSRLRSLRS
car_64,SSSSSR
car_65,RLRLSSSS
car_66,S
car_67,LR
car_68,RLSRLS
car_69,SSS
car_71,RLSRLRLSRL
car_72,SSSSSS
car_73,SSSSSS
car_74,LSRLRLRLRS
car_75,SSSSSS
car_76,RLSRLSRLRL
car_78,SLRLRLRSS
car_80,LSSSSSS
car_81,RLSRLSS
car_82,SSR
car_83,SSL
car_84,SR
car_86,RSL
car_87,SR
car_88,SSSSL
car_93,SRLSR
car_94,LRS
car_95,SSSS
car_96,LRLSSSSRL
car_98,SSSR
car_99,LRSSSSS
car_100,SSSSSS
car_102,SSR
car_104,SSSL
car_105,RLSRLRLRL
car_110,SL
car_115,SLRSLRLRS
car_116,LRLRLRLRLRLR
car_117,SSSSL
car_119,SSSSL
car_127,L
car_131,SSSSSL
car_132,LSRLSSSS
car_139,SL
car_140,LSSSR
car_142,RSSSSL
car_144,RLRLRLSR
car_148,SSSSSS
car_150,RLSRLRLRLRL
car_151,SSSSL
car_152,RLSSSSS
car_154,LRLRSSSS
car_155,LRLRSSS
car_156,LRLSSSSS
car_157,RLSRL
car_158,SSR
car_159,LSRLSSSS
car_160,LRS
car_161,SR
car_162,RSL
car_163,RLRSSLRLRLR
car_164,LRLSRLRLRLRS
car_166,SSSR
car_167,LSSSSSS
car_168,LRLSRLRLRL
car_169,SSS
car_170,SSL
car_171,SSS
car_172,SRLRLRLRLS
car_173,L
car_174,LRLRLRLRLSR
car_175,SSSSR
car_176,SSSSL
car_178,SLRLRLRLRS
car_180,SSSSSS
car_183,SSSRLSR
car_184,LRLRLR
car_185,R
car_186,RLRSLRSSL
car_187,RSLRSSSS
car_188,SSSL
car_189,SR
car_190,LRLSRLRLRLR
car_191,SSSSSS
car_192,SSSRLSRL
car_193,SSL
car_194,RLRLSRLRLS
car_196,SSSSS
car_197,S
car_198,SSSL
car_199,RLRL
car_200,LRSS
car_201,LRLSRLR
car_203,SSSSS
car_204,SR
car_205,SSSSS
car_206,RLRLSSRLRSL
car_207,SSR
car_209,LSRLRLSRLS
car_210,LRSLRLRLSRLR
car_212,RLSR
car_213,SR
car_214,SSR
car_215,LRLRS
car_216,L
car_217,RLSSRLSS
car_218,RLRLRLSSS
car_219,LSR
car_220,RLSSSS
car_224,LRSSSSS
car_227,RSSSSSS
car_228,RLRLRLRL
car_229,SSSR
car_230,L
car_231,SLRLR
car_232,RLRSSSSS
car_233,LRLRSS
car_235,SSRLS
car_236,RLRLRSLRL
car_237,SSSSSS
car_238,RLSSRLRLRL
car_239,SSSSS
car_240,SSSL
car_242,LRLRLRLRSS
car_247,LSSSSSS
car_251,LSSSRLSS
car_266,RL
car_269,SLRLRSSS
car_270,SSSSSS
car_334,SRLRLRSLRSS
car_337,LSRLRLRLRLRL
car_351,LSSSL
car_352,SSLRSSLRS
car_354,RS
car_367,SSSSSL
car_369,LRSSSSSS
car_371,SSSSSSS
car_381,RSSLRLRLRLR
car_382,SSSL
car_383,LSSSSRLRL
car_389,SLRLRSSSS
car_397,SSL
car_398,SSL
car_403,RLSSSSSR
car_404,LSSL
car_411,RLRLSSSSS
car_413,SSSRLRLRLRL
car_414,LRLRLRLRLSS
car_419,RLR
car_426,LS
car_429,LRLRLSRLSS
car_431,LL
car_437,LRSSSSSS
car_438,SSSSLRSS
car_446,LRSLRLRLRLRS
car_447,SR
car_448,SSSSSSS
car_449,SSSSSSS
car_450,SRLSSSSS
car_451,RLRSS
car_452,LRLRLRSL
car_453,LRLS
car_454,SRLRSSS
car_455,LRLRLRSSSS
car_456,RSSSSS
car_457,LRSSSSL
car_458,SSSLRSLRS
car_459,RSSR
car_460,RLRLRLRSSS
car_461,LSSL
car_462,LL
car_463,SSSSSR
car_464,RLSSSR
car_465,LRLRLRLRLS
car_466,LRLS
car_467,RLSSRLRLSS
car_468,RLRLSSRLSR
car_469,RSSSSR
car_470,SL
car_471,SSSSSL
car_472,SSSSSR
car_473,LSSSSSL
car_474,LSRLRLSS
car_475,LSSSSS
car_476,RLRLRLRLSSRS
car_477,SRLSRLSSR
car_478,LL
car_479,RSLSSSRLSR
car_480,LSL
car_481,SSSSSRLRSL
car_482,RLSRLSRLRLRL
car_483,SLRL
car_484,SRLR
car_485,RLRSLRLRLRS
car_486,SSR
car_487,SSSSSR
car_488,SSSSSL
car_489,LSSSSL
car_490,RR
car_491,LRSSSLRSS
car_492,SSSLRSLRLS
car_493,SSSRLRLRLR
car_494,RSLSSSSSS
car_495,SRLRSS
car_496,SSSSSRLS
car_497,RSSSSS
car_498,RSSSR
car_499,RSSSSR
car_500,SSR
car_501,RSSR
car_502,LSSSL
car_503,RLSSSR
car_504,LSL
car_505,SSLRLRLRSL
car_506,SSSRLRS
car_507,RSSR
car_508,RSSSSR
car_509,LRLRLRLSRL
car_510,SSSSRLSS
car_511,RLRLRLRLRLSRS
car_512,LSSSL
car_513,SSL
car_514,LSSSSL
car_516,RLSSSSSS
car_517,LRSLRSSSS
car_519,RLSSRLRLR
car_520,SSSRLSSS
car_521,LRLRLRSSSS
car_522,LRL
car_523,SSL
car_524,SR
car_525,LSSSRLSS
car_526,RSSSR
car_528,RS
car_529,SRLSRLSSS
car_530,SLRLRLRSL
car_533,SSSSSRLRL
car_535,LRLSRLS
car_536,RLRLRLRSS
car_538,RS
car_539,RLSRLSSRLS
car_54,RSLRLRLRLRL
car_540,SSRLSSSS
car_85,SL
car_86,RSL
car_90,SSSSL
car_92,RLSRLRLS
car_97,LRSSSSS
car_0,LRLRLRSSS
car_10,SSR
car_11,SSSSL
car_12,SSSSSRL
car_13,LSRLSS
car_14,SSL
car_152,RLSSSSS
car_16,RLS
car_17,RLSRS
car_18,RLSRLRLSS
car_182,SRLSSS
car_19,LRSLRLRL
car_195,SSSSSRS
car_2,SSSSSR
car_20,SSSLR
car_202,SRSL
car_208,RLSRLRLRLS
car_211,LSSSSSS
car_213,SR
car_222,SSR
car_225,RSSSSSS
car_226,RLSSSS
car_234,LRSSLRL
car_24,SSSSS
car_243,LRLRLRLRLRS
car_244,LRLRLRSLRS
car_245,LSR
car_246,LR
car_248,LRLSRL
car_249,LSSSSSS
car_250,SSL
car_252,RLRLRSSSS
car_253,SSR
car_255,SRLSRLRLS
car_256,RSSLRSSS
car_257,RSLRLRLRSS
car_258,SRLSSRLRL
car_259,SSSL
car_260,RLSSRLSS
car_261,LRLRS
car_262,RLRLRSSL
car_263,SSR
car_264,R
car_265,LRSSSSS
car_267,LR
car_268,LSSSR
car_27,LRLRSSSS
car_271,SSL
car_272,RLSRLSRLS
car_273,RLRLRSLRLSS
car_274,RLSSRLRL
car_275,SLRSSSS
car_276,RLRLRLRSL
car_277,RSSSSLRS
car_278,SSR
car_279,RLRLSSSRL
car_28,SR
car_280,LRLRSLRS
car_281,S
car_282,LRSSSSS
car_283,SR
car_284,SSSSSL
car_286,LRSLRSSS
car_287,SL
car_288,L
car_289,RLRSSLRSS
car_29,L
car_290,RLS
car_291,LSSSSSS
car_292,SSSSSS
car_293,LRSSL
car_294,SSSSSS
car_295,SRLSSSS
car_296,RLSSRLSS
car_3,SSSSR
car_301,SSLRLRS
car_302,SRLRLS
car_303,RSLRLRSSS
car_304,RLRLRL
car_305,LSRLSSSS
car_306,L
car_307,SSSS
car_308,LRSLRLRLRLR
car_31,LSS
car_310,SSSSSS
car_311,SRLRLRSSSS
car_312,SLRSLRLRLR
car_313,L
car_314,RLRLSSRLS
car_315,SSL
car_316,SSSSSS
car_317,SLRLRSL
car_318,SR
car_319,RSSSSL
car_32,RSS
car_320,RLSSR
car_322,SSSRLRLRL
car_323,RLRLRLRLRLRL
car_329,L
car_33,SSS
car_330,RSSLRS
car_333,SL
car_336,RLRLRSSLRS
car_34,LSSRL
car_341,RSSSSSL
car_345,LRSLR
car_346,LRSLRSSL
car_347,SSL
car_349,SSRLSS
car_351,SSSL
car_352,LRLRSSSS
car_354,S
car_357,RLRLRLRL
car_36,SSR
car_364,L
car_367,SSSSL
car_369,LRSSSSSS
car_37,LRSSLRLRS
car_371,SSSSSS
car_372,L
car_375,LRLRSSSS
car_378,SL
car_380,SSL
car_382,SSL
car_386,RLSSSSSS
car_389,SLRLRSSSS
car_39,SSR
car_398,SSL
car_4,LSSS
car_40,L
car_400,LRSLRLRLRLRLR
car_401,RLSRLRLRLRLRL
car_402,RS
car_404,LSSL
car_411,SSSSRLSRL
car_413,SRLSRLSRLRL
car_414,LRLRLRLSRLS
car_417,SSSSSL
car_42,SL
car_426,LS
car_427,RSR
car_428,RSSSSSR
car_430,SSLRLRLRLRLSR
car_44,S
car_441,SSSSSSS
car_443,SSSL
car_444,RSSSSSS
car_45,RLSRLSRLR
car_48,SS
car_484,SRLR
car_490,RR
car_5,SSSSSS
car_50,SSL
car_51,SR
car_515,SSLRLRLRLRLS
car_518,SSSRLSSS
car_52,SSSSSS
car_527,SSLRLRLRLSRL
car_531,LSRLS
car_532,SLRLRLRSSL
car_534,SSRLRLRLRLR
car_537,RLRLRLRLRLSR
car_541,LRLSRLSRLS
car_542,LSSSSSL
car_543,SSSSL
car_544,LSSRLSS
car_545,SSSLRLRSS
car_546,RSSSSS
car_547,RR
car_548,SSSSSSS
car_549,RLRLSRLSSS
car_550,RLRLRLSSSS
car_551,LL
car_552,RR
car_553,RR
car_554,LRSSSSSS
car_555,SLRSSSSS
car_556,R
car_557,SSSRLSSS
car_558,RLRSLRSSS
car_559,LSSRLSS
car_560,LSSRLRLRL
car_561,LSSSS
car_562,LSS
car_563,SRSLSSSRLR
car_564,RSSS
car_565,RSSR
car_566,SSRLSSRLS
car_567,LRLSRLRSL
car_568,RLSSSSR
car_569,RLRLRLRLRLRS
car_570,LL
car_571,LRSSLRSSS
car_572,SSSSL
car_573,SSSSSL
car_574,SRLR
car_575,SSLRLRLRLSS
car_576,SSSSSRLRL
car_577,SLRSSLRSL
car_578,LSSL
car_579,LSL
car_580,RLRLRLRLRS
car_581,LRSSSL
car_582,RLR
car_583,LSSSL
car_584,L
car_585,SSSSSSS
car_586,LRSSSLRLRS
car_587,LSSSSSL
car_588,LL
car_589,SL
car_590,RLSSSSR
car_591,SLRLSSSS
car_592,RLRSLRSS
car_593,RLRLRLRLSSS
car_594,SSSRLSSS
car_595,RLRLRLSR
car_596,RSR
car_597,RSSLRLRLSSR
car_598,SSSL
car_599,RSSSSSR
car_6,RLSRLSR
car_600,SSSSR
car_601,RSSSSSR
car_602,LSSSL
car_603,LSSSSS
car_604,LSSSL
car_605,RSLRLR
car_606,LSSL
car_607,RLSSSSSS
car_608,RLRLRS
car_609,SLRLRSSSL
car_610,LRSLRLRSLRS
car_611,LRLRSLRSSS
car_612,RLSSRLRLRLRL
car_613,RSSSSSS
car_614,LSSSSSS
car_615,LRSLRLRLRLRLS
car_616,SSSSL
car_617,LRSLRLRLRLRL
car_618,SSSSSRLR
car_619,RLSRLRLRLSS
car_620,LSL
car_621,RLSRLSSSS
car_622,LRLRLRSSSS
car_624,LSL
car_625,RSSSSR
car_626,RLRSSLRS
car_627,SSSSRLR
car_628,SSL
car_629,SLSSSSSS
car_63,RLRLRLRLRS
car_634,RLR
car_635,SSLRLRL
car_639,RSR
car_64,SSSSR
car_69,SS
car_70,RLRLRSL
car_74,RSLRLRLSR
car_79,L
car_8,SSSSR
car_9,SSR
car_94,RS
car_101,SSSSR
car_103,SSSSS
car_106,LRLRSL
car_107,LRLS
car_108,SSSSSS
car_109,LRSLRSSS
car_112,SSSSS
car_113,SSSSS
car_114,LRSSSSS
car_118,SR
car_120,SR
car_121,SSR
car_122,SSSS
car_123,RLSRLSR
car_124,SSSSS
car_126,SSRLRLR
car_128,RLRLRSL
car_129,SSSSS
car_130,SSSS
car_133,LRLRLRLRLS
car_134,LRSSSSS
car_135,RLRLRSSS
car_137,RLRLRLRLSRL
car_138,R
car_141,LRLRLSSRL
car_143,LSRLRLRLS
car_145,RSSSSLRLR
car_146,SSLRSSS
car_147,SSS
car_149,L
car_151,SSSL
car_153,RLRSLRSLRS
car_156,RLSSSSS
car_160,RS
car_161,R
car_164,RLRLRLRLRLR
car_165,SL
car_179,R
car_181,SR
car_221,LSSRLRLRLRL
car_23,RSSSSS
car_25,L
car_297,SSR
car_298,SSSSR
car_299,LR
car_300,SSSL
car_309,SSR
car_321,LRSLRLRSLR
car_324,SSSSR
car_325,LSSRLRLRLS
car_326,LRLRLRLRLRS
car_327,LSSSR
car_328,SL
car_331,SR
car_335,RLSSSSRL
car_337,SSRLRSLRLRL
car_338,SR
car_339,SLRSLRSS
car_340,LRLRSSSS
car_342,RLRL
car_343,LSRLRLSR
car_344,RLRLRL
car_350,SL
car_353,SSSSL
car_355,LR
car_356,SSSSSS
car_358,SSLRSLRS
car_359,RLRSLRL
car_360,RSLRLRL
car_361,SSSS
car_362,SLR
car_363,SRLRLSSR
car_365,SSL
car_366,LSRLRLRLSRL
car_367,SSSSL
car_368,RSSLRLRSS
car_370,SSR
car_373,SL
car_374,SSLRSLRS
car_376,SRSSSSSS
car_377,SSR
car_379,LRLSSSR
car_382,SSL
car_383,SSSSRLRL
car_384,SSL
car_385,SLRSLRLRLSR
car_387,SL
car_388,LSSSRLSS
car_390,LRLSSRLSR
car_391,RLRLRSSSS
car_392,LRLSRLSSR
car_393,SR
car_394,SS
car_395,LRSSSSS
car_396,RLRSSSSS
car_399,SRLRLRLSS
car_401,LSRLRLRLRLRL
car_405,LSRLRSS
car_406,LRLRSSLRL
car_407,RLRLRSL
