new_car_num, all_car_num, compuation_time
15,69,0.713173
13,63,0.773887
21,71,0.832637
27,79,0.937431
22,68,0.924166
29,75,1.12094
15,67,0.828326
10,55,0.686256
17,57,0.79527
18,64,0.722597
24,70,1.02489
26,66,0.791576
26,83,1.11452
16,59,0.874256
15,63,0.744939
16,71,0.744253
15,73,0.844929
13,55,0.636665
31,73,0.916279
32,79,0.890194
24,87,1.04914
15,53,0.708352
16,67,0.75148
15,48,0.527913
7,38,0.485481
15,48,0.589715
20,66,0.914582
27,79,1.05716
18,56,0.759497
18,72,1.20741
21,57,0.75225
12,52,0.582164
19,63,0.63306
14,48,0.514971
19,49,0.523648
23,63,0.605421
12,53,0.614766
24,71,0.741952
17,51,0.743081
23,77,0.949493
26,75,0.900219
19,71,0.934203
16,59,0.732676
14,50,0.620779
19,55,0.587317
16,73,0.854718
18,73,1.01131
22,76,0.914316
19,78,0.80886
15,68,0.834638
27,64,0.733373
19,54,0.577031
14,51,0.546333
17,56,0.589317
28,85,0.913117
26,61,0.751481
21,79,1.03419
12,66,0.877904
16,50,0.636359
19,56,0.67583
12,51,0.542192
24,73,0.852766
23,72,0.869439
14,73,1.10482
18,65,0.75943
9,43,0.495485
18,70,0.890609
26,75,1.03616
17,73,1.00064
14,67,0.719175
22,85,1.1027
18,72,1.04506
15,69,0.831686
16,72,0.610808
23,78,0.887388
27,81,0.950976
26,71,0.873706
14,68,0.794042
20,71,0.72007
17,49,0.624008
21,50,0.513841
25,75,0.964324
22,72,0.722121
22,67,0.904871
11,55,0.69994
15,62,0.528447
20,75,0.705601
16,68,0.699099
18,42,0.538882
19,59,0.673189
19,60,0.657975
20,42,0.552369
19,53,0.760159
18,68,0.700106
22,73,0.928275
10,63,0.93465
20,64,0.768209
19,72,0.74006
15,48,0.5441
19,58,0.782916
20,44,0.468639
24,52,0.540894
19,50,0.463513
15,51,0.524082
31,78,1.01631
23,69,0.867318
23,67,0.814996
23,56,0.645913
16,58,0.753313
16,69,0.937189
19,71,0.98909
21,80,0.893972
23,68,0.828025
21,73,0.886275
18,62,0.805127
26,66,0.955912
28,62,0.763012
26,67,0.79801
17,61,0.759106
15,60,0.73078
14,52,0.700903
25,68,0.738548
20,62,0.702515
13,59,0.744876
15,80,0.912539
20,76,0.875209
22,72,1.07488
20,64,0.611881
15,69,0.777418
18,54,0.606097
14,58,0.664708
21,50,0.579749
23,60,0.781859
19,49,0.734924
15,57,0.64907
17,54,0.694539
17,47,0.670559
20,52,0.690785
27,61,0.759255
11,57,0.747857
12,48,0.692234
12,67,0.809085
26,90,1.3135
25,64,1.06539
16,65,0.974565
21,58,0.798525
18,65,0.79983
23,61,0.837963
20,68,0.854962
21,71,0.787335
22,67,0.941995
24,71,0.872903
22,66,0.94603
22,68,0.978276
8,60,0.770456
16,52,0.678851
15,56,0.788971
27,77,1.01316
24,80,1.01761
15,66,1.04555
15,66,0.843476
10,48,0.682143
20,56,0.674715
20,67,0.780414
25,73,0.872984
21,65,0.720008
12,69,0.967557
14,63,0.775188
22,57,0.758019
21,71,0.950656
17,65,0.852328
16,59,0.75949
30,81,0.926833
28,82,1.11041
14,78,0.944898
13,81,0.916137
15,71,0.84216
14,64,0.768523
23,72,0.898502
23,76,0.959136
24,78,0.856456
27,74,0.855962
12,60,0.673489
17,63,0.728243
17,67,1.03244
21,73,1.05338
32,82,1.04835
22,76,1.15362
22,67,0.881319
12,53,0.897056
16,58,0.778012
18,66,0.839541
13,56,0.626309
27,76,0.956457
19,57,0.669161
23,71,1.14459
13,67,0.761644
17,69,0.834089
22,63,1.0019
18,71,1.08717
13,52,0.778183
18,72,1.01209
21,65,0.82213
15,60,0.601748
17,72,0.906634
24,73,0.81463
18,67,0.758041
19,62,0.825126
14,55,0.605978
18,55,0.594297
17,56,0.736067
23,72,0.922696
18,63,0.86051
18,60,0.937042
26,71,0.893421
11,43,0.664485
10,50,0.646882
19,65,0.852213
26,64,0.862728
24,65,0.857003
22,61,0.877651
10,43,0.53186
14,44,0.627945
18,54,0.643168
19,70,0.800801
21,70,0.936356
16,69,0.908721
22,69,0.978669
21,77,1.01934
22,66,0.861451
21,64,0.849542
25,68,1.13688
21,47,0.62259
10,21,0.329092
15,24,0.415805
23,46,0.662086
29,85,1.08255
22,71,0.858406
18,54,0.75174
12,66,0.954495
23,78,1.00332
21,80,0.894526
24,79,0.916932
12,57,0.574223
15,63,0.818442
23,67,1.046
24,77,0.85894
19,76,0.74342
8,71,0.830284
16,72,0.774726
21,80,1.10647
25,77,0.978737
11,62,0.947343
19,61,0.805878
13,39,0.668113
20,66,0.875025
21,71,0.930209
18,63,0.874755
25,69,0.905549
22,74,0.743336
18,36,0.458045
13,46,0.396981
19,68,0.641452
20,61,0.738065
22,56,0.764061
19,53,0.698147
20,72,0.869539
19,75,0.746137
27,86,0.893231
25,86,0.936835
19,73,0.933907
15,75,0.789622
19,74,0.727131
24,73,1.03085
16,66,0.764233
15,69,0.709503
16,64,0.683705
15,50,0.555257
16,53,0.515659
23,70,0.64279
22,68,0.860791
15,64,0.83507
21,64,0.723893
14,53,0.624314
18,68,0.727421
17,66,0.791534
26,69,0.763244
26,69,0.878476
29,79,1.06533
18,68,0.741461
14,76,0.757205
20,64,0.855811
22,64,0.735375
29,65,0.758042
27,65,0.719115
18,62,0.75712
15,62,0.804926
14,50,0.570849
15,64,0.60834
16,59,0.613668
25,61,0.661607
22,73,0.771064
14,62,0.686704
15,46,0.509724
17,61,0.747052
11,56,0.613657
17,44,0.559812
30,56,0.736256
18,49,0.65348
6,36,0.415008
17,64,0.712291
21,74,0.936186
19,73,0.959989
20,61,0.795644
15,47,0.555173
17,73,0.803103
15,63,0.653725
25,76,0.961453
15,50,0.622812
12,31,0.311673
16,70,0.606769
23,77,0.670351
20,61,0.601639
20,78,0.785947
31,88,0.70124
21,75,0.640035
12,50,0.476184
17,65,0.777103
14,54,0.561386
24,71,0.782406
27,73,0.721148
33,72,0.772754
24,79,0.806592
13,60,0.695073
20,83,0.934447
19,75,0.803404
17,67,0.766274
19,74,0.845098
15,67,0.796523
19,71,0.811245
22,63,0.769303
23,65,0.780364
29,79,0.916707
25,88,0.901542
10,71,0.754195
15,68,0.779245
9,44,0.522345
19,74,0.791096
