new_car_num, all_car_num, compuation_time
20,88,1.45354
17,94,1.62079
20,86,1.28609
23,99,2.22011
16,92,2.03577
17,92,1.77521
18,69,1.2441
18,51,0.740748
18,67,1.0067
16,67,1.09063
20,70,1.10785
23,78,1.14994
22,83,1.17844
18,81,1.21634
25,88,1.22653
26,98,1.42084
25,98,1.49425
12,100,1.33559
14,97,1.22112
23,114,1.81342
13,91,1.38919
20,64,0.808882
14,90,1.12048
19,94,1.30276
16,100,1.38146
22,73,1.2475
13,79,1.28582
25,69,0.97104
25,83,1.0544
21,77,1.11709
21,94,1.40563
18,100,1.43874
22,106,1.55368
23,61,0.937581
21,100,1.45731
19,82,1.07041
16,78,1.26857
28,89,1.54632
27,102,1.51731
20,92,1.39007
15,90,1.41872
14,68,1.0227
19,76,1.15739
15,76,1.08889
16,83,1.1254
18,92,1.06869
15,89,1.31491
28,88,1.18936
10,69,0.926164
25,82,1.20869
13,53,0.550459
15,64,0.678314
21,74,0.84424
22,83,1.09447
17,73,1.26787
18,71,0.978372
15,75,1.02319
25,60,0.718632
29,86,1.22303
13,93,1.25711
15,94,1.57054
12,95,1.76617
19,101,1.95337
15,63,1.38684
8,49,1.16012
25,79,1.42857
29,77,1.05117
14,68,1.22479
28,96,1.46836
26,101,1.42781
13,60,0.916116
19,111,1.42794
23,120,1.5092
15,87,1.37229
14,73,1.25898
22,78,1.38083
16,67,0.923968
21,80,1.23585
19,61,0.985025
13,60,1.22284
17,68,1.39402
24,83,1.43783
16,83,1.31726
19,72,1.21547
21,82,1.57095
17,84,1.3811
15,70,1.03394
23,80,1.35953
15,86,1.68701
22,113,1.83949
25,125,1.64969
14,113,1.61735
16,83,1.02995
24,111,1.72936
22,104,1.49466
19,118,1.73398
28,116,2.0593
23,96,1.44563
20,102,1.5942
22,73,0.980773
18,69,0.944506
20,79,0.969131
23,99,1.29696
20,95,1.41477
18,80,1.184
20,98,1.8776
26,72,1.09911
22,75,1.13927
19,86,1.35838
17,90,1.81558
20,104,2.24844
31,83,1.43347
18,93,1.47377
14,55,0.726219
16,52,0.536864
10,49,0.568969
24,64,0.808264
20,76,1.23234
21,84,1.12566
16,85,1.28907
22,75,1.18472
23,72,1.47122
21,80,1.76784
27,103,1.73029
24,109,1.7095
27,106,1.68439
20,81,1.4535
26,93,1.62631
22,81,1.10116
20,78,1.24583
22,79,1.19105
27,58,0.849886
20,66,1.28782
17,67,1.17622
18,69,1.11299
21,62,1.0335
26,91,1.8437
24,89,1.95672
19,71,1.53501
21,95,1.76005
19,89,1.35887
22,118,1.88399
25,101,1.79705
25,102,1.66074
13,65,1.01972
20,84,1.22806
17,88,1.20041
18,80,1.08661
18,82,1.00774
17,86,1.02492
20,75,1.09535
15,70,0.940819
22,67,0.960911
30,84,1.30305
30,79,1.16101
13,72,0.928407
16,65,0.940922
15,74,1.09488
22,67,0.981624
17,86,1.3206
20,58,0.91953
21,85,0.965269
15,66,0.796615
17,81,1.07789
14,67,0.952978
18,71,0.990228
24,77,1.23395
23,79,1.24152
18,82,1.19039
23,78,1.2158
18,62,0.85613
18,70,0.993857
14,91,1.72945
15,81,1.61621
17,66,1.11889
12,84,1.35437
12,72,1.14716
17,75,1.11139
17,99,1.68129
19,86,1.34532
16,94,1.19961
15,81,1.31368
22,73,1.17555
19,62,0.853996
13,76,1.19511
18,106,1.83304
14,64,0.926135
21,67,0.968565
22,75,1.3214
22,65,1.08587
17,79,1.4702
16,79,1.44975
17,70,1.14217
12,76,1.32086
21,58,0.944314
21,68,1.17895
21,63,0.904901
9,56,0.978615
17,75,1.07762
18,65,0.911712
13,57,1.03078
19,70,1.08162
16,88,1.40216
10,77,1.40867
11,80,1.74421
18,101,2.23236
23,103,2.02364
31,106,1.45722
24,102,1.49567
26,76,0.997322
15,91,1.25912
18,96,1.37873
18,58,0.956969
17,58,0.851167
15,53,0.822398
18,62,0.875989
18,48,0.85397
19,75,1.08471
15,86,1.84235
19,93,2.51647
16,71,1.14754
17,82,1.72852
14,41,0.807788
17,72,1.32069
16,83,1.6037
26,98,1.92689
29,97,1.91031
22,77,1.06343
19,83,1.04531
15,75,1.45695
20,87,1.28896
19,94,1.78212
24,100,1.88993
28,98,2.75803
16,60,1.62476
23,56,1.3222
20,48,1.29939
19,91,1.60347
16,82,1.56486
9,69,1.1079
15,63,0.946357
28,78,1.14395
20,94,1.79588
22,95,1.88869
13,87,1.93535
14,74,1.06349
24,81,1.14063
16,69,1.55225
10,57,1.37265
14,57,0.954498
13,66,0.911146
18,81,1.85608
24,91,1.70756
15,81,1.68203
20,92,2.22878
18,61,0.98735
14,100,2.22928
20,100,2.63906
19,100,1.86363
27,107,2.37496
14,100,1.68205
14,57,0.997143
8,74,1.68657
18,64,1.15666
