new_car_num, all_car_num, compuation_time
22,60,0.914801
12,71,1.04094
11,44,0.792735
18,61,0.927562
19,92,1.41405
14,74,1.15784
9,53,0.916509
10,45,0.921259
11,65,1.07025
8,45,0.713379
12,86,1.08995
10,78,1.39453
10,79,1.39697
12,82,1.23584
11,60,0.761278
7,88,1.37102
13,101,1.48125
4,58,0.832022
12,81,0.974752
16,70,0.945054
15,52,0.634683
16,65,0.98874
7,47,0.71714
7,49,0.659421
10,69,1.03506
10,67,0.89826
10,67,1.00326
9,63,0.939265
13,71,0.940898
10,81,1.12063
12,78,1.22517
10,79,1.17557
8,69,0.913354
9,65,0.981581
10,84,1.69959
6,68,1.03935
4,61,1.01409
3,53,0.927097
11,48,0.81899
15,62,1.06498
10,39,0.660625
13,64,1.12738
16,69,1.08848
16,82,1.31458
9,73,1.34033
12,76,1.2975
14,71,1.06704
12,73,1.30058
10,69,1.01998
10,87,1.36767
14,94,1.50946
8,66,1.11084
11,65,0.942986
17,62,0.871908
7,58,0.776693
11,65,0.891466
17,83,1.1638
9,78,1.13062
12,80,1.06254
8,62,0.899861
13,78,1.2145
16,82,1.04361
9,64,0.87603
9,90,1.33257
12,84,1.52651
18,100,1.49845
18,78,1.07
19,74,0.969082
19,81,1.06313
20,78,1.14241
16,70,1.13256
15,76,1.17635
8,65,1.06687
14,65,1.10817
17,79,1.20981
21,80,1.16865
25,95,1.37802
6,47,0.667982
8,39,0.524285
6,57,0.938292
16,86,1.19169
17,77,1.07697
12,66,0.938347
9,62,0.800806
15,62,0.95383
12,59,0.973841
9,68,1.05185
6,58,0.951224
11,63,0.932328
19,68,1.02791
14,61,0.867261
3,52,0.994769
5,41,0.770981
7,32,0.475047
8,51,0.776873
14,57,0.70737
17,42,0.719149
29,78,1.14975
21,83,1.26685
24,99,1.29871
9,74,1.04549
15,81,1.245
15,85,1.30874
20,79,1.04723
18,91,1.28815
9,70,0.834402
10,87,1.22218
15,77,1.06764
13,77,1.074
9,65,1.08776
8,72,0.963564
10,72,1.06894
13,63,0.927474
10,42,0.734059
8,43,0.67627
8,69,0.763642
6,76,0.953017
16,68,1.00717
7,58,0.770382
11,64,0.84001
13,68,0.92543
13,72,0.911772
20,74,1.0435
7,62,0.905502
12,62,0.926537
6,36,0.481155
14,65,1.05533
18,72,1.10999
15,60,1.04298
15,55,0.864128
10,66,1.0885
9,71,1.10555
17,77,1.12666
9,68,0.920813
12,59,1.03487
20,66,1.08291
22,71,1.13508
17,78,1.25195
13,86,1.35914
12,67,1.12542
21,89,1.38795
13,62,0.818156
20,84,1.35656
13,76,1.22054
16,72,1.20768
10,87,1.41565
12,75,1.08429
6,73,0.991369
8,87,1.29038
8,71,1.18079
10,71,1.08028
13,31,0.434161
16,26,0.349243
15,29,0.493318
7,41,0.708209
11,52,0.843619
9,45,0.664109
12,35,0.57543
14,60,1.01413
16,70,1.10283
14,70,1.00099
12,63,0.909892
10,60,0.991171
7,72,0.94739
4,54,0.929113
9,61,1.06915
10,66,1.12243
9,59,1.13922
13,77,1.23212
9,70,1.14973
3,55,0.842506
5,61,1.02825
8,68,1.06979
12,68,1.09357
3,63,1.04194
8,55,0.926612
8,47,0.843665
5,61,1.06968
4,64,1.10217
10,54,0.836792
3,57,1.08314
6,50,0.813646
3,39,0.672865
7,39,0.674327
9,55,0.87009
14,65,0.909721
3,53,0.736854
5,53,0.728595
7,66,0.864065
5,54,0.765407
6,42,0.809489
5,39,0.545916
10,51,0.70686
11,52,0.792396
6,46,0.891733
8,48,0.778191
16,66,1.00544
17,52,0.678144
21,83,0.942548
16,78,0.988486
13,74,0.962584
10,66,0.893249
6,39,0.568619
15,49,0.784157
16,69,0.864638
4,44,0.740357
10,65,0.924971
6,56,0.988045
9,53,0.712425
19,68,0.726275
20,63,0.796055
20,59,0.823078
13,60,0.927769
7,57,0.843454
12,56,0.703895
13,63,0.749287
9,31,0.571063
13,51,0.710136
21,84,0.918437
18,76,0.954723
13,41,0.504569
6,35,0.475799
11,37,0.455828
22,55,0.759232
13,51,0.583025
9,56,0.71904
12,57,0.683912
12,54,0.639514
26,69,0.943575
22,70,0.868904
11,64,0.821489
11,73,0.978572
11,64,0.952256
13,74,0.953309
7,45,0.586178
11,65,0.975031
20,82,1.28496
15,76,1.24649
17,73,1.18596
11,83,1.23113
13,78,1.33463
18,60,0.86506
29,98,1.32475
22,89,0.993588
21,96,1.09249
23,103,1.30901
22,112,1.49108
14,79,1.05699
15,74,0.972411
17,43,0.493247
21,73,1.02141
14,67,0.982331
20,69,0.877983
14,69,0.951603
23,99,1.46748
23,106,1.43857
10,79,1.15496
13,82,1.10265
21,87,1.38187
24,72,1.03621
15,87,1.2957
13,68,0.879904
12,87,1.24609
12,77,1.20089
12,70,1.10943
20,95,1.33066
18,90,1.37696
12,77,1.17275
18,97,1.3186
13,96,1.19501
17,92,1.3264
14,92,1.23993
23,113,1.3565
19,106,1.57397
17,70,1.12909
15,83,1.08343
17,99,1.26225
19,94,1.3422
23,98,1.37112
19,109,1.70915
9,97,1.44914
11,96,1.50962
12,76,1.34379
12,75,1.50244
18,106,1.97201
10,78,1.57096
18,89,1.67769
16,100,1.96534
6,77,1.61168
11,43,0.754503
16,64,1.55772
16,86,1.60695
13,87,2.09654
6,66,1.27334
6,78,1.39072
8,77,1.33059
6,77,1.75408
10,72,1.24894
9,66,1.31276
9,62,1.24449
9,78,1.38108
13,88,2.08666
9,83,1.71758
15,88,1.85502
13,79,1.49767
11,77,1.77496
8,67,1.43828
11,75,1.3255
8,44,0.927786
12,58,1.11914
