0_0,0_1,0_2,1_0,1_1,1_2,2_0,2_1,2_2,
38,50,51,52,90,62,39,69,67,
449,306,390,257,0,225,457,231,472,

30,47,32,49,93,63,45,71,74,
463,300,395,251,0,238,462,241,487,

42,42,36,50,111,78,58,73,68,
472,309,392,259,0,240,474,254,477,

63,54,38,52,105,62,58,76,54,
486,312,400,277,0,247,489,279,489,

32,53,33,51,97,63,61,72,64,
482,314,404,284,0,243,481,265,479,

40,39,40,60,114,59,41,74,48,
493,329,411,292,0,247,490,260,496,

74,77,64,75,109,67,68,85,62,
508,356,459,291,27,277,512,270,516,

53,50,55,49,105,72,50,73,47,
517,321,433,286,0,277,489,285,514,

46,47,42,58,114,63,29,76,61,
545,337,439,311,9,268,497,262,514,

65,57,27,74,87,67,40,63,60,
543,356,446,321,3,279,512,270,540,

54,55,63,68,97,55,61,62,54,
552,343,458,295,3,261,539,280,554,

58,49,52,57,105,79,61,73,68,
556,359,476,296,0,299,530,279,558,

56,53,53,53,82,76,40,68,43,
555,361,479,311,0,274,538,298,542,

40,38,62,70,104,46,51,62,38,
555,360,484,321,0,284,550,274,546,

60,61,57,86,110,72,62,65,36,
592,371,499,325,36,325,561,297,556,

54,53,51,65,98,69,55,55,36,
593,371,486,339,0,302,567,276,560,

46,50,60,46,96,72,53,58,47,
592,389,492,314,0,309,570,281,580,

41,68,54,51,99,56,49,61,36,
596,386,493,321,0,299,596,293,576,

48,51,41,57,92,76,69,62,47,
618,397,493,333,0,333,604,313,594,

41,51,38,52,101,72,68,54,48,
622,398,498,331,0,307,605,295,597,

58,59,62,68,108,64,89,77,79,
646,400,520,350,36,312,631,334,633,

52,52,59,58,104,50,60,60,47,
633,406,522,355,3,326,628,316,613,

44,41,42,46,96,59,73,73,50,
647,409,522,347,0,315,644,328,639,

38,54,37,47,89,56,46,60,67,
647,409,525,349,0,303,642,300,664,

63,73,44,74,100,72,79,73,93,
689,444,527,364,0,331,659,316,704,

66,77,36,67,110,40,64,53,89,
688,439,534,341,0,315,656,304,681,

53,53,33,41,92,44,53,36,67,
685,437,540,360,0,327,672,322,693,

48,55,53,51,85,51,45,60,62,
695,453,554,355,0,333,668,325,698,

44,68,53,60,126,67,63,69,89,
699,470,586,370,24,351,702,336,709,

49,46,42,41,101,65,57,35,75,
695,447,567,349,3,349,690,330,702,

48,69,63,53,105,60,72,73,59,
698,479,586,382,24,360,720,357,709,

38,70,39,64,113,64,44,70,58,
696,462,576,372,0,356,695,355,714,

40,55,42,37,86,56,52,63,44,
714,464,582,385,0,363,708,353,720,

50,63,49,70,109,61,50,57,51,
