car_41,SSRSLR
car_45,SSSR
car_5,SSRL
car_62,SSR
car_63,L
car_70,SR
car_75,SSSL
car_76,SR
car_82,L
car_83,SSSS
car_84,R
car_88,L
car_90,R
car_91,SL
car_100,SSRSSSLR
car_101,SL
car_102,R
car_107,L
car_109,SSRSSLR
car_11,LR
car_121,SSRSSLR
car_123,SSSS
car_126,L
car_133,SSRSLS
car_135,SR
car_142,SLS
car_152,SSSS
car_170,RSSSLR
car_181,RSR
car_188,SSSSLS
car_19,SSLR
car_192,SLSSSRL
car_193,SLSSSRL
car_194,SLSSRL
car_195,SSSRSLS
car_196,SSSLSS
car_197,LSL
car_198,SSSRSSLS
car_199,SSSLSSRL
car_200,LSSS
car_201,RSSR
car_202,SR
car_203,L
car_204,SSSRSSSLR
car_205,SSSSS
car_206,SSSLSRS
car_207,SLS
car_208,SSSSS
car_209,LL
car_210,RR
car_211,SSSLSSRS
car_212,LL
car_213,SSSSLR
car_214,SSSRSLR
car_215,SLSRL
car_216,RSLR
car_217,SSSSS
car_218,SSSSLR
car_219,SSR
car_220,RSSR
car_221,SRSSSLR
car_222,RSSR
car_223,SLS
car_224,SLSRL
car_225,SSSRSSLS
car_226,LSSSL
car_227,SSSL
car_228,LSSL
car_229,SSSSLR
car_230,SSSSLS
car_63,L
car_69,SSLSSSRL
car_70,SR
car_75,SSSL
car_76,SR
car_82,L
car_83,SSSS
car_88,L
car_91,SL
car_102,R
car_113,LSRL
car_114,L
car_123,SSSS
car_126,L
car_133,SSRSLS
car_135,SR
car_138,LSRL
car_142,SLS
car_151,SRSLR
car_152,SSSS
car_153,SSSS
car_157,SSSLR
car_166,SSLSRL
car_192,LSSSRL
car_196,SLSRL
car_20,SSLR
car_212,LL
car_225,SSSRSSLS
car_230,SSSSLS
car_231,SL
car_232,SSSLSSRS
car_233,SSLS
car_234,SSSSRL
car_235,SSSRSSLS
car_236,RR
car_237,SLSSSRL
car_238,RS
car_239,SSRSLR
car_240,SLS
car_241,SSSSL
car_242,SSSSLR
car_243,SSSRSSLS
car_244,SR
car_245,LSSL
car_246,SRSSSLR
car_247,SSSSS
car_248,SSSSRL
car_249,SSSSS
car_250,RSSLR
car_251,SSSLSSRS
car_252,SSSLSRL
car_253,SSSRSSLS
car_254,LSL
car_255,SLSSRSSLR
car_256,SLSSSRL
car_257,RS
car_258,SLSS
car_259,RSSR
car_260,R
car_29,S
car_30,SRSSSLS
car_41,RLSRS
