ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_4513,125.224,141.6,16.3764,936.8
car_4654,89.4454,314,224.555,1219.6
car_1503,107.335,314.4,207.065,643.2
car_9503,107.335,125.6,18.2655,1796.8
car_1855,125.224,223.2,97.9764,555.6
car_434,125.224,146,20.7764,222
car_1716,107.335,229.2,121.865,535.2
car_7523,107.335,296,188.665,1763.6
car_4544,107.335,147.2,39.8655,948.4
car_1554,107.335,177.6,70.2655,452.8
car_8878,107.335,130.8,23.4655,1694.4
car_5738,107.335,300.4,193.065,1474.8
car_27,107.335,115.6,8.26548,121.2
car_1845,107.335,152.8,45.4655,483.2
car_406,89.4454,134,44.5546,205.6
car_3982,125.224,325.2,199.976,1038
car_1764,107.335,290.8,183.465,654
car_5702,107.335,288.8,181.465,1426.4
car_5409,125.224,172,46.7764,1120
car_33,107.335,116,8.66548,124.4
car_154,125.224,123.2,-2.02361,150.8
car_7498,125.224,139.2,13.9764,1457.2
car_2691,107.335,131.6,24.2655,605.6
car_455,89.4454,142.8,53.3546,224
car_1074,125.224,170,44.7764,362
car_4525,107.335,146.4,39.0655,944.8
car_5294,89.4454,313.6,224.155,1533.2
car_316,125.224,132,6.77639,187.2
car_1535,107.335,309.2,201.865,649.2
car_4604,89.4454,124.4,34.9546,935.6
car_42,107.335,114,6.66548,121.2
car_453,107.335,140.4,33.0655,220
car_2697,107.335,306,198.665,781.2
car_152,107.335,118.4,11.0655,144.4
car_5292,107.335,318.8,211.465,1323.2
car_4602,107.335,304.8,197.465,1253.2
car_1533,107.335,146.8,39.4655,418
car_310,107.335,123.6,16.2655,177.6
car_4523,107.335,319.6,212.265,1168.4
car_1072,125.224,207.2,81.9764,399.2
car_44,107.335,115.2,7.86548,123.2
car_2169,107.335,216.8,109.465,602
car_3140,107.335,127.2,19.8655,681.2
car_3984,107.335,308.4,201.065,1235.2
car_1843,107.335,196.8,89.4655,526
car_400,125.224,127.6,2.37639,197.6
car_2918,107.335,121.6,14.2655,636.8
car_1762,107.335,136.8,29.4655,450
car_8017,107.335,147.2,39.8655,1558.4
car_1560,89.4454,219.6,130.155,495.6
car_3298,107.335,292.4,185.065,894
car_758,89.4454,140,50.5546,276
car_7108,107.335,288.8,181.465,1702.4
car_8844,125.224,127.6,2.37639,1685.6
car_5704,125.224,174,48.7764,1175.2
car_35,89.4454,114.4,24.9546,121.6
car_444,107.335,125.2,17.8655,203.2
car_2688,107.335,295.6,188.265,813.6
car_6301,89.4454,177.6,88.1546,1284.8
car_127,107.335,118.8,11.4655,140.8
car_4677,107.335,300.4,193.065,1139.6
car_1524,107.335,168,60.6655,438.8
car_325,125.224,181.6,56.3764,238.8
car_4534,107.335,290.8,183.465,1186
car_1007,125.224,206.8,81.5764,388
car_79,125.224,114.4,-10.8236,128.4
car_435,107.335,125.2,17.8655,202.4
car_1854,125.224,285.2,159.976,616.4
car_1717,107.335,156.8,49.4655,462
car_1555,107.335,254,146.665,529.2
car_26,89.4454,116.8,27.3546,122
car_452,125.224,123.6,-1.62361,202.8
car_2696,125.224,285.6,160.376,760.8
car_153,107.335,138.4,31.0655,167.6
car_4603,107.335,318,210.665,1186.8
car_1532,125.224,258.8,133.576,530
car_311,125.224,134.4,9.17639,188.4
car_5293,125.224,158.8,33.5764,1088
car_4522,107.335,306.8,199.465,1213.2
car_1073,89.4454,178.4,88.9546,371.2
car_45,107.335,118.8,11.4655,128.8
car_401,125.224,122.4,-2.82361,192.4
car_1842,125.224,305.2,179.976,754.4
car_2919,107.335,308,200.665,889.2
car_3985,125.224,313.2,187.976,1095.2
car_1763,125.224,134.8,9.57639,448
car_8016,107.335,147.6,40.2655,1558.8
car_1561,107.335,120.8,13.4655,396.8
car_3299,89.4454,289.6,200.155,871.6
car_759,107.335,124.4,17.0655,260.4
car_7109,107.335,304,196.665,1753.6
car_34,125.224,115.2,-10.0236,122
car_454,125.224,152,26.7764,231.2
car_2690,107.335,226.8,119.465,701.6
car_155,125.224,121.6,-3.62361,148.8
car_4605,107.335,324.4,217.065,1324.4
car_1534,107.335,126.4,19.0655,397.6
car_317,107.335,131.6,24.2655,188.8
car_5295,107.335,137.6,30.2655,1066.8
car_1075,107.335,190.4,83.0655,382.4
car_4524,125.224,151.2,25.9764,948.4
car_43,107.335,116,8.66548,123.2
car_1567,125.224,254,128.776,532
car_5703,107.335,296.8,189.465,1451.2
car_5408,107.335,298.4,191.065,1395.2
car_32,125.224,116.4,-8.82361,122.4
car_3568,89.4454,306.4,216.955,1423.6
car_451,107.335,123.6,16.2655,202.8
car_2949,107.335,267.2,159.865,788.4
car_2695,125.224,304.8,179.576,856
car_150,107.335,116,8.66548,142
car_1948,125.224,223.6,98.3764,571.6
car_709,125.224,144.8,19.5764,272.4
car_7159,107.335,142,34.6655,1399.6
car_46,125.224,116,-9.22361,124.8
car_4521,125.224,336,210.776,1159.6
car_1070,125.224,126,0.776388,317.2
car_5290,89.4454,299.6,210.155,1228.8
car_4600,125.224,296,170.776,1123.2
car_1531,125.224,213.6,88.3764,484.8
car_312,107.335,124.4,17.0655,179.6
car_1841,107.335,236,128.665,564
car_402,125.224,120.8,-4.42361,190.8
car_3986,89.4454,297.6,208.155,1088.8
car_1760,125.224,223.6,98.3764,536.8
car_8846,107.335,136,28.6655,1694
car_5706,107.335,297.6,190.265,1394
car_37,107.335,115.6,8.26548,122.8
car_706,107.335,137.6,30.2655,264.4
car_1947,107.335,323.2,215.865,812
car_49,125.224,118.4,-6.82361,127.2
car_4100,125.224,296.8,171.576,1083.6
car_1110,125.224,140.8,15.5764,338.8
car_755,107.335,154,46.6655,290
car_5402,107.335,305.2,197.865,1438.4
car_5709,89.4454,130.4,40.9546,1131.6
car_38,107.335,117.6,10.2655,125.6
car_7082,125.224,302,176.776,1663.6
car_6319,125.224,298,172.776,1584.8
car_1750,107.335,280.8,173.465,593.2
car_133,107.335,118,10.6655,141.2
car_472,125.224,132.8,7.57639,216.8
car_5831,107.335,292.8,185.465,1413.2
car_3688,107.335,294.4,187.065,986.4
car_285,89.4454,163.6,74.1546,212.8
car_6584,107.335,138,30.6655,1295.2
car_4502,107.335,340.8,233.465,1270.8
car_1013,107.335,164.4,57.0655,346.4
car_8047,107.335,151.6,44.2655,1568.4
car_4663,89.4454,327.2,237.755,1202.8
car_1512,107.335,204,96.6655,472
car_61,107.335,114.4,7.06548,125.6
car_6318,107.335,291.2,183.865,1641.6
car_1751,107.335,232.8,125.465,544
car_132,89.4454,114.4,24.9546,137.6
car_473,125.224,135.6,10.3764,219.6
car_7634,107.335,288,180.665,1796
car_3689,107.335,310,202.665,958
car_284,125.224,118.4,-6.82361,167.6
car_4503,107.335,301.6,194.265,1576.4
car_1012,125.224,133.2,7.97639,315.2
car_1513,107.335,138,30.6655,406
car_60,125.224,114,-11.2236,125.6
car_81,89.4454,113.6,24.1546,127.6
car_1987,125.224,176,50.7764,530
car_449,107.335,163.2,55.8655,242.4
car_2685,89.4454,298,208.555,771.2
car_2951,89.4454,252,162.555,773.2
car_3512,89.4454,294.4,204.955,962.8
car_290,107.335,137.6,30.2655,188.8
car_1103,107.335,168,60.6655,365.2
car_4539,107.335,128.4,21.0655,928.4
car_4113,107.335,308.8,201.465,1480
car_1529,107.335,219.2,111.865,489.2
car_328,107.335,124.4,17.0655,182.4
car_711,107.335,116,8.66548,243.2
car_1932,107.335,306.8,199.465,652.4
car_7141,125.224,152.8,27.5764,1406
car_74,107.335,114,6.66548,128
car_334,107.335,152.8,45.4655,212
car_68,125.224,116.4,-8.82361,128.4
car_2408,107.335,326.4,219.065,993.6
car_7209,107.335,138.8,31.4655,1404
car_297,107.335,122.4,15.0655,174.4
car_1935,107.335,241.6,134.265,587.6
car_716,107.335,168.4,61.0655,296.4
car_7146,89.4454,145.2,55.7546,1399.2
car_73,107.335,115.6,8.26548,128.8
car_4114,107.335,334.8,227.465,1065.6
car_1104,125.224,214.8,89.5764,413.2
car_3388,107.335,302.4,195.065,1224.4
car_1210,89.4454,290,200.555,504
car_648,125.224,172,46.7764,287.2
car_147,107.335,131.2,23.8655,157.2
car_1786,107.335,297.6,190.265,673.6
car_5287,107.335,317.6,210.265,1540
car_2039,107.335,204,96.6655,567.2
car_4617,107.335,146,38.6655,960
car_3230,125.224,294.4,169.176,1060.4
car_1067,125.224,138.8,13.5764,330
car_2808,125.224,311.6,186.376,833.6
car_55,107.335,120,12.6655,129.2
car_457,107.335,134.4,27.0655,214.4
car_2693,107.335,147.2,39.8655,621.2
car_156,107.335,119.2,11.8655,146.4
car_1537,125.224,216.4,91.1764,488.4
car_314,107.335,126.8,19.4655,182
car_4606,107.335,142.8,35.4655,954
car_4109,89.4454,312,222.555,1081.6
car_4527,107.335,331.6,224.265,1412
car_1119,125.224,306,180.776,506.8
car_1076,107.335,122.4,15.0655,314.4
car_40,107.335,120.4,13.0655,129.2
car_1516,89.4454,160.4,70.9546,429.6
car_339,107.335,120.4,13.0655,180.4
car_4667,107.335,145.2,37.8655,967.2
car_4506,107.335,310,202.665,1245.6
car_1017,89.4454,265.6,176.155,448.8
car_65,107.335,117.2,9.86548,129.2
car_476,125.224,174.4,49.1764,258.4
car_7086,107.335,139.6,32.2655,1382.8
car_1754,125.224,287.2,161.976,599.2
car_137,89.4454,122.4,32.9546,146.4
car_5835,107.335,136,28.6655,1159.2
car_2478,125.224,276.4,151.176,713.6
car_281,107.335,130,22.6655,179.2
car_2694,125.224,316.4,191.176,1126.4
car_450,107.335,148.4,41.0655,227.6
car_2948,107.335,300.4,193.065,1046
car_3569,107.335,303.2,195.865,1106.4
car_151,125.224,121.6,-3.62361,148.4
car_5291,125.224,295.6,170.376,1604
car_4601,125.224,310.4,185.176,1399.6
car_313,89.4454,130.4,40.9546,185.6
car_1530,107.335,322.8,215.465,630.8
car_4520,89.4454,299.2,209.755,1576.8
car_1071,107.335,260.8,153.465,452
car_708,125.224,162.8,37.5764,290
car_1949,107.335,275.6,168.265,623.6
car_47,125.224,121.6,-3.62361,129.6
car_5797,125.224,173.6,48.3764,1189.6
car_84,107.335,114.4,7.06548,129.6
car_1982,107.335,124,16.6655,477.2
car_1586,89.4454,218.8,129.355,500
car_5762,107.335,144.4,37.0655,1154.4
car_93,89.4454,113.6,24.1546,129.6
car_1999,125.224,122,-3.22361,478
car_8829,125.224,137.6,12.3764,1693.2
car_98,125.224,112.8,-12.4236,130
car_1992,107.335,226.4,119.065,582
car_230,125.224,122.4,-2.82361,160.4
car_335,125.224,130.8,5.57639,190.4
car_69,107.335,118.4,11.0655,130.4
car_4938,125.224,289.6,164.376,1256.4
car_2491,107.335,132.8,25.4655,572
car_1986,107.335,256.4,149.065,611.2
car_5793,125.224,302.8,177.576,1353.6
car_80,125.224,116.4,-8.82361,130.4
car_1981,107.335,257.6,150.265,610.8
car_5794,125.224,302,176.776,1536.8
car_87,107.335,115.2,7.86548,130.4
car_4591,89.4454,148.8,59.3546,958.4
car_1581,107.335,215.2,107.865,496.4
car_5765,107.335,328,220.665,1768.4
car_94,107.335,114.4,7.06548,130.4
car_134,107.335,125.6,18.2655,148.8
car_1757,107.335,290.4,183.065,648.8
car_475,125.224,131.6,6.37639,215.6
car_7218,125.224,292,166.776,1710.4
car_282,107.335,124.8,17.4655,174.8
car_66,107.335,120,12.6655,132
car_4664,125.224,306,180.776,1433.2
car_1515,89.4454,330,240.555,622.8
car_6583,107.335,312,204.665,1710.8
car_4505,89.4454,321.2,231.755,1384.8
car_1014,107.335,143.2,35.8655,325.2
car_1584,107.335,207.2,99.8655,488.4
car_239,107.335,114.8,7.46548,154.8
car_5760,107.335,308.8,201.465,1534.8
car_91,125.224,114.4,-10.8236,132
car_130,107.335,118.8,11.4655,142
car_1753,125.224,309.6,184.376,742.8
car_471,107.335,157.2,49.8655,240.4
car_286,89.4454,132.8,43.3546,182.8
car_1010,89.4454,130.8,41.3546,312
car_4501,125.224,141.2,15.9764,934.8
car_4660,107.335,314,206.665,1226
car_1511,125.224,246.4,121.176,514.4
car_62,107.335,121.2,13.8655,132.4
car_477,107.335,164.8,57.4655,249.6
car_1755,107.335,154.4,47.0655,466.4
car_136,125.224,121.6,-3.62361,145.6
car_7630,107.335,131.6,24.2655,1474.8
car_5834,107.335,305.2,197.865,1464.4
car_2479,125.224,223.6,98.3764,660.8
car_280,125.224,134.4,9.17639,183.2
car_1016,89.4454,119.2,29.7546,302
car_4507,107.335,141.6,34.2655,935.6
car_4666,125.224,305.6,180.376,1176
car_1517,125.224,251.6,126.376,521.6
car_338,107.335,112.8,5.46548,174
car_64,89.4454,121.2,31.7546,132.4
car_1983,107.335,303.2,195.865,729.6
car_5796,125.224,311.2,185.976,1498
car_85,107.335,116.8,9.46548,132.4
car_470,107.335,164,56.6655,247.2
car_7080,107.335,155.2,47.8655,1397.2
car_1752,107.335,208.8,101.465,522.8
car_131,107.335,114.4,7.06548,137.6
car_287,89.4454,125.6,36.1546,176.4
car_1510,107.335,329.2,221.865,614.8
car_4661,107.335,145.6,38.2655,966.8
car_6586,107.335,296.8,189.465,1573.6
car_4500,107.335,301.2,193.865,1461.6
car_1011,125.224,270.4,145.176,451.6
car_63,107.335,120.8,13.4655,132.8
car_445,89.4454,119.6,30.1546,197.6
car_2689,89.4454,306,216.555,780
car_6300,89.4454,322.8,233.355,1541.2
car_126,125.224,116.4,-8.82361,138.4
car_1006,107.335,190,82.6655,371.6
car_4535,107.335,148,40.6655,948
car_4676,107.335,306.4,199.065,1640
car_1525,107.335,259.2,151.865,529.2
car_324,125.224,122.8,-2.42361,180
car_78,107.335,119.2,11.8655,132.8
car_8785,107.335,126.4,19.0655,1673.6
car_5791,107.335,175.2,67.8655,1190.4
car_82,89.4454,118.8,29.3546,132.8
car_1984,107.335,215.2,107.865,569.2
car_295,125.224,122.4,-2.82361,174.4
car_1937,125.224,203.6,78.3764,549.6
car_714,107.335,209.6,102.265,337.2
car_71,107.335,121.2,13.8655,133.2
car_1106,125.224,306,180.776,503.6
car_5822,107.335,173.2,65.8655,1194.4
car_2409,107.335,237.6,130.265,662.8
car_296,107.335,121.6,14.2655,173.6
car_1934,107.335,210.4,103.065,555.6
car_717,107.335,136.4,29.0655,264.8
car_72,107.335,121.2,13.8655,133.2
car_1105,125.224,136.8,11.5764,334
car_2687,125.224,243.2,117.976,717.2
car_2953,125.224,298.4,173.176,836.4
car_3510,125.224,322.8,197.576,1040
car_128,125.224,112,-13.2236,136
car_292,107.335,120,12.6655,171.6
car_1930,107.335,135.2,27.8655,479.2
car_713,125.224,132.4,7.17639,259.6
car_7143,125.224,307.2,181.976,1718.4
car_76,89.4454,120,30.5546,133.2
car_1101,107.335,208.8,101.465,404.8
car_1008,125.224,174.8,49.5764,356.8
car_5767,107.335,303.2,195.865,1648
car_96,125.224,115.6,-9.62361,133.2
car_1985,125.224,295.6,170.376,659.2
car_5790,107.335,132.8,25.4655,1148
car_83,89.4454,119.6,30.1546,133.6
car_2686,107.335,323.6,216.265,1126
car_2952,107.335,129.2,21.8655,650.4
car_3511,107.335,313.2,205.865,931.6
car_129,107.335,134.8,27.4655,158.4
car_293,89.4454,122,32.5546,173.2
car_4679,125.224,320,194.776,1272
car_4110,107.335,129.6,22.2655,853.6
car_1100,125.224,188,62.7764,385.2
car_1009,107.335,197.6,90.2655,378.8
car_712,107.335,178,70.6655,305.2
car_1931,125.224,310.8,185.576,792
car_77,107.335,120.4,13.0655,134
car_1580,107.335,147.2,39.8655,428.4
car_5764,107.335,287.2,179.865,1393.2
car_95,125.224,118,-7.22361,134
car_291,107.335,123.2,15.8655,174.4
car_448,107.335,125.6,18.2655,204.8
car_2684,125.224,250,124.776,723.2
car_3513,107.335,118.8,11.4655,736.8
car_2950,107.335,295.6,188.265,940.8
car_1933,107.335,257.6,150.265,602.8
car_710,107.335,175.6,68.2655,302.8
car_75,125.224,121.6,-3.62361,134.8
car_1528,125.224,143.6,18.3764,413.6
car_329,107.335,122,14.6655,180
car_4112,107.335,115.2,7.86548,840
car_4538,125.224,299.2,173.976,1181.2
car_1102,89.4454,304,214.555,500
car_7066,89.4454,139.2,49.7546,1379.2
car_4272,107.335,156.8,49.4655,908
